hitid	hittypeid	packageName	permission	purpose	comfortScore
2NJ8N46UXFCDKLURAXEDZNTKZXZRTA	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.bigbluebubble.fatfree	READ_PHONE_STATE	MOBILE_ANALYTICS	-0.1875
2PFMB3Q39Z0BMAQ32XVE2STV8UCUJC	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.bigbluebubble.fatfree	READ_PHONE_STATE	TARGETED_ADS	-0.1875
2UVP8PJWKUDDODJQZUU960B6B3JJ8K	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.bigbluebubble.fatfree	READ_PHONE_STATE	INTERNAL	0.8666666666666667
2CEAVKI62NJQIH4HVD0QO6BK166KS3	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	com.bighand.android	READ_PHONE_STATE	INTERNAL	0.2
2ZO2NJQ2172ZPPNW2FBLJVEBAVEPXH	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	com.bighand.android	RECORD_AUDIO	INTERNAL	1.6551724137931034
298V66RLPHITJXSB6ZBID2NJ7CY7FK	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.binomed.showtime	ACCESS_FINE_LOCATION	INTERNAL	0.6428571428571429
2QC8P9Y38TWWDY07Q29M7JTAXX2IZD	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.blue.fox.scannerradio	READ_PHONE_STATE	INTERNAL	0.8571428571428571
23OIAA2SEIUUAGX3MOBABIISP2XOOB	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.bobgame.chickenrun2	READ_PHONE_STATE	MOBILE_ANALYTICS	-0.25
2DNXH0JPPSI20EB4HWG7CKLMN6GNH9	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.bodyfitness.health.bnht	READ_PHONE_STATE	TARGETED_ADS	0.0
2BU26DG67D1XJBXUG43OR2JEIW4F8F	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.breakapps.breakdotcom	ACCESS_FINE_LOCATION	TARGETED_ADS	-0.3157894736842105
2A3B3L0FBJ9I4RGTFV5VL5RP7WMMYD	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	com.bruellaffe	READ_PHONE_STATE	INTERNAL	-0.5
20R2NJKM05BMZ9RWU0TG0P9RQ1TGBL	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	com.burrotech.scan2pdf	CAMERA	INTERNAL	1.5
207PSI2KYEPL854KGPD63J3ORRNSMZ	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.buzztime.android.mobileplaymaker	ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	0.2
2CUNHMVHVKCJGHYZYBVJE9KQDGY35S	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.cipsoft.tibiame	READ_PHONE_STATE	INTERNAL	0.7368421052631579
2581SNQQ7Q67GLY5GGER82TQSVX9TC	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	com.cisco.anyconnect.vpn.android.rooted	READ_PHONE_STATE	INTERNAL	0.125
2LOUXFCD45XCU9KSORKKPN3TWJFXVA	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	com.clinkybot.geodroid0	ACCESS_FINE_LOCATION	INTERNAL	1.6666666666666667
20CNU8LZ6R70WLOO4HZJAVE7D2P5L8	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.codemonkey.titanturret	READ_PHONE_STATE	INTERNAL	0.1
2J5JQ2172Z996X3QGP3VLBU1KTLRZQ	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.codemonkey.titanturret	READ_PHONE_STATE	TARGETED_ADS	-0.1
2VTDPGFL6VCPCF66JHNIVV1SO2KK5K	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.codingcaveman.SoloTrial	READ_PHONE_STATE	TARGETED_ADS	-0.11764705882352941
214T6YTWX4H3XIMQ0H09NI6I016X2J	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.com2us.caligofree	READ_PHONE_STATE	INTERNAL	0.8
2JZECWA6X3YOSSCF8TWK4PTI4SEMNG	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.com2us.caligofree	ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	0.0
27G2RCJK63ZVUJE6WOLIHQ9J2FM7WG	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.com2us.imo.normal.freefull.google.global.android.common	READ_PHONE_STATE	INTERNAL	0.5555555555555556
2H6UQIHPCGJ2TIY3Z0WXO0JP62E71I	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.com2us.imo.normal.freefull.google.global.android.common	READ_PHONE_STATE	TARGETED_ADS	-0.1875
2GOKW4ZMAZHH77IUM4FNUVRHIUD9IO	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.com2us.inotia3.normal.freefull.google.global.android.common	READ_PHONE_STATE	INTERNAL	0.3157894736842105
2YXL42J1LY58RNZMI49GMKHDIGU4PZ	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.com2us.inotia3.normal.freefull.google.global.android.common	READ_PHONE_STATE	TARGETED_ADS	-0.05263157894736842
27MJ3NAB6BFMVVLDUMK10JFDXOOGT3	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.com2us.minigameparadise.normal.freefull.google.global.android.common	READ_PHONE_STATE	TARGETED_ADS	-0.16666666666666666
2T7WZ9RNDWIOBHPMORUD0GU1K88TEY	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.com2us.minigameparadise.normal.freefull.google.global.android.common	READ_PHONE_STATE	INTERNAL	0.6842105263157895
24UWYB49F9SS8XUGXNFNZT5HMP3QUY	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.com2us.ovenbreak.normal.freefull.google.global.android.common	READ_PHONE_STATE	TARGETED_ADS	-0.2631578947368421
2MQB727M0IGF0XAG226S2F4VZYQDYF	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.com2us.ovenbreak.normal.freefull.google.global.android.common	READ_PHONE_STATE	INTERNAL	0.7368421052631579
256GQSCM6IAAI8BXQYL07OQK1K0IIG	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.cracked.android.lite	ACCESS_FINE_LOCATION	TARGETED_ADS	-0.23529411764705882
2BXBNFSVGULFJP27SAEG8FS348JL72	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.cracked.android.lite	ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	-0.17647058823529413
2ORKQW618N46ADCR98WXJETNU2IOMW	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.darksummoner	READ_PHONE_STATE	TARGETED_ADS	-0.47368421052631576
2VMBLYHVI44O8IH0QC4NLZSBRZ22WX	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.darksummoner	READ_PHONE_STATE	INTERNAL	0.4
20R2NJKM05BMZ9RWU0TG0P9RRHNGBC	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.dedalord.runningfred	READ_PHONE_STATE	TARGETED_ADS	-0.3157894736842105
2FN8B727M0IGV0ESXAPFZVF4CSKCX8	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.directv.dvrscheduler	READ_PHONE_STATE	INTERNAL	1.4736842105263157
2N970G5R98D8ZJST30JS0NYCWXMSCN	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	com.dogsbestlivewallpaper.dogs	ACCESS_FINE_LOCATION	TARGETED_ADS	-0.55
2QAKMT6YTWX4XJEHLFVDG9GIMCJV02	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	com.dogsbestlivewallpaper.dogs	READ_PHONE_STATE	TARGETED_ADS	-0.4
25DR14IXKO2LPIET801643YOTMCBAX	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.dooub.shake.bbshake	READ_PHONE_STATE	INTERNAL	-0.125
2V9ILKH1Q6SV6OEN4QHUDL5OS590JG	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.dooub.shake.bbshake	READ_PHONE_STATE	MOBILE_ANALYTICS	-1.0
22G58B727M0IWVHW95XYMSVFL5EBW7	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.dooub.shake.sjshake	READ_PHONE_STATE	INTERNAL	0.16666666666666666
29WIUUU00OQK0Q1XEWZS9U26PAAUU8	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.dooub.shake.sjshake	READ_PHONE_STATE	MOBILE_ANALYTICS	-0.15789473684210525
2WW4EGDHDM251OFOJ3N6OEZ65O1CMP	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.dreamcortex.talkingPet_android	READ_PHONE_STATE	TARGETED_ADS	-0.55
29E1VP9746OQH8K5MBH6E0517U90KF	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.dreamfabpapaya.savingyello	READ_PHONE_STATE	TARGETED_ADS	-0.05
23I5BMJTUHYWIWQ45V17Z5WMIG5MH7	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.droidhen.game.fishpredator	READ_PHONE_STATE	INTERNAL	0.55
2DDOX7H57DZK5VBJAK4HKM252IF0A0	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.droidhen.game.speedhiker	READ_PHONE_STATE	INTERNAL	0.2631578947368421
2FC98JHSTLB31GCQFD9OIJEJ8OQRF1	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.droidhen.game.speedhiker	READ_PHONE_STATE	TARGETED_ADS	-0.5789473684210527
2QH6KW4ZMAZHX7O0BUROUNVRYBGH8E	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.droidhen.game.speedhiker	READ_PHONE_STATE	MOBILE_ANALYTICS	-0.375
2YJXERSQV66R15EXP78V3AVKZGY2AL	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.duckygo.shoottheducks	ACCESS_FINE_LOCATION	TARGETED_ADS	-0.7692307692307693
2U7GFL6VCPWZP7KSSMFV8S7S3XNM7M	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	com.eliteextra.driver	READ_PHONE_STATE	INTERNAL	0.47619047619047616
2UV8XMB3Q39ZGR39PSXTBEVS9P2SH7	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	com.eliteextra.driver	ACCESS_FINE_LOCATION	INTERNAL	1.391304347826087
2W342J1LY58BNI41WM7FRHD1N8C5QX	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.emrosswar	READ_PHONE_STATE	TARGETED_ADS	0.05
25C3K4F0OHOV7H1XTOF2S92HVMT21Y	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.er.popularfunny	READ_PHONE_STATE	TARGETED_ADS	0.0
23H9O9Z6KW4Z2QWWDVILMQ0O4XRD4U	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.er.scary	READ_PHONE_STATE	TARGETED_ADS	-0.2631578947368421
2CZ8MZ9O9Z6KCKW1638HYRLF6UOA1J	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	com.expedition107.bells.light	READ_PHONE_STATE	TARGETED_ADS	-0.5
236FXRDS4IC1UEA2TN6M81A2Z5UYVZ	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.favoritemedium	READ_PHONE_STATE	TARGETED_ADS	0.1
27GN5F3Q0JG59EJ280PBB9F992PCGH	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.favoritemedium	ACCESS_FINE_LOCATION	TARGETED_ADS	-0.1
2AZV8ER9Y8TN0YJEOQWKMHS25WXS59	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.favoritemedium	GET_ACCOUNTS	INTERNAL	0.8
2HNBMJTUHYW2W9MONEYSCWM1NJUINW	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.favoritemedium	ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	0.3
2J392HECWA6XJELR8JRCW5KX63FKJ6	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.favoritemedium	READ_PHONE_STATE	INTERNAL	1.0
20Y5TYMNCWYBKPCOOWJH411J5XNOKR	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.feelingtouch.FlyMan	READ_PHONE_STATE	INTERNAL	0.75
2G1MJUNU8LZ67NXV1V08K8J3CO32IP	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.feelingtouch.FlyMan	READ_PHONE_STATE	MOBILE_ANALYTICS	-0.17647058823529413
2LX0OHOVR14ID0LHHDTHLCWAN7Z56Z	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.feelingtouch.FlyMan	READ_PHONE_STATE	TARGETED_ADS	-0.26666666666666666
25L3FDEY5COWG1D6V7ZCYFLCN5K2T7	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.feelingtouch.bugswar	READ_PHONE_STATE	MOBILE_ANALYTICS	-0.3
2IKA1QP6AUC2MTDL3HSXAV0F1A9079	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.feelingtouch.bugswar	READ_PHONE_STATE	INTERNAL	0.2
2J2YEPLSP75K123BF7FAOQEQCTNRXT	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.feelingtouch.bugswar	READ_PHONE_STATE	TARGETED_ADS	0.7
2B3F395SW6NGHVPIJ2EJIYF1W9NTFG	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.feelingtouch.dragon.ice	READ_PHONE_STATE	MOBILE_ANALYTICS	0.0
2PWBDPGFL6VC5CWONR4WPOV19HNJ4D	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.feelingtouch.dragon.ice	READ_PHONE_STATE	TARGETED_ADS	-0.05
2Z7DOBDDP8PJC0RS9COMI3Q3Q9WE33	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.feelingtouch.dragon.ice	READ_PHONE_STATE	INTERNAL	0.6
2L0XKO2L92HESC7LT7POJCF0TZ2FEE	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.fingersoft.nightvisioncamera	READ_PHONE_STATE	TARGETED_ADS	-0.5263157894736842
2ZFKO2L92HECCQ3CZ2FCJF0C6FHFGV	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.fingersoft.nightvisioncamera	CAMERA	INTERNAL	1.15
25KL92HECWA6DJV38G60JP5KEZQIJT	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.fivemobile.cineplex	ACCESS_FINE_LOCATION	TARGETED_ADS	-0.13333333333333333
2VMEGDHDM25LOY62V0XHLZ6OVEMDNP	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.fivemobile.cineplex	ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	0.09090909090909091
2B3RGNTBJ3MMTD2ULBE69KHBPGD9VS	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	com.folkalley.android	READ_PHONE_STATE	INTERNAL	-0.05
25RZ6KW4ZMAZXXO6HJH0VNNV7B2G7Z	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	com.fontaines	ACCESS_FINE_LOCATION	INTERNAL	1.263157894736842
2J392HECWA6XJELR8JRCW5KX5NIKJC	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	com.fontaines	CAMERA	INTERNAL	0.6
28K4SMEZZ2MI02KOQCG9538TD6U4L2	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.forrestheller.trippingfest.free	READ_PHONE_STATE	TARGETED_ADS	-0.2222222222222222
2E4B3Q39Z0B6A9LLP85VZTVR1QMKVR	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.forrestheller.trippingfest.free	ACCESS_FINE_LOCATION	TARGETED_ADS	-0.9444444444444444
2XNTYMNCWYB4PV67OW8X81JO42OLP8	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.fractiv.lanesplitter	READ_PHONE_STATE	TARGETED_ADS	0.0
21062NJQ2172FP65DA2KSCVES4WWOV	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.fridgecat.android.atiltlite	READ_PHONE_STATE	TARGETED_ADS	-0.4117647058823529
27PQ67051QKC37YHPU314MGIH59ZF2	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.fridgecat.android.atiltlite	GET_ACCOUNTS	INTERNAL	0.5789473684210527
2BQLZ6R70G5RPOANF7MEEWSSAXTO88	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.fridgecat.android.atiltlite	READ_PHONE_STATE	INTERNAL	0.4375
2C18EBDPGFL6BSMBVDINKWIOCBOH2B	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.frimastudio.android.SpaceShooter	READ_PHONE_STATE	INTERNAL	0.8
2FPQEOZFYQS1S8Q1KJORKS4ITBBKH1	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.funny.meme	READ_PHONE_STATE	TARGETED_ADS	-0.4
2JNL8I9NZW6HUF33A8HWET86QQPLVT	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.gamecircus.PrizeClaw	READ_PHONE_STATE	INTERNAL	0.9
2ZFKO2L92HECCQ3CZ2FCJF0C6FFGFU	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.gamecircus.PrizeClaw	READ_PHONE_STATE	TARGETED_ADS	-0.3
2FWPLSP75KLMMCGIKE8QLQVJ8EHTZ4	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.gameforge.xmobile.war	READ_PHONE_STATE	MOBILE_ANALYTICS	-0.4
2IMIXKO2L92HUSTP21UYVCCFHMLED1	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.gameforge.xmobile.war	READ_PHONE_STATE	TARGETED_ADS	0.15
2XANTL0XULRG398YZQDD45FPOX22OK	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.gameforge.xmobile.war	READ_PHONE_STATE	INTERNAL	0.7368421052631579
2GH2MIKMN9U85PVI4XNW4I3SB8DAR7	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.gameinsight.crimestory	READ_PHONE_STATE	TARGETED_ADS	-0.05
294EZZ2MIKMNPA5452U80WWXZDNO7L	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.gameinsight.enchantedrealm	ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	0.0
2QC8P9Y38TWWDY07Q29M7JTAXX1IZC	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.gameinsight.enchantedrealm	READ_PHONE_STATE	INTERNAL	0.7894736842105263
2VMEGDHDM25LOY62V0XHLZ6OVENND0	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.gameinsight.funnylovetest	READ_PHONE_STATE	TARGETED_ADS	0.0
