"hitid"	"hittypeid"	"title"	"description"	"keywords"	"reward"	"creationtime"	"assignments"	"numavailable"	"numpending"	"numcomplete"	"hitstatus"	"reviewstatus"	"annotation"	"assignmentduration"	"autoapprovaldelay"	"hitlifetime"	"viewhit"	"assignmentid"	"workerid"	"assignmentstatus"	"autoapprovaltime"	"assignmentaccepttime"	"assignmentsubmittime"	"assignmentapprovaltime"	"assignmentrejecttime"	"deadline"	"feedback"	"reject"	"Answer.packageName"	"Answer.permissionType"	"Answer.purposeType"	"Answer.permissionText"	"Answer.purposeText"	"Answer.Q1categoryQuestion"	"Answer.Q1realCategory"	"Answer.Q2comfortQuestion"	"Answer.Q2comment"
"3IVKZBIBJ09ID8D6EUP342IV6R5HSU"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 19:08:36 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"101"	"900"	"604800"	"Wed Aug 27 19:08:36 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3IVKZBIBJ09ID8D6EUP342IV6R5HSU"	"3BGYGHDBBXKOG3RKRWCRF0U9M1L22C"	"AR7DGMRC1N0AV"	"Submitted"	"Wed Aug 20 19:58:45 EDT 2014"	"Wed Aug 13 19:56:36 EDT 2014"	"Wed Aug 13 19:58:45 EDT 2014"	""	""	""	""	""	"com.unityconceptapps.tcr.kiat"	"RECORD_AUDIO"	"DEVELOPMENT_AID"	"can record audio through microphone on the phone"	"for unlcear purpose"	"GAME"	"GAME"	"-1"	""
"3IVKZBIBJ09ID8D6EUP342IV6R5HSU"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 19:08:36 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"101"	"900"	"604800"	"Wed Aug 27 19:08:36 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3IVKZBIBJ09ID8D6EUP342IV6R5HSU"	"3W8CV64QJ2Z3VDF1VQUDCR8PHQE9HU"	"A1I0W3CT6R2DMV"	"Submitted"	"Wed Aug 20 20:07:03 EDT 2014"	"Wed Aug 13 20:00:57 EDT 2014"	"Wed Aug 13 20:07:03 EDT 2014"	""	""	""	""	""	"com.unityconceptapps.tcr.kiat"	"RECORD_AUDIO"	"DEVELOPMENT_AID"	"can record audio through microphone on the phone"	"for unlcear purpose"	"GAME"	"GAME"	"-2"	""
"3IVKZBIBJ09ID8D6EUP342IV6R5HSU"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 19:08:36 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"101"	"900"	"604800"	"Wed Aug 27 19:08:36 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3IVKZBIBJ09ID8D6EUP342IV6R5HSU"	"3YZ8UPK3VTMAYXSO79B3XWYNHJKCUG"	"A9QYAH5BONH1W"	"Submitted"	"Wed Aug 20 20:08:55 EDT 2014"	"Wed Aug 13 20:07:21 EDT 2014"	"Wed Aug 13 20:08:55 EDT 2014"	""	""	""	""	""	"com.unityconceptapps.tcr.kiat"	"RECORD_AUDIO"	"DEVELOPMENT_AID"	"can record audio through microphone on the phone"	"for unlcear purpose"	"GAME"	"GAME"	"-1"	""
"3IVKZBIBJ09ID8D6EUP342IV6R5HSU"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 19:08:36 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"101"	"900"	"604800"	"Wed Aug 27 19:08:36 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3IVKZBIBJ09ID8D6EUP342IV6R5HSU"	"3KV0LJBBH2LVRRCYG4ACVHGF4YLMR5"	"ADJ9I7ZBFYFH7"	"Submitted"	"Wed Aug 20 20:10:58 EDT 2014"	"Wed Aug 13 20:10:32 EDT 2014"	"Wed Aug 13 20:10:58 EDT 2014"	""	""	""	""	""	"com.unityconceptapps.tcr.kiat"	"RECORD_AUDIO"	"DEVELOPMENT_AID"	"can record audio through microphone on the phone"	"for unlcear purpose"	"GAME"	"GAME"	"-2"	"I don't think it needs to record me for any reason."
"3IVKZBIBJ09ID8D6EUP342IV6R5HSU"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 19:08:36 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"101"	"900"	"604800"	"Wed Aug 27 19:08:36 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3IVKZBIBJ09ID8D6EUP342IV6R5HSU"	"31T4R4OBOSG80MGSU1ISN4K398NC7E"	"A2QQFGD7K7AHK8"	"Submitted"	"Wed Aug 20 20:12:27 EDT 2014"	"Wed Aug 13 20:11:33 EDT 2014"	"Wed Aug 13 20:12:27 EDT 2014"	""	""	""	""	""	"com.unityconceptapps.tcr.kiat"	"RECORD_AUDIO"	"DEVELOPMENT_AID"	"can record audio through microphone on the phone"	"for unlcear purpose"	"GAME"	"GAME"	"-1"	"A game should not really need access to your microphone unless it reads and alters your voice somehow. Even then I don't think it's necessary."
"3IVKZBIBJ09ID8D6EUP342IV6R5HSU"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 19:08:36 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"101"	"900"	"604800"	"Wed Aug 27 19:08:36 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3IVKZBIBJ09ID8D6EUP342IV6R5HSU"	"3RSDURM96AM6C4W7D1ENQ543YJ9EYA"	"A2CCK1JKX48R0H"	"Submitted"	"Wed Aug 20 20:13:14 EDT 2014"	"Wed Aug 13 20:10:48 EDT 2014"	"Wed Aug 13 20:13:14 EDT 2014"	""	""	""	""	""	"com.unityconceptapps.tcr.kiat"	"RECORD_AUDIO"	"DEVELOPMENT_AID"	"can record audio through microphone on the phone"	"for unlcear purpose"	"GAME"	"GAME"	"-2"	""
"3IVKZBIBJ09ID8D6EUP342IV6R5HSU"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 19:08:36 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"101"	"900"	"604800"	"Wed Aug 27 19:08:36 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3IVKZBIBJ09ID8D6EUP342IV6R5HSU"	"3I2PTA7R3TU0P2XVID8WBEE6J7OKQX"	"A320QA9HJFUOZO"	"Submitted"	"Wed Aug 20 20:13:17 EDT 2014"	"Wed Aug 13 20:11:56 EDT 2014"	"Wed Aug 13 20:13:17 EDT 2014"	""	""	""	""	""	"com.unityconceptapps.tcr.kiat"	"RECORD_AUDIO"	"DEVELOPMENT_AID"	"can record audio through microphone on the phone"	"for unlcear purpose"	"GAME"	"GAME"	"-2"	""
"3IVKZBIBJ09ID8D6EUP342IV6R5HSU"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 19:08:36 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"101"	"900"	"604800"	"Wed Aug 27 19:08:36 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3IVKZBIBJ09ID8D6EUP342IV6R5HSU"	"3L4D84MILZSS1PSAH2LQ1LMSDVSJH1"	"A1GXPNXDLMT0QB"	"Submitted"	"Wed Aug 20 20:21:51 EDT 2014"	"Wed Aug 13 20:16:50 EDT 2014"	"Wed Aug 13 20:21:51 EDT 2014"	""	""	""	""	""	"com.unityconceptapps.tcr.kiat"	"RECORD_AUDIO"	"DEVELOPMENT_AID"	"can record audio through microphone on the phone"	"for unlcear purpose"	"GAME"	"GAME"	"-2"	""
"3IVKZBIBJ09ID8D6EUP342IV6R5HSU"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 19:08:36 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"101"	"900"	"604800"	"Wed Aug 27 19:08:36 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3IVKZBIBJ09ID8D6EUP342IV6R5HSU"	"3KWTYT08703MGMWFJLWUS3WUCB75L9"	"AT116456PANMW"	"Submitted"	"Wed Aug 20 20:24:39 EDT 2014"	"Wed Aug 13 20:19:24 EDT 2014"	"Wed Aug 13 20:24:39 EDT 2014"	""	""	""	""	""	"com.unityconceptapps.tcr.kiat"	"RECORD_AUDIO"	"DEVELOPMENT_AID"	"can record audio through microphone on the phone"	"for unlcear purpose"	"GAME"	"GAME"	"-2"	""
"3IVKZBIBJ09ID8D6EUP342IV6R5HSU"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 19:08:36 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"101"	"900"	"604800"	"Wed Aug 27 19:08:36 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3IVKZBIBJ09ID8D6EUP342IV6R5HSU"	"3DZQRBDBSLF66K41PB52PSC5Q9P3SW"	"A298ZDGYSPP6YR"	"Submitted"	"Wed Aug 20 20:30:13 EDT 2014"	"Wed Aug 13 20:19:39 EDT 2014"	"Wed Aug 13 20:30:13 EDT 2014"	""	""	""	""	""	"com.unityconceptapps.tcr.kiat"	"RECORD_AUDIO"	"DEVELOPMENT_AID"	"can record audio through microphone on the phone"	"for unlcear purpose"	"GAME"	"GAME"	"-2"	""
"3TKSOBLOHLG959TI3GTCS25X7QDBB6"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 19:08:36 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"102"	"900"	"604800"	"Wed Aug 27 19:08:36 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3TKSOBLOHLG959TI3GTCS25X7QDBB6"	"35USIKEBNRG8NQZE0HMEX1EJD17N6Y"	"A3G00Q5JV2BE5G"	"Submitted"	"Wed Aug 20 19:10:31 EDT 2014"	"Wed Aug 13 19:10:06 EDT 2014"	"Wed Aug 13 19:10:31 EDT 2014"	""	""	""	""	""	"grandtheft.auto.vicecity.cheats.unofficial"	"RECORD_AUDIO"	"DEVELOPMENT_AID"	"can record audio through microphone on the phone"	"for unlcear purpose"	"GAME"	"APPLICATION"	"-1"	""
"3TKSOBLOHLG959TI3GTCS25X7QDBB6"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 19:08:36 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"102"	"900"	"604800"	"Wed Aug 27 19:08:36 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3TKSOBLOHLG959TI3GTCS25X7QDBB6"	"3KRVW3HTZNL7S6CBVTAHLRLBQ0UMSJ"	"A167HNWLG22UFD"	"Submitted"	"Wed Aug 20 19:12:05 EDT 2014"	"Wed Aug 13 19:08:41 EDT 2014"	"Wed Aug 13 19:12:05 EDT 2014"	""	""	""	""	""	"grandtheft.auto.vicecity.cheats.unofficial"	"RECORD_AUDIO"	"DEVELOPMENT_AID"	"can record audio through microphone on the phone"	"for unlcear purpose"	"GAME"	"APPLICATION"	"1"	""
"3TKSOBLOHLG959TI3GTCS25X7QDBB6"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 19:08:36 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"102"	"900"	"604800"	"Wed Aug 27 19:08:36 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3TKSOBLOHLG959TI3GTCS25X7QDBB6"	"3Q5C1WP23M19QFSBQBEB8ONGE5S51T"	"A29VL3MZE7YPBZ"	"Submitted"	"Wed Aug 20 19:12:47 EDT 2014"	"Wed Aug 13 19:09:15 EDT 2014"	"Wed Aug 13 19:12:47 EDT 2014"	""	""	""	""	""	"grandtheft.auto.vicecity.cheats.unofficial"	"RECORD_AUDIO"	"DEVELOPMENT_AID"	"can record audio through microphone on the phone"	"for unlcear purpose"	"GAME"	"APPLICATION"	"-2"	""
