"hitid"	"hittypeid"	"title"	"description"	"keywords"	"reward"	"creationtime"	"assignments"	"numavailable"	"numpending"	"numcomplete"	"hitstatus"	"reviewstatus"	"annotation"	"assignmentduration"	"autoapprovaldelay"	"hitlifetime"	"viewhit"	"assignmentid"	"workerid"	"assignmentstatus"	"autoapprovaltime"	"assignmentaccepttime"	"assignmentsubmittime"	"assignmentapprovaltime"	"assignmentrejecttime"	"deadline"	"feedback"	"reject"	"Answer.packageName"	"Answer.permissionType"	"Answer.purposeType"	"Answer.permissionText"	"Answer.purposeText"	"Answer.Q1categoryQuestion"	"Answer.Q1realCategory"	"Answer.Q2comfortQuestion"	"Answer.Q2comment"
"3TD33TP5DL24MZOQX2TGXRLRP8SBAB"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 19:08:15 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"96"	"900"	"604800"	"Wed Aug 27 19:08:15 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DL24MZOQX2TGXRLRP8SBAB"	"3GD6L00D3SX7YMDHIAVXPQY200MM14"	"A1I0W3CT6R2DMV"	"Submitted"	"Wed Aug 20 19:57:37 EDT 2014"	"Wed Aug 13 19:51:54 EDT 2014"	"Wed Aug 13 19:57:37 EDT 2014"	""	""	""	""	""	"bubbleshooter.android"	"ACCESS_FINE_LOCATION"	"SOCIAL_GAMING"	"can use user's precise location"	"for the internal GAME engine"	"GAME"	"GAME"	"-1"	""
"3TD33TP5DL24MZOQX2TGXRLRP8SBAB"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 19:08:15 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"96"	"900"	"604800"	"Wed Aug 27 19:08:15 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DL24MZOQX2TGXRLRP8SBAB"	"3CPLWGV3MOZV591CYOPQHB5L32M9N2"	"A12SMSQ6D5227J"	"Submitted"	"Wed Aug 20 19:57:47 EDT 2014"	"Wed Aug 13 19:56:16 EDT 2014"	"Wed Aug 13 19:57:47 EDT 2014"	""	""	""	""	""	"bubbleshooter.android"	"ACCESS_FINE_LOCATION"	"SOCIAL_GAMING"	"can use user's precise location"	"for the internal GAME engine"	"GAME"	"GAME"	"-2"	"There's no need for a game like this to know my PRECISE location."
"3TD33TP5DL24MZOQX2TGXRLRP8SBAB"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 19:08:15 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"96"	"900"	"604800"	"Wed Aug 27 19:08:15 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DL24MZOQX2TGXRLRP8SBAB"	"3LOZAJ85YDDPHJUHFLXK5QO5ZAMX2I"	"AR7DGMRC1N0AV"	"Submitted"	"Wed Aug 20 20:02:35 EDT 2014"	"Wed Aug 13 20:01:17 EDT 2014"	"Wed Aug 13 20:02:35 EDT 2014"	""	""	""	""	""	"bubbleshooter.android"	"ACCESS_FINE_LOCATION"	"SOCIAL_GAMING"	"can use user's precise location"	"for the internal GAME engine"	"GAME"	"GAME"	"-1"	""
"3TD33TP5DL24MZOQX2TGXRLRP8SBAB"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 19:08:15 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"96"	"900"	"604800"	"Wed Aug 27 19:08:15 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DL24MZOQX2TGXRLRP8SBAB"	"3FPRZHYEPY7MYCL5J6A70FWCPDGV3Q"	"A9QYAH5BONH1W"	"Submitted"	"Wed Aug 20 20:09:53 EDT 2014"	"Wed Aug 13 20:07:24 EDT 2014"	"Wed Aug 13 20:09:53 EDT 2014"	""	""	""	""	""	"bubbleshooter.android"	"ACCESS_FINE_LOCATION"	"SOCIAL_GAMING"	"can use user's precise location"	"for the internal GAME engine"	"GAME"	"GAME"	"-2"	""
"3TD33TP5DL24MZOQX2TGXRLRP8SBAB"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 19:08:15 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"96"	"900"	"604800"	"Wed Aug 27 19:08:15 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DL24MZOQX2TGXRLRP8SBAB"	"3V0Z7YWSIY0XDUPMF6W2H5RKJZHV2G"	"ADJ9I7ZBFYFH7"	"Submitted"	"Wed Aug 20 20:12:21 EDT 2014"	"Wed Aug 13 20:11:55 EDT 2014"	"Wed Aug 13 20:12:21 EDT 2014"	""	""	""	""	""	"bubbleshooter.android"	"ACCESS_FINE_LOCATION"	"SOCIAL_GAMING"	"can use user's precise location"	"for the internal GAME engine"	"GAME"	"GAME"	"-2"	"A game doesn't need to know my location."
"3TD33TP5DL24MZOQX2TGXRLRP8SBAB"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 19:08:15 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"96"	"900"	"604800"	"Wed Aug 27 19:08:15 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DL24MZOQX2TGXRLRP8SBAB"	"3MRNMEIQW56HKZB8YREDQFKMPS4DLO"	"A2WGW5Y3ZFBDEC"	"Submitted"	"Wed Aug 20 20:16:56 EDT 2014"	"Wed Aug 13 20:15:45 EDT 2014"	"Wed Aug 13 20:16:56 EDT 2014"	""	""	""	""	""	"bubbleshooter.android"	"ACCESS_FINE_LOCATION"	"SOCIAL_GAMING"	"can use user's precise location"	"for the internal GAME engine"	"GAME"	"GAME"	"-1"	""
"3TD33TP5DL24MZOQX2TGXRLRP8SBAB"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 19:08:15 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"96"	"900"	"604800"	"Wed Aug 27 19:08:15 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DL24MZOQX2TGXRLRP8SBAB"	"3M68NM076H7T2OR6TO3V6LJTEY6R60"	"A1GXPNXDLMT0QB"	"Submitted"	"Wed Aug 20 20:17:54 EDT 2014"	"Wed Aug 13 20:16:02 EDT 2014"	"Wed Aug 13 20:17:54 EDT 2014"	""	""	""	""	""	"bubbleshooter.android"	"ACCESS_FINE_LOCATION"	"SOCIAL_GAMING"	"can use user's precise location"	"for the internal GAME engine"	"GAME"	"GAME"	"1"	""
"3TD33TP5DL24MZOQX2TGXRLRP8SBAB"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 19:08:15 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"96"	"900"	"604800"	"Wed Aug 27 19:08:15 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DL24MZOQX2TGXRLRP8SBAB"	"3I7DHKZYGN00GUMJXATWXQRAFFL5F4"	"AHKOZVL0KZKAB"	"Submitted"	"Wed Aug 20 20:19:45 EDT 2014"	"Wed Aug 13 20:19:00 EDT 2014"	"Wed Aug 13 20:19:45 EDT 2014"	""	""	""	""	""	"bubbleshooter.android"	"ACCESS_FINE_LOCATION"	"SOCIAL_GAMING"	"can use user's precise location"	"for the internal GAME engine"	"GAME"	"GAME"	"-2"	""
"3TD33TP5DL24MZOQX2TGXRLRP8SBAB"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 19:08:15 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"96"	"900"	"604800"	"Wed Aug 27 19:08:15 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DL24MZOQX2TGXRLRP8SBAB"	"3TPZPLC3M0C9TSO9XU18UN7U3PI3PG"	"A3PPCEDYR2EB22"	"Submitted"	"Wed Aug 20 20:19:56 EDT 2014"	"Wed Aug 13 20:19:42 EDT 2014"	"Wed Aug 13 20:19:56 EDT 2014"	""	""	""	""	""	"bubbleshooter.android"	"ACCESS_FINE_LOCATION"	"SOCIAL_GAMING"	"can use user's precise location"	"for the internal GAME engine"	"GAME"	"GAME"	"-1"	""
"3TD33TP5DL24MZOQX2TGXRLRP8SBAB"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 19:08:15 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"96"	"900"	"604800"	"Wed Aug 27 19:08:15 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DL24MZOQX2TGXRLRP8SBAB"	"3RKNTXVS3MYNOK1B8POUEXA5I3D4AL"	"A298ZDGYSPP6YR"	"Submitted"	"Wed Aug 20 20:23:53 EDT 2014"	"Wed Aug 13 20:16:25 EDT 2014"	"Wed Aug 13 20:23:53 EDT 2014"	""	""	""	""	""	"bubbleshooter.android"	"ACCESS_FINE_LOCATION"	"SOCIAL_GAMING"	"can use user's precise location"	"for the internal GAME engine"	"GAME"	"GAME"	"-1"	""
"3LAZVA75NIRZ0QIVOS5NXT2SKJK2O0"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 19:08:15 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"97"	"900"	"604800"	"Wed Aug 27 19:08:15 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRZ0QIVOS5NXT2SKJK2O0"	"32EYX73OY09E4ZH7P61YMRX9HKERUS"	"A167HNWLG22UFD"	"Submitted"	"Wed Aug 20 19:09:35 EDT 2014"	"Wed Aug 13 19:08:18 EDT 2014"	"Wed Aug 13 19:09:35 EDT 2014"	""	""	""	""	""	"com.SnowfallLiveWallpapers"	"ACCESS_FINE_LOCATION"	"SOCIAL_GAMING"	"can use user's precise location"	"for the internal GAME engine"	"APPLICATION"	"APPLICATION"	"1"	""
"3LAZVA75NIRZ0QIVOS5NXT2SKJK2O0"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 19:08:15 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"97"	"900"	"604800"	"Wed Aug 27 19:08:15 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRZ0QIVOS5NXT2SKJK2O0"	"358010RM5ETYEASJ3VHV7VLGW88VXH"	"A3G00Q5JV2BE5G"	"Submitted"	"Wed Aug 20 19:14:12 EDT 2014"	"Wed Aug 13 19:12:09 EDT 2014"	"Wed Aug 13 19:14:12 EDT 2014"	""	""	""	""	""	"com.SnowfallLiveWallpapers"	"ACCESS_FINE_LOCATION"	"SOCIAL_GAMING"	"can use user's precise location"	"for the internal GAME engine"	"APPLICATION"	"APPLICATION"	"1"	""
"3LAZVA75NIRZ0QIVOS5NXT2SKJK2O0"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 19:08:15 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"97"	"900"	"604800"	"Wed Aug 27 19:08:15 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRZ0QIVOS5NXT2SKJK2O0"	"3OS46CRSLFZLVV8N28857I8WZ49V6N"	"A2QD7QFGCUNF5N"	"Submitted"	"Wed Aug 20 19:14:36 EDT 2014"	"Wed Aug 13 19:10:29 EDT 2014"	"Wed Aug 13 19:14:36 EDT 2014"	""	""	""	""	""	"com.SnowfallLiveWallpapers"	"ACCESS_FINE_LOCATION"	"SOCIAL_GAMING"	"can use user's precise location"	"for the internal GAME engine"	"APPLICATION"	"APPLICATION"	"-2"	""
"3LAZVA75NIRZ0QIVOS5NXT2SKJK2O0"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 19:08:15 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"97"	"900"	"604800"	"Wed Aug 27 19:08:15 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRZ0QIVOS5NXT2SKJK2O0"	"3NKQQ8O39Y5K3PY2756EH2G52JODU9"	"A340DZFTU1OSQQ"	"Submitted"	"Wed Aug 20 19:16:57 EDT 2014"	"Wed Aug 13 19:11:36 EDT 2014"	"Wed Aug 13 19:16:57 EDT 2014"	""	""	""	""	""	"com.SnowfallLiveWallpapers"	"ACCESS_FINE_LOCATION"	"SOCIAL_GAMING"	"can use user's precise location"	"for the internal GAME engine"	"GAME"	"APPLICATION"	"1"	""
