"hitid"	"hittypeid"	"title"	"description"	"keywords"	"reward"	"creationtime"	"assignments"	"numavailable"	"numpending"	"numcomplete"	"hitstatus"	"reviewstatus"	"annotation"	"assignmentduration"	"autoapprovaldelay"	"hitlifetime"	"viewhit"	"assignmentid"	"workerid"	"assignmentstatus"	"autoapprovaltime"	"assignmentaccepttime"	"assignmentsubmittime"	"assignmentapprovaltime"	"assignmentrejecttime"	"deadline"	"feedback"	"reject"	"Answer.packageName"	"Answer.permissionType"	"Answer.purposeType"	"Answer.permissionText"	"Answer.purposeText"	"Answer.Q1categoryQuestion"	"Answer.Q1realCategory"	"Answer.Q2comfortQuestion"	"Answer.Q2comment"
"3H6W48L9F4P3X6S3HC79A0N7YV4WPM"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 17:33:56 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"51"	"900"	"604800"	"Wed Aug 27 17:33:56 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3H6W48L9F4P3X6S3HC79A0N7YV4WPM"	"337RC3OW0523EGBUPCE7W1QTPYOLV9"	"A340DZFTU1OSQQ"	"Submitted"	"Wed Aug 20 17:56:12 EDT 2014"	"Wed Aug 13 17:51:38 EDT 2014"	"Wed Aug 13 17:56:12 EDT 2014"	""	""	""	""	""	"com.unityconceptapps.tcr.kiat"	"ACCESS_FINE_LOCATION"	"DEVELOPMENT_AID"	"can use user's precise location"	"for unclear purpose"	"GAME"	"GAME"	"1"	""
"3H6W48L9F4P3X6S3HC79A0N7YV4WPM"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 17:33:56 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"51"	"900"	"604800"	"Wed Aug 27 17:33:56 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3H6W48L9F4P3X6S3HC79A0N7YV4WPM"	"3CCZ6YKWR7JRFKV6UOT4NU5ZCG695U"	"A1421I54656YSD"	"Submitted"	"Wed Aug 20 17:58:43 EDT 2014"	"Wed Aug 13 17:58:04 EDT 2014"	"Wed Aug 13 17:58:43 EDT 2014"	""	""	""	""	""	"com.unityconceptapps.tcr.kiat"	"ACCESS_FINE_LOCATION"	"DEVELOPMENT_AID"	"can use user's precise location"	"for unclear purpose"	"GAME"	"GAME"	"-2"	""
"3H6W48L9F4P3X6S3HC79A0N7YV4WPM"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 17:33:56 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"51"	"900"	"604800"	"Wed Aug 27 17:33:56 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3H6W48L9F4P3X6S3HC79A0N7YV4WPM"	"3EO896NRAWVI6YJ5HW2FF4PGOO4JTQ"	"A1PJLZSOUQ4MIL"	"Submitted"	"Wed Aug 20 17:59:34 EDT 2014"	"Wed Aug 13 17:58:50 EDT 2014"	"Wed Aug 13 17:59:34 EDT 2014"	""	""	""	""	""	"com.unityconceptapps.tcr.kiat"	"ACCESS_FINE_LOCATION"	"DEVELOPMENT_AID"	"can use user's precise location"	"for unclear purpose"	"GAME"	"GAME"	"-2"	""
"3H6W48L9F4P3X6S3HC79A0N7YV4WPM"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 17:33:56 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"51"	"900"	"604800"	"Wed Aug 27 17:33:56 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3H6W48L9F4P3X6S3HC79A0N7YV4WPM"	"3NC5L260MOMMO4S12PPV6WR1W97FOY"	"A1WR2AKX164FZO"	"Submitted"	"Wed Aug 20 18:01:56 EDT 2014"	"Wed Aug 13 18:01:16 EDT 2014"	"Wed Aug 13 18:01:56 EDT 2014"	""	""	""	""	""	"com.unityconceptapps.tcr.kiat"	"ACCESS_FINE_LOCATION"	"DEVELOPMENT_AID"	"can use user's precise location"	"for unclear purpose"	"GAME"	"GAME"	"-2"	""
"3H6W48L9F4P3X6S3HC79A0N7YV4WPM"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 17:33:56 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"51"	"900"	"604800"	"Wed Aug 27 17:33:56 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3H6W48L9F4P3X6S3HC79A0N7YV4WPM"	"3FDJT1UU748BWGEXYLKTD3JFNAIK5Z"	"A9QYAH5BONH1W"	"Submitted"	"Wed Aug 20 18:02:15 EDT 2014"	"Wed Aug 13 18:00:42 EDT 2014"	"Wed Aug 13 18:02:15 EDT 2014"	""	""	""	""	""	"com.unityconceptapps.tcr.kiat"	"ACCESS_FINE_LOCATION"	"DEVELOPMENT_AID"	"can use user's precise location"	"for unclear purpose"	"GAME"	"GAME"	"-2"	""
"3H6W48L9F4P3X6S3HC79A0N7YV4WPM"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 17:33:56 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"51"	"900"	"604800"	"Wed Aug 27 17:33:56 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3H6W48L9F4P3X6S3HC79A0N7YV4WPM"	"3CP1TO84PT1GF0A79FEPD7XL6AX25W"	"A167HNWLG22UFD"	"Submitted"	"Wed Aug 20 18:04:19 EDT 2014"	"Wed Aug 13 18:00:35 EDT 2014"	"Wed Aug 13 18:04:19 EDT 2014"	""	""	""	""	""	"com.unityconceptapps.tcr.kiat"	"ACCESS_FINE_LOCATION"	"DEVELOPMENT_AID"	"can use user's precise location"	"for unclear purpose"	"GAME"	"GAME"	"1"	""
"3H6W48L9F4P3X6S3HC79A0N7YV4WPM"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 17:33:56 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"51"	"900"	"604800"	"Wed Aug 27 17:33:56 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3H6W48L9F4P3X6S3HC79A0N7YV4WPM"	"31EUONYN2V3BK1ER24UZOIUNK3UVO1"	"A3O81LHBBI8NPK"	"Submitted"	"Wed Aug 20 18:05:52 EDT 2014"	"Wed Aug 13 18:03:22 EDT 2014"	"Wed Aug 13 18:05:52 EDT 2014"	""	""	""	""	""	"com.unityconceptapps.tcr.kiat"	"ACCESS_FINE_LOCATION"	"DEVELOPMENT_AID"	"can use user's precise location"	"for unclear purpose"	"GAME"	"GAME"	"-2"	""
"3H6W48L9F4P3X6S3HC79A0N7YV4WPM"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 17:33:56 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"51"	"900"	"604800"	"Wed Aug 27 17:33:56 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3H6W48L9F4P3X6S3HC79A0N7YV4WPM"	"3AWETUDC92SIXZ8Y566XPRBXW52ZIB"	"A3GK90X2QOFR53"	"Submitted"	"Wed Aug 20 18:07:33 EDT 2014"	"Wed Aug 13 18:06:53 EDT 2014"	"Wed Aug 13 18:07:33 EDT 2014"	""	""	""	""	""	"com.unityconceptapps.tcr.kiat"	"ACCESS_FINE_LOCATION"	"DEVELOPMENT_AID"	"can use user's precise location"	"for unclear purpose"	"GAME"	"GAME"	"-1"	""
"3H6W48L9F4P3X6S3HC79A0N7YV4WPM"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 17:33:56 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"51"	"900"	"604800"	"Wed Aug 27 17:33:56 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3H6W48L9F4P3X6S3HC79A0N7YV4WPM"	"3ZSY5X72NXBJRUXATKPPNL5KZXIOR2"	"A3G0T5Y7OSC76S"	"Submitted"	"Wed Aug 20 18:09:02 EDT 2014"	"Wed Aug 13 18:04:51 EDT 2014"	"Wed Aug 13 18:09:02 EDT 2014"	""	""	""	""	""	"com.unityconceptapps.tcr.kiat"	"ACCESS_FINE_LOCATION"	"DEVELOPMENT_AID"	"can use user's precise location"	"for unclear purpose"	"GAME"	"GAME"	"-2"	""
"3H6W48L9F4P3X6S3HC79A0N7YV4WPM"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 17:33:56 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"51"	"900"	"604800"	"Wed Aug 27 17:33:56 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3H6W48L9F4P3X6S3HC79A0N7YV4WPM"	"3G2UL9A02DEJK57RKA5P14STDLV67X"	"A37LY5UTJV2KYZ"	"Submitted"	"Wed Aug 20 18:12:37 EDT 2014"	"Wed Aug 13 18:11:39 EDT 2014"	"Wed Aug 13 18:12:37 EDT 2014"	""	""	""	""	""	"com.unityconceptapps.tcr.kiat"	"ACCESS_FINE_LOCATION"	"DEVELOPMENT_AID"	"can use user's precise location"	"for unclear purpose"	"GAME"	"GAME"	"-1"	""
"3QGTX7BCHP23YRFP8KI2BYC8OX7Z5T"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 17:33:56 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"52"	"900"	"604800"	"Wed Aug 27 17:33:56 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3QGTX7BCHP23YRFP8KI2BYC8OX7Z5T"	"3LWJHTCVCCMP9G5HH2HZV1M1BALFQ2"	"A2QD7QFGCUNF5N"	"Submitted"	"Wed Aug 20 17:39:51 EDT 2014"	"Wed Aug 13 17:37:44 EDT 2014"	"Wed Aug 13 17:39:51 EDT 2014"	""	""	""	""	""	"com.gamestop.powerup"	"ACCESS_FINE_LOCATION"	"DEVELOPMENT_AID"	"can use user's precise location"	"to find a store nearby"	"APPLICATION"	"APPLICATION"	"-1"	""
"3QGTX7BCHP23YRFP8KI2BYC8OX7Z5T"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 17:33:56 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"52"	"900"	"604800"	"Wed Aug 27 17:33:56 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3QGTX7BCHP23YRFP8KI2BYC8OX7Z5T"	"32SCWG5HIH48QBBRGWZ61QJEDFVP6H"	"A3JG1P42AS7WKH"	"Submitted"	"Wed Aug 20 17:41:08 EDT 2014"	"Wed Aug 13 17:36:36 EDT 2014"	"Wed Aug 13 17:41:08 EDT 2014"	""	""	""	""	""	"com.gamestop.powerup"	"ACCESS_FINE_LOCATION"	"DEVELOPMENT_AID"	"can use user's precise location"	"to find a store nearby"	"GAME"	"APPLICATION"	"1"	""
"3QGTX7BCHP23YRFP8KI2BYC8OX7Z5T"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 17:33:56 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"52"	"900"	"604800"	"Wed Aug 27 17:33:56 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3QGTX7BCHP23YRFP8KI2BYC8OX7Z5T"	"3X3OR7WPZZ0534FHHJ3X4N6LE0L8LP"	"A3O81LHBBI8NPK"	"Submitted"	"Wed Aug 20 17:43:38 EDT 2014"	"Wed Aug 13 17:39:33 EDT 2014"	"Wed Aug 13 17:43:38 EDT 2014"	""	""	""	""	""	"com.gamestop.powerup"	"ACCESS_FINE_LOCATION"	"DEVELOPMENT_AID"	"can use user's precise location"	"to find a store nearby"	"APPLICATION"	"APPLICATION"	"2"	""
"3QGTX7BCHP23YRFP8KI2BYC8OX7Z5T"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 17:33:56 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"52"	"900"	"604800"	"Wed Aug 27 17:33:56 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3QGTX7BCHP23YRFP8KI2BYC8OX7Z5T"	"3WQQ9FUS6AUTQVT5Q6E3QKAG268B86"	"A9JHTV37LSE5F"	"Submitted"	"Wed Aug 20 17:44:32 EDT 2014"	"Wed Aug 13 17:44:15 EDT 2014"	"Wed Aug 13 17:44:32 EDT 2014"	""	""	""	""	""	"com.gamestop.powerup"	"ACCESS_FINE_LOCATION"	"DEVELOPMENT_AID"	"can use user's precise location"	"to find a store nearby"	"APPLICATION"	"APPLICATION"	"-1"	""
