"hitid"	"hittypeid"	"title"	"description"	"keywords"	"reward"	"creationtime"	"assignments"	"numavailable"	"numpending"	"numcomplete"	"hitstatus"	"reviewstatus"	"annotation"	"assignmentduration"	"autoapprovaldelay"	"hitlifetime"	"viewhit"	"assignmentid"	"workerid"	"assignmentstatus"	"autoapprovaltime"	"assignmentaccepttime"	"assignmentsubmittime"	"assignmentapprovaltime"	"assignmentrejecttime"	"deadline"	"feedback"	"reject"	"Answer.packageName"	"Answer.permissionType"	"Answer.purposeType"	"Answer.permissionText"	"Answer.purposeText"	"Answer.Q1categoryQuestion"	"Answer.Q1realCategory"	"Answer.Q2comfortQuestion"	"Answer.Q2comment"
"3BFF0DJK8XC8IH41EO6SILLJHLTTS9"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 17:33:14 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"31"	"900"	"604800"	"Wed Aug 27 17:33:14 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3BFF0DJK8XC8IH41EO6SILLJHLTTS9"	"36U2A8VAG1Z9Y4OH9NPQO0H8IFNYKU"	"A1I0W3CT6R2DMV"	"Submitted"	"Wed Aug 20 18:11:56 EDT 2014"	"Wed Aug 13 18:10:01 EDT 2014"	"Wed Aug 13 18:11:56 EDT 2014"	""	""	""	""	""	"com.aidigame.xcity"	"RECORD_AUDIO"	"SOCIAL_GAMING"	"can record audio through microphone on the phone"	"to support sending audio messages to friends in social game platform"	"GAME"	"GAME"	"1"	""
"3BFF0DJK8XC8IH41EO6SILLJHLTTS9"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 17:33:14 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"31"	"900"	"604800"	"Wed Aug 27 17:33:14 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3BFF0DJK8XC8IH41EO6SILLJHLTTS9"	"31LM9EDVOLSKBLELK0G365JOZ6KJNR"	"A2IW3WDQCUOMWU"	"Submitted"	"Wed Aug 20 18:12:13 EDT 2014"	"Wed Aug 13 18:12:03 EDT 2014"	"Wed Aug 13 18:12:13 EDT 2014"	""	""	""	""	""	"com.aidigame.xcity"	"RECORD_AUDIO"	"SOCIAL_GAMING"	"can record audio through microphone on the phone"	"to support sending audio messages to friends in social game platform"	"GAME"	"GAME"	"-1"	""
"3BFF0DJK8XC8IH41EO6SILLJHLTTS9"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 17:33:14 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"31"	"900"	"604800"	"Wed Aug 27 17:33:14 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3BFF0DJK8XC8IH41EO6SILLJHLTTS9"	"39ASUFLU6X7HCZ6X85SL7RXUWCYXE4"	"A3GK90X2QOFR53"	"Submitted"	"Wed Aug 20 18:14:01 EDT 2014"	"Wed Aug 13 18:13:23 EDT 2014"	"Wed Aug 13 18:14:01 EDT 2014"	""	""	""	""	""	"com.aidigame.xcity"	"RECORD_AUDIO"	"SOCIAL_GAMING"	"can record audio through microphone on the phone"	"to support sending audio messages to friends in social game platform"	"GAME"	"GAME"	"1"	""
"3BFF0DJK8XC8IH41EO6SILLJHLTTS9"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 17:33:14 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"31"	"900"	"604800"	"Wed Aug 27 17:33:14 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3BFF0DJK8XC8IH41EO6SILLJHLTTS9"	"3ATTHHXXWAOTS48J4OICS6VMO55XID"	"A32CMQGGTSUK6Z"	"Submitted"	"Wed Aug 20 18:14:29 EDT 2014"	"Wed Aug 13 18:13:31 EDT 2014"	"Wed Aug 13 18:14:29 EDT 2014"	""	""	""	""	""	"com.aidigame.xcity"	"RECORD_AUDIO"	"SOCIAL_GAMING"	"can record audio through microphone on the phone"	"to support sending audio messages to friends in social game platform"	"GAME"	"GAME"	"2"	""
"3BFF0DJK8XC8IH41EO6SILLJHLTTS9"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 17:33:14 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"31"	"900"	"604800"	"Wed Aug 27 17:33:14 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3BFF0DJK8XC8IH41EO6SILLJHLTTS9"	"37Z929RLG98B512V4QBT75G3K7KTSJ"	"A37LY5UTJV2KYZ"	"Submitted"	"Wed Aug 20 18:17:05 EDT 2014"	"Wed Aug 13 18:16:49 EDT 2014"	"Wed Aug 13 18:17:05 EDT 2014"	""	""	""	""	""	"com.aidigame.xcity"	"RECORD_AUDIO"	"SOCIAL_GAMING"	"can record audio through microphone on the phone"	"to support sending audio messages to friends in social game platform"	"GAME"	"GAME"	"-1"	""
"3BFF0DJK8XC8IH41EO6SILLJHLTTS9"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 17:33:14 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"31"	"900"	"604800"	"Wed Aug 27 17:33:14 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3BFF0DJK8XC8IH41EO6SILLJHLTTS9"	"3V5Q80FXIXRD1LN3VWQWYAZ1SE6327"	"A1LZWU72K42V92"	"Submitted"	"Wed Aug 20 18:17:25 EDT 2014"	"Wed Aug 13 18:04:08 EDT 2014"	"Wed Aug 13 18:17:25 EDT 2014"	""	""	""	""	""	"com.aidigame.xcity"	"RECORD_AUDIO"	"SOCIAL_GAMING"	"can record audio through microphone on the phone"	"to support sending audio messages to friends in social game platform"	"GAME"	"GAME"	"1"	""
"3BFF0DJK8XC8IH41EO6SILLJHLTTS9"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 17:33:14 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"31"	"900"	"604800"	"Wed Aug 27 17:33:14 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3BFF0DJK8XC8IH41EO6SILLJHLTTS9"	"3TXMY6UCAEOI64L7Q0RYNV1YEX0CQV"	"A2QQFGD7K7AHK8"	"Submitted"	"Wed Aug 20 18:18:34 EDT 2014"	"Wed Aug 13 18:17:37 EDT 2014"	"Wed Aug 13 18:18:34 EDT 2014"	""	""	""	""	""	"com.aidigame.xcity"	"RECORD_AUDIO"	"SOCIAL_GAMING"	"can record audio through microphone on the phone"	"to support sending audio messages to friends in social game platform"	"GAME"	"GAME"	"-1"	""
"3BFF0DJK8XC8IH41EO6SILLJHLTTS9"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 17:33:14 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"31"	"900"	"604800"	"Wed Aug 27 17:33:14 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3BFF0DJK8XC8IH41EO6SILLJHLTTS9"	"3DUZQ9U6SMOQIT6K9LB88N4OHSZSVX"	"ALEJV7D94ZLHF"	"Submitted"	"Wed Aug 20 18:18:35 EDT 2014"	"Wed Aug 13 18:17:22 EDT 2014"	"Wed Aug 13 18:18:35 EDT 2014"	""	""	""	""	""	"com.aidigame.xcity"	"RECORD_AUDIO"	"SOCIAL_GAMING"	"can record audio through microphone on the phone"	"to support sending audio messages to friends in social game platform"	"GAME"	"GAME"	"1"	""
"3BFF0DJK8XC8IH41EO6SILLJHLTTS9"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 17:33:14 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"31"	"900"	"604800"	"Wed Aug 27 17:33:14 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3BFF0DJK8XC8IH41EO6SILLJHLTTS9"	"33LKR6A5KEKBBH31R7W9B4TUU761T6"	"A3JG1P42AS7WKH"	"Submitted"	"Wed Aug 20 18:18:39 EDT 2014"	"Wed Aug 13 18:05:48 EDT 2014"	"Wed Aug 13 18:18:39 EDT 2014"	""	""	""	""	""	"com.aidigame.xcity"	"RECORD_AUDIO"	"SOCIAL_GAMING"	"can record audio through microphone on the phone"	"to support sending audio messages to friends in social game platform"	"GAME"	"GAME"	"1"	""
"3BFF0DJK8XC8IH41EO6SILLJHLTTS9"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 17:33:14 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"31"	"900"	"604800"	"Wed Aug 27 17:33:14 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3BFF0DJK8XC8IH41EO6SILLJHLTTS9"	"3KMS4QQVK2Q3YD7M4XX2ZFASC4YKFK"	"A27PVIL93ZMY46"	"Submitted"	"Wed Aug 20 18:19:17 EDT 2014"	"Wed Aug 13 18:15:07 EDT 2014"	"Wed Aug 13 18:19:17 EDT 2014"	""	""	""	""	""	"com.aidigame.xcity"	"RECORD_AUDIO"	"SOCIAL_GAMING"	"can record audio through microphone on the phone"	"to support sending audio messages to friends in social game platform"	"GAME"	"GAME"	"1"	""
"3M7OI89LVYOM924TLP8ZS6PNBAXC6O"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 17:33:14 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"32"	"900"	"604800"	"Wed Aug 27 17:33:14 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3M7OI89LVYOM924TLP8ZS6PNBAXC6O"	"3NLZY2D53PPB98FD3DKXQERL867QLI"	"A9JHTV37LSE5F"	"Submitted"	"Wed Aug 20 17:38:33 EDT 2014"	"Wed Aug 13 17:38:20 EDT 2014"	"Wed Aug 13 17:38:33 EDT 2014"	""	""	""	""	""	"com.meecel.feedreader.RssDemonAd"	"GET_ACCOUNTS"	"DEVELOPMENT_AID"	"can use user's accounts information stored on the phone"	"to import feeds from users' Google account"	"APPLICATION"	"APPLICATION"	"-1"	""
"3M7OI89LVYOM924TLP8ZS6PNBAXC6O"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 17:33:14 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"32"	"900"	"604800"	"Wed Aug 27 17:33:14 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3M7OI89LVYOM924TLP8ZS6PNBAXC6O"	"3Z4XG4ZF48R03YW6V26LFH18L9UX8Z"	"A340DZFTU1OSQQ"	"Submitted"	"Wed Aug 20 17:42:53 EDT 2014"	"Wed Aug 13 17:37:34 EDT 2014"	"Wed Aug 13 17:42:53 EDT 2014"	""	""	""	""	""	"com.meecel.feedreader.RssDemonAd"	"GET_ACCOUNTS"	"DEVELOPMENT_AID"	"can use user's accounts information stored on the phone"	"to import feeds from users' Google account"	"Content: Book, Music or Video"	"APPLICATION"	"1"	""
"3M7OI89LVYOM924TLP8ZS6PNBAXC6O"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 17:33:14 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"32"	"900"	"604800"	"Wed Aug 27 17:33:14 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3M7OI89LVYOM924TLP8ZS6PNBAXC6O"	"37QW5D2ZRGMS7HA71S0YG9KG6UTS8N"	"A2QD7QFGCUNF5N"	"Submitted"	"Wed Aug 20 17:46:57 EDT 2014"	"Wed Aug 13 17:44:24 EDT 2014"	"Wed Aug 13 17:46:57 EDT 2014"	""	""	""	""	""	"com.meecel.feedreader.RssDemonAd"	"GET_ACCOUNTS"	"DEVELOPMENT_AID"	"can use user's accounts information stored on the phone"	"to import feeds from users' Google account"	"APPLICATION"	"APPLICATION"	"2"	""
