"hitid"	"hittypeid"	"title"	"description"	"keywords"	"reward"	"creationtime"	"assignments"	"numavailable"	"numpending"	"numcomplete"	"hitstatus"	"reviewstatus"	"annotation"	"assignmentduration"	"autoapprovaldelay"	"hitlifetime"	"viewhit"	"assignmentid"	"workerid"	"assignmentstatus"	"autoapprovaltime"	"assignmentaccepttime"	"assignmentsubmittime"	"assignmentapprovaltime"	"assignmentrejecttime"	"deadline"	"feedback"	"reject"	"Answer.packageName"	"Answer.permissionType"	"Answer.purposeType"	"Answer.permissionText"	"Answer.purposeText"	"Answer.Q1categoryQuestion"	"Answer.Q1realCategory"	"Answer.Q2comfortQuestion"	"Answer.Q2comment"
"3CKVGCS3PG57287AGMIIYAJEKA2S02"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 19:08:57 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"111"	"900"	"604800"	"Wed Aug 27 19:08:57 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3CKVGCS3PG57287AGMIIYAJEKA2S02"	"3OS4RQUCR9F25A3SYKK90CR2PB4FBC"	"AR7DGMRC1N0AV"	"Submitted"	"Wed Aug 20 20:03:46 EDT 2014"	"Wed Aug 13 20:01:56 EDT 2014"	"Wed Aug 13 20:03:46 EDT 2014"	""	""	""	""	""	"com.zeptolab.ctr.ads"	"READ_PHONE_STATE"	"SECONDARY_MARKET"	"can read phone current state information like oncall or not, signal, carrier, device ID and phone number"	"to identify users in order to connect with independent/secondary mobile app stores"	"GAME"	"GAME"	"-1"	""
"3CKVGCS3PG57287AGMIIYAJEKA2S02"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 19:08:57 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"111"	"900"	"604800"	"Wed Aug 27 19:08:57 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3CKVGCS3PG57287AGMIIYAJEKA2S02"	"32Z9ZLUT1LK620J7XFDV9H3ECP1HOH"	"A2QQFGD7K7AHK8"	"Submitted"	"Wed Aug 20 20:07:28 EDT 2014"	"Wed Aug 13 20:06:45 EDT 2014"	"Wed Aug 13 20:07:28 EDT 2014"	""	""	""	""	""	"com.zeptolab.ctr.ads"	"READ_PHONE_STATE"	"SECONDARY_MARKET"	"can read phone current state information like oncall or not, signal, carrier, device ID and phone number"	"to identify users in order to connect with independent/secondary mobile app stores"	"GAME"	"GAME"	"1"	""
"3CKVGCS3PG57287AGMIIYAJEKA2S02"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 19:08:57 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"111"	"900"	"604800"	"Wed Aug 27 19:08:57 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3CKVGCS3PG57287AGMIIYAJEKA2S02"	"3HYA4D452RJ8HX3WFRRYZJOYV5S2FY"	"A2CCK1JKX48R0H"	"Submitted"	"Wed Aug 20 20:10:13 EDT 2014"	"Wed Aug 13 20:07:00 EDT 2014"	"Wed Aug 13 20:10:13 EDT 2014"	""	""	""	""	""	"com.zeptolab.ctr.ads"	"READ_PHONE_STATE"	"SECONDARY_MARKET"	"can read phone current state information like oncall or not, signal, carrier, device ID and phone number"	"to identify users in order to connect with independent/secondary mobile app stores"	"GAME"	"GAME"	"-2"	""
"3CKVGCS3PG57287AGMIIYAJEKA2S02"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 19:08:57 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"111"	"900"	"604800"	"Wed Aug 27 19:08:57 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3CKVGCS3PG57287AGMIIYAJEKA2S02"	"31IBVUNM9SZHEO1Y31B91OL9S3LFVJ"	"A9QYAH5BONH1W"	"Submitted"	"Wed Aug 20 20:10:27 EDT 2014"	"Wed Aug 13 20:07:25 EDT 2014"	"Wed Aug 13 20:10:27 EDT 2014"	""	""	""	""	""	"com.zeptolab.ctr.ads"	"READ_PHONE_STATE"	"SECONDARY_MARKET"	"can read phone current state information like oncall or not, signal, carrier, device ID and phone number"	"to identify users in order to connect with independent/secondary mobile app stores"	"GAME"	"GAME"	"-1"	""
"3CKVGCS3PG57287AGMIIYAJEKA2S02"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 19:08:57 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"111"	"900"	"604800"	"Wed Aug 27 19:08:57 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3CKVGCS3PG57287AGMIIYAJEKA2S02"	"32EYX73OY09E4ZH7P61YMRX9HKNRU1"	"AT116456PANMW"	"Submitted"	"Wed Aug 20 20:14:46 EDT 2014"	"Wed Aug 13 20:13:43 EDT 2014"	"Wed Aug 13 20:14:46 EDT 2014"	""	""	""	""	""	"com.zeptolab.ctr.ads"	"READ_PHONE_STATE"	"SECONDARY_MARKET"	"can read phone current state information like oncall or not, signal, carrier, device ID and phone number"	"to identify users in order to connect with independent/secondary mobile app stores"	"GAME"	"GAME"	"-1"	""
"3CKVGCS3PG57287AGMIIYAJEKA2S02"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 19:08:57 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"111"	"900"	"604800"	"Wed Aug 27 19:08:57 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3CKVGCS3PG57287AGMIIYAJEKA2S02"	"3SITXWYCNV9J5WUDYEQV6JR9TG1XBM"	"A2KPT0PEUEXCC4"	"Submitted"	"Wed Aug 20 20:15:04 EDT 2014"	"Wed Aug 13 20:14:07 EDT 2014"	"Wed Aug 13 20:15:04 EDT 2014"	""	""	""	""	""	"com.zeptolab.ctr.ads"	"READ_PHONE_STATE"	"SECONDARY_MARKET"	"can read phone current state information like oncall or not, signal, carrier, device ID and phone number"	"to identify users in order to connect with independent/secondary mobile app stores"	"GAME"	"GAME"	"-1"	""
"3CKVGCS3PG57287AGMIIYAJEKA2S02"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 19:08:57 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"111"	"900"	"604800"	"Wed Aug 27 19:08:57 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3CKVGCS3PG57287AGMIIYAJEKA2S02"	"3M68NM076H7T2OR6TO3V6LJTEY76RG"	"A1GXPNXDLMT0QB"	"Submitted"	"Wed Aug 20 20:18:51 EDT 2014"	"Wed Aug 13 20:16:11 EDT 2014"	"Wed Aug 13 20:18:51 EDT 2014"	""	""	""	""	""	"com.zeptolab.ctr.ads"	"READ_PHONE_STATE"	"SECONDARY_MARKET"	"can read phone current state information like oncall or not, signal, carrier, device ID and phone number"	"to identify users in order to connect with independent/secondary mobile app stores"	"GAME"	"GAME"	"-1"	""
"3CKVGCS3PG57287AGMIIYAJEKA2S02"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 19:08:57 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"111"	"900"	"604800"	"Wed Aug 27 19:08:57 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3CKVGCS3PG57287AGMIIYAJEKA2S02"	"3ND9UOO81K2GT5BZFMJ3I397W8BWLH"	"AHKOZVL0KZKAB"	"Submitted"	"Wed Aug 20 20:22:32 EDT 2014"	"Wed Aug 13 20:22:06 EDT 2014"	"Wed Aug 13 20:22:32 EDT 2014"	""	""	""	""	""	"com.zeptolab.ctr.ads"	"READ_PHONE_STATE"	"SECONDARY_MARKET"	"can read phone current state information like oncall or not, signal, carrier, device ID and phone number"	"to identify users in order to connect with independent/secondary mobile app stores"	"GAME"	"GAME"	"-1"	""
"3CKVGCS3PG57287AGMIIYAJEKA2S02"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 19:08:57 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"111"	"900"	"604800"	"Wed Aug 27 19:08:57 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3CKVGCS3PG57287AGMIIYAJEKA2S02"	"3137ONMDKG56QDB7JVSHJ5XZTNKEGD"	"A2LT6KC1X51FVW"	"Submitted"	"Wed Aug 20 20:23:24 EDT 2014"	"Wed Aug 13 20:21:59 EDT 2014"	"Wed Aug 13 20:23:24 EDT 2014"	""	""	""	""	""	"com.zeptolab.ctr.ads"	"READ_PHONE_STATE"	"SECONDARY_MARKET"	"can read phone current state information like oncall or not, signal, carrier, device ID and phone number"	"to identify users in order to connect with independent/secondary mobile app stores"	"GAME"	"GAME"	"-2"	"This is used for marketing purposes, as stated in app description. However, no notification of ability to opt-out."
"3OND0WXMHWFH3P8ODZ5YFLEG50VEHP"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 19:08:57 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"112"	"900"	"604800"	"Wed Aug 27 19:08:57 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3OND0WXMHWFH3P8ODZ5YFLEG50VEHP"	"3J88R45B2GYL9QVNHJ8W13WYAK7PXQ"	"A2QD7QFGCUNF5N"	"Submitted"	"Wed Aug 20 19:12:50 EDT 2014"	"Wed Aug 13 19:10:04 EDT 2014"	"Wed Aug 13 19:12:50 EDT 2014"	""	""	""	""	""	"com.hipipal.qpyplus"	"BLUETOOTH"	"DEVELOPMENT_AID"	"can connect to user's Bluetooth devices"	"to enable programers to program with audio recording funcitonality"	"APPLICATION"	"APPLICATION"	"1"	""
"3OND0WXMHWFH3P8ODZ5YFLEG50VEHP"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 19:08:57 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"112"	"900"	"604800"	"Wed Aug 27 19:08:57 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3OND0WXMHWFH3P8ODZ5YFLEG50VEHP"	"3C5W7UE9CFQFONYAP3G4KZ235FWXM2"	"A167HNWLG22UFD"	"Submitted"	"Wed Aug 20 19:13:55 EDT 2014"	"Wed Aug 13 19:09:03 EDT 2014"	"Wed Aug 13 19:13:55 EDT 2014"	""	""	""	""	""	"com.hipipal.qpyplus"	"BLUETOOTH"	"DEVELOPMENT_AID"	"can connect to user's Bluetooth devices"	"to enable programers to program with audio recording funcitonality"	"APPLICATION"	"APPLICATION"	"1"	""
"3OND0WXMHWFH3P8ODZ5YFLEG50VEHP"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 19:08:57 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"112"	"900"	"604800"	"Wed Aug 27 19:08:57 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3OND0WXMHWFH3P8ODZ5YFLEG50VEHP"	"3OONKJ5DKCJWBNGLXN3ZN60GHCOBON"	"A3G00Q5JV2BE5G"	"Submitted"	"Wed Aug 20 19:14:42 EDT 2014"	"Wed Aug 13 19:12:56 EDT 2014"	"Wed Aug 13 19:14:42 EDT 2014"	""	""	""	""	""	"com.hipipal.qpyplus"	"BLUETOOTH"	"DEVELOPMENT_AID"	"can connect to user's Bluetooth devices"	"to enable programers to program with audio recording funcitonality"	"APPLICATION"	"APPLICATION"	"2"	""
