permission	purpose	packageName	count
READ_PHONE_STATE	INTERNAL	org.invictus.froggyjumpx	20
READ_PHONE_STATE	INTERNAL	pl.redefine.ipla	20
READ_PHONE_STATE	MOBILE_ANALYTICS	logos.quiz.companies.game	20
READ_PHONE_STATE	MOBILE_ANALYTICS	com.gameloft.android.ANMP.GloftIAHM	20
READ_PHONE_STATE	MOBILE_ANALYTICS	com.rovio.angrybirdsseasons	20
CAMERA	INTERNAL	com.devuni.flashlight	19
READ_PHONE_STATE	MOBILE_ANALYTICS	com.menueph.entertainment.russianroulette	19
READ_PHONE_STATE	MOBILE_ANALYTICS	com.omgpop.dstfree	19
READ_PHONE_STATE	INTERNAL	com.droidhen.game.speedhiker	19
READ_PHONE_STATE	TARGETED_ADS	com.roguerocketgames.sushichop	19
READ_PHONE_STATE	TARGETED_ADS	com.romanempire	19
READ_PHONE_STATE	TARGETED_ADS	com.smartanuj.jokes	19
READ_PHONE_STATE	TARGETED_ADS	com.omgpop.dstfree	19
READ_PHONE_STATE	TARGETED_ADS	com.surpax.ledflashlight.panel	19
READ_PHONE_STATE	TARGETED_ADS	com.teamandroid.game	19
READ_PHONE_STATE	TARGETED_ADS	com.tgb.nationsatwar	19
READ_PHONE_STATE	TARGETED_ADS	com.trickybanana.sounds.neod	19
ACCESS_FINE_LOCATION	TARGETED_ADS	goldenshorestechnologies.brightestflashlight.free	19
ACCESS_FINE_LOCATION	TARGETED_ADS	ez.android.myguns	19
CAMERA	INTERNAL	com.facebook.orca	19
READ_PHONE_STATE	TARGETED_ADS	com.mirasoftapps.nudescanner	19
CAMERA	INTERNAL	com.instagram.android	19
GET_ACCOUNTS	INTERNAL	com.gameinsight.kingdom	19
READ_PHONE_STATE	TARGETED_ADS	com.halfbrick.fruitninjafree	19
READ_PHONE_STATE	INTERNAL	com.jb.gosms	19
READ_PHONE_STATE	TARGETED_ADS	com.ielfgame.ironRusher	19
GET_ACCOUNTS	INTERNAL	com.google.android.gm	19
READ_PHONE_STATE	INTERNAL	com.kakao.talk	19
READ_PHONE_STATE	INTERNAL	com.kfactormedia.mycalendarmobile	19
GET_ACCOUNTS	INTERNAL	com.google.android.apps.maps	19
GET_ACCOUNTS	INTERNAL	com.google.android.apps.googlevoice	19
GET_ACCOUNTS	INTERNAL	com.google.android.apps.docs	19
GET_ACCOUNTS	INTERNAL	com.fridgecat.android.atiltlite	19
CAMERA	INTERNAL	com.kakao.talk	19
READ_PHONE_STATE	INTERNAL	com.mangolee.fail.wtf.sexy.girl.wired.funny	19
READ_PHONE_STATE	TARGETED_ADS	com.lily.times.rabbit1.all	19
GET_ACCOUNTS	INTERNAL	com.asobimo.celes_gp_en	19
READ_PHONE_STATE	MOBILE_ANALYTICS	com.outfit7.talkingtom	19
READ_PHONE_STATE	INTERNAL	com.mobileroadie.TaylorSwift	19
CAMERA	INTERNAL	goldenshorestechnologies.brightestflashlight.free	19
READ_PHONE_STATE	TARGETED_ADS	com.morisoft.AndroidFreeGamENG.AOD	19
CAMERA	INTERNAL	com.surpax.ledflashlight.panel	19
CAMERA	INTERNAL	com.sgiggle.production	19
ACCESS_FINE_LOCATION	TARGETED_ADS	com.thechive	19
READ_PHONE_STATE	INTERNAL	com.rovio.angrybirdsseasons	19
ACCESS_FINE_LOCATION	TARGETED_ADS	com.rocketmind.fishing	19
ACCESS_FINE_LOCATION	TARGETED_ADS	com.roboconn.snipetrial	19
ACCESS_FINE_LOCATION	INTERNAL	com.tencent.mm	19
READ_PHONE_STATE	INTERNAL	com.tencent.mm	19
READ_PHONE_STATE	INTERNAL	com.tgb.kingkong	19
READ_PHONE_STATE	INTERNAL	com.tgb.nationsatwar	19
ACCESS_FINE_LOCATION	INTERNAL	com.instagram.android	19
RECORD_AUDIO	INTERNAL	com.outfit7.talkingtom	19
RECORD_AUDIO	INTERNAL	com.pedrocorp.android.guitar	19
ACCESS_FINE_LOCATION	INTERNAL	com.google.android.gms	19
ACCESS_FINE_LOCATION	INTERNAL	com.google.android.apps.maps	19
ACCESS_FINE_LOCATION	INTERNAL	com.fontaines	19
RECORD_AUDIO	INTERNAL	com.sgiggle.production	19
READ_PHONE_STATE	INTERNAL	com.uken.android.ageoflegends	19
RECORD_AUDIO	INTERNAL	com.viber.voip	19
RECORD_AUDIO	INTERNAL	com.waze	19
READ_PHONE_STATE	INTERNAL	vStudio.Android.Camera360	19
RECORD_AUDIO	INTERNAL	net.maicas.android.idiotizer	19
RECORD_AUDIO	INTERNAL	vStudio.Android.Camera360	19
READ_PHONE_STATE	INTERNAL	pl.wp.programtv	19
READ_PHONE_STATE	INTERNAL	com.vkontakte.android	19
READ_PHONE_STATE	INTERNAL	com.westriversw.svsm	19
ACCESS_COARSE_LOCATION	SNS	vStudio.Android.Camera360	19
ACCESS_COARSE_LOCATION	INTERNAL	com.roidapp.photogrid	19
SEND_SMS	INTERNAL	com.sgiggle.production	19
READ_PHONE_STATE	INTERNAL	com.surpax.ledflashlight.panel	19
ACCESS_FINE_LOCATION	INTERNAL	com.waze	19
READ_PHONE_STATE	MOBILE_ANALYTICS	com.dooub.shake.sjshake	19
ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	com.thechive	19
ACCESS_FINE_LOCATION	TARGETED_ADS	com.mobage.ww.a692.Bahamut_Android	19
READ_PHONE_STATE	INTERNAL	com.roguerocketgames.sushichop	19
READ_PHONE_STATE	INTERNAL	com.rovio.angrybirds	19
READ_PHONE_STATE	MOBILE_ANALYTICS	com.feelingtouch.dragon.ice	19
ACCESS_FINE_LOCATION	TARGETED_ADS	com.breakapps.breakdotcom	19
GET_ACCOUNTS	INTERNAL	com.gotow.hexdefensefree	19
READ_PHONE_STATE	TARGETED_ADS	goodteamstudio.defence.lite.en	19
ACCESS_FINE_LOCATION	SOCIAL_GAMING	com.Ama.PanicFlightFree	19
ACCESS_FINE_LOCATION	SNS	vStudio.Android.Camera360	19
ACCESS_FINE_LOCATION	SEARCH_ENGINE	vStudio.Android.Camera360	19
ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	com.mobage.ww.a448.TouchHockey_android	19
ACCESS_FINE_LOCATION	INTERNAL	com.zynga.words	19
ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	com.menueph.entertainment.russianroulette	19
READ_PHONE_STATE	INTERNAL	com.sixwaves.strikefleetomega	19
READ_PHONE_STATE	TARGETED_ADS	ru.aeradev.games.clumpsball	19
READ_PHONE_STATE	TARGETED_ADS	sts.dl	19
READ_PHONE_STATE	TARGETED_ADS	talking.toy.teddy.bear	19
READ_PHONE_STATE	INTERNAL	com.smartanuj.jokes	19
ACCESS_FINE_LOCATION	INTERNAL	vStudio.Android.Camera360	19
READ_PHONE_STATE	UTILITY	com.facebook.orca	19
ACCESS_FINE_LOCATION	INTERNAL	jp.kmkz.android.wifimap	19
READ_PHONE_STATE	UTILITY	com.vkontakte.android	19
GET_ACCOUNTS	INTERNAL	com.google.earth	19
CAMERA	INTERNAL	com.insasofttech.GhostCam	19
READ_PHONE_STATE	INTERNAL	heinrisch.throwa.pandaad	19
READ_PHONE_STATE	TARGETED_ADS	com.fingersoft.nightvisioncamera	19
READ_PHONE_STATE	INTERNAL	com.gameforge.xmobile.war	19
READ_PHONE_STATE	TARGETED_ADS	com.com2us.ovenbreak.normal.freefull.google.global.android.common	19
MANAGE_ACCOUNTS	INTERNAL	com.twitter.android	19
MANAGE_ACCOUNTS	INTERNAL	com.tencent.mm	19
MANAGE_ACCOUNTS	INTERNAL	com.skype.raider	19
READ_PHONE_STATE	TARGETED_ADS	com.com2us.inotia3.normal.freefull.google.global.android.common	19
MANAGE_ACCOUNTS	INTERNAL	com.google.android.apps.maps	19
READ_CONTACTS	INTERNAL	com.waze	19
READ_CONTACTS	INTERNAL	com.zynga.words	19
READ_CONTACTS	INTERNAL	jp.naver.line.android	19
READ_PHONE_STATE	MOBILE_ANALYTICS	com.sixwaves.strikefleetomega	19
READ_CONTACTS	UTILITY	com.vkontakte.android	19
READ_PHONE_STATE	INTERNAL	au.com.nab.mobile	19
READ_PHONE_STATE	TARGETED_ADS	com.animoca.prettyPetSalonSeasons	19
GET_ACCOUNTS	INTERNAL	jp.naver.line.android	19
READ_CONTACTS	INTERNAL	com.skype.raider	19
READ_CONTACTS	INTERNAL	com.sgiggle.production	19
READ_PHONE_STATE	TARGETED_ADS	com.gameinsight.kingdom	19
READ_PHONE_STATE	TARGETED_ADS	com.darksummoner	19
READ_CONTACTS	INTERNAL	com.google.android.gms	19
READ_CONTACTS	INTERNAL	com.google.android.googlequicksearchbox	19
READ_PHONE_STATE	MOBILE_ANALYTICS	com.rovio.amazingalex.trial	19
READ_PHONE_STATE	MOBILE_ANALYTICS	com.tgb.kingkong	19
READ_PHONE_STATE	MOBILE_ANALYTICS	com.surpax.ledflashlight.panel	19
READ_CONTACTS	INTERNAL	com.google.android.apps.maps	19
READ_CONTACTS	INTERNAL	com.google.android.apps.googlevoice	19
READ_PHONE_STATE	INTERNAL	com.gameinsight.enchantedrealm	19
READ_PHONE_STATE	TARGETED_ADS	com.droidhen.game.speedhiker	19
READ_PHONE_STATE	INTERNAL	com.gameloft.android.ANMP.GloftIAHM	19
READ_PHONE_STATE	TARGETED_ADS	com.er.scary	19
READ_PHONE_STATE	INTERNAL	com.gamevil.cartoonwars.one.global	19
READ_PHONE_STATE	TARGETED_ADS	com.dedalord.runningfred	19
READ_CONTACTS	INTERNAL	com.kakao.talk	19
READ_CONTACTS	INTERNAL	com.kfactormedia.mycalendarmobile	19
READ_PHONE_STATE	INTERNAL	com.animoca.prettyPetSalonSeasons	19
READ_PHONE_STATE	INTERNAL	com.google.android.gms	19
READ_PHONE_STATE	INTERNAL	com.com2us.ovenbreak.normal.freefull.google.global.android.common	19
READ_PHONE_STATE	INTERNAL	com.com2us.minigameparadise.normal.freefull.google.global.android.common	19
GET_ACCOUNTS	INTERNAL	com.tencent.mm	19
GET_ACCOUNTS	INTERNAL	com.pigeon.happybdaycakelite	19
READ_PHONE_STATE	MOBILE_ANALYTICS	net.eclerstudios.thewhipsoundapp	19
READ_PHONE_STATE	TARGETED_ADS	air.couk.hamzagames.ultimatesmasher	19
GET_ACCOUNTS	INTERNAL	com.kfactormedia.mycalendarmobile	19
READ_PHONE_STATE	INTERNAL	com.com2us.inotia3.normal.freefull.google.global.android.common	19
READ_PHONE_STATE	INTERNAL	com.cipsoft.tibiame	19
READ_PHONE_STATE	INTERNAL	com.directv.dvrscheduler	19
READ_PHONE_STATE	TARGETED_ADS	amep.games.af_final	19
READ_PHONE_STATE	INTERNAL	com.facebook.orca	19
AUTHENTICATE_ACCOUNTS	INTERNAL	com.zynga.words	18
READ_PHONE_STATE	TARGETED_ADS	com.com2us.minigameparadise.normal.freefull.google.global.android.common	18
READ_PHONE_STATE	INTERNAL	com.com2us.imo.normal.freefull.google.global.android.common	18
MANAGE_ACCOUNTS	INTERNAL	com.viber.voip	18
READ_PHONE_STATE	TARGETED_ADS	com.softetic.plp.bam.demo	18
READ_PHONE_STATE	TARGETED_ADS	com.kfactormedia.mycalendarmobile	18
READ_PHONE_STATE	INTERNAL	com.kii.safe	18
AUTHENTICATE_ACCOUNTS	INTERNAL	com.google.android.gms	18
ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	com.myxer.android	18
READ_PHONE_STATE	INTERNAL	com.morisoft.AndroidFreeGamENG.AOD	18
READ_PHONE_STATE	TARGETED_ADS	com.gamevil.cartoonwars.two.global	18
READ_PHONE_STATE	MOBILE_ANALYTICS	com.menueph.entertainment.finger	18
GET_ACCOUNTS	INTERNAL	com.nvidia.tegrazone	18
READ_PHONE_STATE	TARGETED_ADS	com.expedition107.bells.light	18
GET_ACCOUNTS	INTERNAL	com.kii.safe	18
READ_PHONE_STATE	TARGETED_ADS	com.geogame.event	18
GET_ACCOUNTS	INTERNAL	com.google.android.gms	18
GET_ACCOUNTS	INTERNAL	com.instagram.android	18
READ_PHONE_STATE	INTERNAL	com.jointhearmy	18
ACCESS_COARSE_LOCATION	SEARCH_ENGINE	vStudio.Android.Camera360	18
ACCESS_FINE_LOCATION	TARGETED_ADS	com.forrestheller.trippingfest.free	18
READ_PHONE_STATE	SEARCH_ENGINE	vStudio.Android.Camera360	18
READ_PHONE_STATE	INTERNAL	com.dooub.shake.sjshake	18
ACCESS_FINE_LOCATION	INTERNAL	com.google.android.apps.unveil	18
READ_PHONE_STATE	SNS	vStudio.Android.Camera360	18
READ_PHONE_STATE	INTERNAL	com.myxer.android	18
READ_PHONE_STATE	UTILITY	com.skype.raider	18
READ_PHONE_STATE	TARGETED_ADS	com.mobage.ww.a448.TouchHockey_android	18
CAMERA	INTERNAL	com.skype.raider	18
GET_ACCOUNTS	INTERNAL	com.vkontakte.android	18
READ_PHONE_STATE	TARGETED_ADS	com.murtos.android.peopleofwalmart	18
READ_PHONE_STATE	TARGETED_ADS	com.myxer.android	18
READ_PHONE_STATE	MOBILE_ANALYTICS	com.xfinity.tv	18
READ_PHONE_STATE	INTERNAL	com.Conquer3.Kingdoms.game.good.haha	18
READ_PHONE_STATE	MOBILE_ANALYTICS	vStudio.Android.Camera360	18
READ_PHONE_STATE	INTERNAL	com.guidasky.android	18
CAMERA	INTERNAL	com.google.android.apps.unveil	18
READ_PHONE_STATE	INTERNAL	com.forshared	18
RECORD_AUDIO	TARGETED_ADS	com.outfit7.talkingtom	18
READ_PHONE_STATE	TARGETED_ADS	com.westriversw.CatWar	18
RECORD_AUDIO	INTERNAL	com.skype.raider	18
ACCESS_FINE_LOCATION	TARGETED_ADS	com.menueph.entertainment.russianroulette	18
READ_PHONE_STATE	TARGETED_ADS	com.magmamobile.game.mousetrap	18
READ_PHONE_STATE	MOBILE_ANALYTICS	com.tgb.nationsatwar	18
GET_ACCOUNTS	INTERNAL	com.skype.raider	18
READ_PHONE_STATE	INTERNAL	com.bruellaffe	18
READ_PHONE_STATE	TARGETED_ADS	com.forrestheller.trippingfest.free	18
READ_PHONE_STATE	INTERNAL	com.skype.raider	18
ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	vStudio.Android.Camera360	17
ACCESS_FINE_LOCATION	TARGETED_ADS	com.cracked.android.lite	17
ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	com.cracked.android.lite	17
ACCESS_FINE_LOCATION	TARGETED_ADS	com.gjmatw.android.app	17
READ_PHONE_STATE	TARGETED_ADS	com.Ama.PanicFlightFree	17
READ_PHONE_STATE	TARGETED_ADS	com.yobonja.blastmonkeysfree	17
READ_PHONE_STATE	TARGETED_ADS	com.alaskajim.whosingsit1990s	17
READ_PHONE_STATE	INTERNAL	com.webview.sazucafe	17
READ_PHONE_STATE	MOBILE_ANALYTICS	com.feelingtouch.FlyMan	17
READ_PHONE_STATE	TARGETED_ADS	com.codingcaveman.SoloTrial	17
ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	com.robotwheelie.android.facegoo	17
READ_PHONE_STATE	INTERNAL	com.Ama.PanicFlightFree	17
READ_CONTACTS	INTERNAL	com.instagram.android	17
ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	com.rocketmind.fishing	17
RECORD_AUDIO	INTERNAL	com.instagram.android	17
READ_PHONE_STATE	UTILITY	com.omgpop.dstfree	17
RECORD_AUDIO	INTERNAL	com.soundeffects.voicedoll	17
ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	com.geogame.event	17
READ_PHONE_STATE	INTERNAL	com.rocketmind.fishing	17
READ_PHONE_STATE	INTERNAL	com.gameinsight.myclinic	17
READ_PHONE_STATE	MOBILE_ANALYTICS	com.skype.raider	17
CAMERA	INTERNAL	com.socialnmobile.hd.flashlight	17
CAMERA	INTERNAL	com.kii.safe	17
READ_PHONE_STATE	MOBILE_ANALYTICS	com.sirma.mobile.bible.android	17
READ_PHONE_STATE	TARGETED_ADS	com.fridgecat.android.atiltlite	17
GET_ACCOUNTS	INTERNAL	com.Ama.PanicFlightFree	17
READ_PHONE_STATE	TARGETED_ADS	com.forshared	17
READ_PHONE_STATE	TARGETED_ADS	com.sirma.mobile.bible.android	17
READ_PHONE_STATE	TARGETED_ADS	com.stuckpixelinc.funnypics	17
MANAGE_ACCOUNTS	INTERNAL	com.vkontakte.android	17
GET_ACCOUNTS	INTERNAL	com.sirma.mobile.bible.android	17
AUTHENTICATE_ACCOUNTS	INTERNAL	com.skype.raider	17
READ_PHONE_STATE	MOBILE_ANALYTICS	com.outfit7.tomlovesangelafree	17
BLUETOOTH	INTERNAL	com.skype.raider	17
ACCESS_FINE_LOCATION	TARGETED_ADS	com.myxer.android	17
GET_ACCOUNTS	INTERNAL	com.rocketmind.fishing	17
READ_PHONE_STATE	INTERNAL	com.feelingtouch.FlyMan	16
READ_PHONE_STATE	INTERNAL	com.berobo.android.scanner	16
READ_PHONE_STATE	MOBILE_ANALYTICS	com.droidhen.game.speedhiker	16
READ_CONTACTS	UTILITY	net.zedge.android	16
READ_PHONE_STATE	MOBILE_ANALYTICS	com.Ama.PanicFlightFree	16
ACCESS_FINE_LOCATION	TARGETED_ADS	com.robotwheelie.android.facegoo	16
READ_PHONE_STATE	TARGETED_ADS	com.com2us.imo.normal.freefull.google.global.android.common	16
READ_PHONE_STATE	TARGETED_ADS	com.bigbluebubble.fatfree	16
READ_PHONE_STATE	TARGETED_ADS	com.berobo.android.scanner	16
READ_PHONE_STATE	TARGETED_ADS	pl.chrsoft.colorballs	16
READ_PHONE_STATE	INTERNAL	com.fridgecat.android.atiltlite	16
ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	com.gameinsight.enchantedrealm	16
READ_PHONE_STATE	INTERNAL	com.uken.android.villains	16
READ_PHONE_STATE	TARGETED_ADS	com.outfit7.talkingtom	16
READ_PHONE_STATE	TARGETED_ADS	com.nurogames.talkingsantalite	16
CAMERA	TARGETED_ADS	com.outfit7.tomlovesangelafree	16
READ_PHONE_STATE	TARGETED_ADS	com.tapular.grenadewhistle	16
READ_PHONE_STATE	INTERNAL	com.cisco.anyconnect.vpn.android.rooted	16
READ_PHONE_STATE	MOBILE_ANALYTICS	com.bigbluebubble.fatfree	16
READ_PHONE_STATE	MOBILE_ANALYTICS	com.playtales.en.hanselygretel	16
READ_PHONE_STATE	TARGETED_ADS	com.gameinsight.myclinic	16
READ_PHONE_STATE	INTERNAL	com.omgpop.dstfree	16
ACCESS_FINE_LOCATION	TARGETED_ADS	com.roboconn.snipelite	15
ACCESS_FINE_LOCATION	TARGETED_ADS	com.ms.coupleobserver	15
READ_PHONE_STATE	INTERNAL	com.bigbluebubble.fatfree	15
ACCESS_FINE_LOCATION	TARGETED_ADS	com.fivemobile.cineplex	15
CAMERA	INTERNAL	com.project_x.ARShooting	15
READ_PHONE_STATE	INTERNAL	com.sensacine.android	15
READ_CONTACTS	TARGETED_ADS	com.myxer.android	15
GET_ACCOUNTS	INTERNAL	com.silvertree.cordysky	15
READ_PHONE_STATE	TARGETED_ADS	com.feelingtouch.FlyMan	15
READ_PHONE_STATE	MOBILE_ANALYTICS	com.netflix.mediaclient	15
ACCESS_FINE_LOCATION	TARGETED_ADS	jiangyou4.wallpaper.japan4	15
READ_PHONE_STATE	INTERNAL	vdm.activities	15
READ_PHONE_STATE	TARGETED_ADS	com.mindSpringLabs.sithSaber	15
GET_ACCOUNTS	INTERNAL	ar.com.ps3argentina.trophies	14
READ_PHONE_STATE	INTERNAL	com.pandora.android	14
READ_PHONE_STATE	TARGETED_ADS	com.teamsoft.falldown	14
CAMERA	INTERNAL	com.x3anywhere	14
GET_ACCOUNTS	INTERNAL	com.google.android.apps.books	14
READ_PHONE_STATE	INTERNAL	com.ms.coupleobserver	14
ACCESS_FINE_LOCATION	INTERNAL	com.binomed.showtime	14
READ_PHONE_STATE	INTERNAL	net.sjang.sail	14
GET_ACCOUNTS	INTERNAL	com.google.android.music	14
READ_PHONE_STATE	INTERNAL	com.blue.fox.scannerradio	14
READ_PHONE_STATE	TARGETED_ADS	com.bodyfitness.health.bnht	14
READ_PHONE_STATE	TARGETED_ADS	com.outfit7.tomlovesangelafree	14
GET_ACCOUNTS	INTERNAL	com.google.android.youtube	14
ACCESS_FINE_LOCATION	INTERNAL	com.sensacine.android	14
GET_ACCOUNTS	INTERNAL	com.ms.coupleobserver	13
RECORD_AUDIO	INTERNAL	com.shazam.android	13
ACCESS_FINE_LOCATION	INTERNAL	com.geogame.event	13
GET_ACCOUNTS	INTERNAL	com.google.android.videos	13
READ_PHONE_STATE	INTERNAL	com.netflix.mediaclient	13
ACCESS_FINE_LOCATION	TARGETED_ADS	com.duckygo.shoottheducks	13
READ_PHONE_STATE	MOBILE_ANALYTICS	com.stumbleupon.android.app	13
READ_PHONE_STATE	TARGETED_ADS	net.sjang.sail	13
READ_PHONE_STATE	INTERNAL	com.shazam.android	13
READ_PHONE_STATE	MOBILE_ANALYTICS	jiangyou4.wallpaper.japan4	12
READ_PHONE_STATE	INTERNAL	com.outfit7.tomlovesangelafree	12
READ_PHONE_STATE	INTERNAL	eu.inmite.android.vodafone.vanoce	12
READ_PHONE_STATE	TARGETED_ADS	com.insasofttech.TattooCam	12
ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	jiangyou4.wallpaper.japan4	12
RECORD_AUDIO	UTILITY	com.shazam.android	12
READ_PHONE_STATE	TARGETED_ADS	atticlab.ScaryMazedGame	12
READ_PHONE_STATE	INTERNAL	com.jackdoit.lockbotfree	12
GET_ACCOUNTS	INTERNAL	net.sjang.sail	12
READ_PHONE_STATE	MOBILE_ANALYTICS	com.dooub.shake.bbshake	12
ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	com.fivemobile.cineplex	11
CAMERA	INTERNAL	com.androcheck.facedet	11
READ_PHONE_STATE	MOBILE_ANALYTICS	com.shazam.android	11
READ_PHONE_STATE	TARGETED_ADS	com.pallosalama.dice.free	11
ACCESS_FINE_LOCATION	TARGETED_ADS	com.teachersparadise.groovyscratchdraw	11
GET_ACCOUNTS	INTERNAL	com.shazam.android	11
BLUETOOTH	INTERNAL	com.pandora.android	11
CAMERA	INTERNAL	com.google.android.youtube	10
READ_PHONE_STATE	INTERNAL	jiangyou4.wallpaper.japan4	10
READ_PHONE_STATE	TARGETED_ADS	com.er.popularfunny	10
ACCESS_FINE_LOCATION	TARGETED_ADS	com.berobo.android.scanner	10
ACCESS_COARSE_LOCATION	TARGETED_ADS	jiangyou4.wallpaper.japan4	10
ACCESS_FINE_LOCATION	INTERNAL	com.shazam.android	10
AUTHENTICATE_ACCOUNTS	INTERNAL	com.shazam.android	10
ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	com.shazam.android	10
GET_ACCOUNTS	INTERNAL	com.stumbleupon.android.app	10
ACCESS_FINE_LOCATION	INTERNAL	com.protoscomunicaciones.localizamovil	9
CAMERA	INTERNAL	com.burrotech.scan2pdf	8
READ_PHONE_STATE	TARGETED_ADS	com.teachersparadise.groovyscratchdraw	8
ACCESS_FINE_LOCATION	TARGETED_ADS	com.shazam.android	8
READ_PHONE_STATE	INTERNAL	com.dooub.shake.bbshake	8
ACCESS_FINE_LOCATION	TARGETED_ADS	net.sjang.sail	6
