permission , count
android.permission.GET_TOP_ACTIVITY_INFO , 7
com.layar.permission.MAPS_RECEIVE , 7
com.oohar.app.demo.gcm.permission.C2D_MESSAGE , 6
com.legion2app.biznes.s.permission.C2D_MESSAGE , 6
com.google.android.c2dm.permission.SEND , 6
android.permission.NETWORK , 5
com.blogboxandroidapp.permission.C2D_MESSAGE , 5
com.google.android.c2dm.intent.RECEIVE , 5
com.google.android.googleapps.permission.GOOGLE_AUTH , 5
mobi.mgeek.TunnyBrowser.permission.READ_HISTORY_BOOKMARKS , 5
com.rssreader.gridview.app.permission.C2D_MESSAGE , 5
android.permission.ACCES_MOCK_LOCATION , 5
com.dolphin.browser.permission.ACCESS_PROVIDER , 5
com.startcapps.appseditor.permission.C2D_MESSAGE , 5
com.magplus.svenbenny.whitelabelapplication.permission.C2D_MESSAGE , 5
com.tmoney.vending.INBILLING , 5
android.permission.ACCESS_EXTERNAL_STORAGE , 5
android.permission.CHECK_LICENSE , 5
com.mobiloud.android.demo.permission.C2D_MESSAGE , 5
android.permission.GET_PACKAGE_SIZE , 5
com.yahoo.mobile.client.android.permissions.YAHOO_INTER_APP , 4
android.permission.STATUS_BAR , 4
android.permission.BILLING , 4
org.mozilla.firefox.permissions.BROWSER_PROVIDER , 4
android.permission.ACCESS_ALL_DOWNLOAD , 4
android.permission.MAPS_RECEIVE , 4
com.yotadevices.framework.permission.ACCESS_BACKSCREEN , 4
com.pylba.news.permission.INTERNAL , 4
com.aquafadas.store.push.permission.C2D_MESSAGE , 4
android.permission.CALL_PRIVILEGED , 4
android.permission.REBOOT , 4
android.permission.SET_TIME_ZONE , 4
android.permission.MOUNT_FORMAT_FILESYSTEMS , 4
com.htc.launcher.permission.UPDATE_SHORTCUT , 4
mobi.mgeek.TunnyBrowser.permission.WRITE_HISTORY_BOOKMARKS , 4
android.permission.USE_SIP , 4
android.permission.CONFIGURE_SIP , 4
android.permission.PERMISSION_NAME , 4
android.permission.MOUNT_UNMOUT_FILESYSTEMS , 4
com.queryapps.hindtv.permission.C2D_MESSAGE , 4
com.htc.launcher.permission.WRITE_SETTINGS , 3
android.permission.READ_PERMISSION , 3
android.permission.DELETE_PACKAGES , 3
android.permission.RAISED_THREAD_PRIORITY , 3
tv.tv9x9.player.permission.C2D_MESSAGE , 3
com.mippin.android.bw.m1216.permission.MAPS_RECEIVE , 3
android.permission.YOUR_PERMISSION_HERE , 3
com.google.providers.gsf.permission.READ_GSERVICES , 3
android.permission.ACCESS_ALL_DOWNLOADS , 3
com.google.android.c2dm.SEND , 3
android.permissions.RECEIVE_BOOT_COMPLETED , 3
android.Manifest.permission.KILL_BACKGROUND_PROCESSES , 3
getui.permission.GetuiService , 3
com.giniem.gindpubs.permission.C2D_MESSAGE , 3
android.permission.CONTROL_LOCATION_UPDATES , 3
com.google.android.permission.READ_GSERVICES , 3
gov.whitehouse.permission.C2D_MESSAGE , 3
android.permission.BIND_ACCESSIBILITY_SERVICE , 3
com.urbanairship.push.sample.permission.C2D_MESSAGE , 2
com.lge.launcher.permission.INSTALL_SHORTCUT , 2
android.permission.BROADCAST_PACKAGE_REPLACED , 2
android.permission.READ_USER_DICTIONARY , 2
jp.news.reader.permission.C2D_MESSAGE , 2
kr.connect.touch.joins.permission.C2D_MESSAGE , 2
com.mapdemo.permission.MAPS_RECEIVE , 2
com.jdg.permission.C2D_MESSAGE , 2
com.anddoes.launcher.permission.UPDATE_COUNT , 2
com.yahoo.mobile.client.android.homerun.permission.C2D_MESSAGE , 2
sstream.app.broadcast.SYNC_USER , 2
id.co.babe.permission.C2D_MESSAGE , 2
ru.business.gazeta.permission.C2D_MESSAGE , 2
com.motorola.dlauncher.permission.READ_SETTINGS , 2
com.wts.starandstyle.permission.C2D_MESSAGE , 2
com.appgeneration.mynews.permission.C2D_MESSAGE , 2
permission.ACCESS_NETWORK_STATE , 2
com.ingree.cwwebsite.permission.C2D_MESSAGE , 2
com.aquafadas.avecomics.testAVEinappbilling.permission.C2D_MESSAGE , 2
com.ak.ta.dainikbhaskar.activity.permission.C2D_MESSAGE , 2
com.et.tech.permission.C2D_MESSAGE , 2
com.opentech.calcalist.permission.C2D_MESSAGE , 2
com.megotechnologies.nanoconbvp.permission.C2D_MESSAGE , 2
android.permission.CAPTURE_VIDEO_OUTPUT , 2
android.permission.DUMP , 2
android.permission.MODIFY_PHONE_STATE , 2
com.androidhive.pushnotifications.permission.C2D_MESSAGE , 2
com.karangkraf.karangkraf.permission.C2D_MESSAGE , 2
android.permission.HARDWARE_TEST , 2
com.example.mapdemo.permission.MAPS_RECEIVE , 2
android.permission.CAPTURE_AUDIO_OUTPUT , 2
android.permission.BIND_WALLPAPER , 2
com.divum.ibn.permission.C2D_MESSAGE , 2
com.chosunmedia.android.permission.C2D_MESSAGE , 2
android.hardware.camera.autofocus , 2
com.androidbegin.gcmtutorial.permission.C2D_MESSAGE , 2
com.pozitifmobil.ihlasmagazin.permission.C2D_MESSAGE , 2
com.sina.permission.SINA_PUSH , 2
android.permission.SET_ALARM , 2
android.permission.MEDIA_CONTENT_CONTROL , 2
android.permission.ACCESS_SURFACE_FLINGER , 2
com.motorola.launcher.permission.INSTALL_SHORTCUT , 2
com.fede.launcher.permission.READ_SETTINGS , 2
com.samsung.accessory.permission.ACCESSORY_FRAMEWORK , 2
android.permission.C2D_MESSAGE , 2
com.coolpany.reader.permission.C2D_MESSAGE , 2
.permission.MAPS_RECEIVE , 2
com.motorola.launcher.permission.READ_SETTINGS , 2
com.dosalcubo.thinkindot..permission.C2D_MESSAGE , 2
android.permission.CAMERA_EXTENDED , 2
com.dc.dcapp.view.permission.C2D_MESSAGE , 2
muhafaja.com.newshunters.india.permission.C2D_MESSAGE , 2
com.google.android.c2dm.permission.GET_ACCOUNTS , 2
android.permission.PERSISTENT_ACTIVITY , 2
android.permission.ACCESS_FINE_LOCATIO , 2
com.motorola.dlauncher.permission.INSTALL_SHORTCUT , 2
android.permission.ACCESS_NETWORK , 2
lk.bhasha.permission.C2D_MESSAGE , 2
com.lge.launcher.permission.READ_SETTINGS , 2
android.permission.group.NETWORK , 2
android.permission.VIBRATION , 2
android.permission.WRITE_USER_DICTIONARY , 2
com.google.android.providers.gsf.permission.WRITE_GSERVICES , 2
org.adw.launcher.permission.READ_SETTINGS , 2
com.audiencemedia.app217.permission.C2D_MESSAGE , 1
com.mobdub.channel.KUAM.permission.C2D_MESSAGE , 1
com.queppelin.patrika.permission.C2D_MESSAGE , 1
sk.sme.android.reader.permission.C2D_MESSAGE , 1
com.unity.permission.C2D_MESSAGE , 1
com.pagesuite.droid.colchesterdailygazette.permission.C2D_MESSAGE , 1
com.triactivemedia.ret.permission.C2D_MESSAGE , 1
com.sen.news.ui.permission.C2D_MESSAGE , 1
net.mediaspectrum.hinckleytimesandroidreplica.permission.RECEIVE_ADM_MESSAGE , 1
biz.app4mobile.app_4f26f6024e9e4e48b3993e1c3fad12fd.app.permission.RECEIVE_ADM_MESSAGE , 1
com.conduit.app_7f0fb3f696c546958f92ef5504738c0d.app.permission.C2D_MESSAGE , 1
com.primera.android.permission.UA_DATA , 1
com.joongang.jmedia.xl.permission.C2D_MESSAGE , 1
mobi.foo.bulbulnews.permission.C2D_MESSAGE , 1
net.mediaspectrum.crewechronicleandroidreplica.permission.C2D_MESSAGE , 1
com.pagesuite.droid.theenglishhome.permission.C2D_MESSAGE , 1
com.csmonitor.android.reader.permission.C2D_MESSAGE , 1
fox.maliactu.permission.C2D_MESSAGE , 1
com.linmedia.newstouch.wivb.permission.C2d_MESSAGE , 1
com.nbcuni.nbcots.nbcdfw.android.permission.UA_DATA , 1
com.conduit.app_e9fe88eaecdc4d6f9021e91554a675bc.app.permission.RECEIVE_ADM_MESSAGE , 1
nl.reformatorisch.ereader.permission.C2D_MESSAGE , 1
biz.app4mobile.app_943537c8decf44f784ed8b1f84eba6d5.app.permission.C2D_MESSAGE , 1
com.bauermedia.es.epaper.bravo.permission.C2D_MESSAGE , 1
ch.iAgentur.i20Min.permission.MAPS_RECEIVE , 1
ie.jemstone.commonweal.C2D_MESSAGE , 1
com.codendot.lebontime.permission.C2D_MESSAGE , 1
com.appknot.collabox.permission.C2D_MESSAGE , 1
com.inaspect.zhitomir.info.permission.C2D_MESSAGE , 1
no.nrk.mobil.app.permission.C2D_MESSAGE , 1
com.cincinnati.CincyMobile.permission.C2D_MESSAGE , 1
ch.hausundgarten.mipade.permission.C2D_MESSAGE , 1
com.volacentltd.CNNListen.permission.C2D_MESSAGE , 1
com.androidiani.permission.C2D_MESSAGE , 1
biz.app4mobile.app_5d77784970324cdea56544b39d7dec03.app.permission.RECEIVE_ADM_MESSAGE , 1
jp.mixi.news.permission.C2D_MESSAGE , 1
fr.fan2fr.www.permission.C2D_MESSAGE , 1
com.mylocaltv.wgmbdroid.permission.MAPS_RECEIVE , 1
fr.playsoft.android.tv5mondev2.permission.C2D_MESSAGE , 1
com.shoutz.shoutzapp.permission.C2D_MESSAGE , 1
com.newscope.epaper.haz.permission.C2D_MESSAGE , 1
jp.co.fenrir.permission.C2D_MESSAGE , 1
com.paperton.wl.moped.permission.UA_DATA , 1
com.netease.pri.hd.PERMISSION_WITH_SIGNATURE , 1
com.paperlit.android.hearstantennaru.permission.C2D_MESSAGE , 1
com.pagesuite.droid.airgunner.permission.C2D_MESSAGE , 1
com.wNovinskaagencijaTanjug.permission.C2D_MESSAGE , 1
com.baracodamedia.android.rtl.permission.C2D_MESSAGE , 1
cosmopolitankorea.key.p12.permission.C2D_MESSAGE , 1
com.andromo.dev8656.app256773.permission.C2D_MESSAGE , 1
com.triactivemedia.familytree.permission.C2D_MESSAGE , 1
com.ldf.parismatch.view.permission.C2D_MESSAGE , 1
com.conduit.app_47d4d2f317a14a6e832e47de889ee529.app.permission.RECEIVE_ADM_MESSAGE , 1
com.pressmatrix.dvz.permission.C2D_MESSAGE , 1
com.mjo.mjo.permission.C2D_MESSAGE , 1
com.linmedia.newstouch.wthi.permission.C2d_MESSAGE , 1
com.Accolade.bigj_tv.permission.C2D_MESSAGE , 1
com.technolegal.mkstalin.permission.C2D_MESSAGE , 1
com.rfi.romania.permission.C2D_MESSAGE , 1
com.mbc.news.hd.permission.C2D_MESSAGE , 1
com.dinakaran.mobile.android.permission.C2D_MESSAGE , 1
com.exellent.bulletin.permission.C2D_MESSAGE , 1
sph.omy.showbiz.permission.C2D_MESSAGE , 1
com.paperlit.android.touch.permission.C2D_MESSAGE , 1
br.com.fivecom.fivepress.diarioms.permission.C2D_MESSAGE , 1
se.wip.mdz.karlskronakanalen.permission.MAPS_RECEIVE , 1
nl.rtvdrenthe.android.permission.C2D_MESSAGE , 1
com.newssynergy.wearegreenbay.permission.C2D_MESSAGE , 1
org.detikcom.rss.permission.C2D_MESSAGE , 1
com.newssynergy.wsbt.permission.MAPS_RECEIVE , 1
com.adstuck.times.iar.permission.C2D_MESSAGE , 1
com.readwhere.whitelabel.vaartha.permission.C2D_MESSAGE , 1
com.pressmatrix.berlinerbroschueren.permission.C2D_MESSAGE , 1
com.nbcnews.today.permission.C2D_MESSAGE , 1
com.hkej.permission.C2D_MESSAGE , 1
com.lagoo.lebanon.permission.C2D_MESSAGE , 1
com.earlytimesnews.first_screen.permission.C2D_MESSAGE , 1
com.inaspect.dancor.sumy.ua.permission.C2D_MESSAGE , 1
com.barringtontv.android.wnwo.permission.UA_DATA , 1
com.triactivemedia.outdoorphotography.permission.C2D_MESSAGE , 1
com.mylocaltv.wshmdroid.permission.UA_DATA , 1
com.shoutem.n22899.permission.C2D_MESSAGE , 1
com.gannett.local.library.news.armytimes.permission.C2D_MESSAGE , 1
com.wVGnewsfeed.permission.C2D_MESSAGE , 1
com.mobiblanc.instafrique.permission.C2D_MESSAGE , 1
com.treemolabs.apps.cnet.permission.C2D_MESSAGE , 1
com.lagoo.jordan.permission.C2D_MESSAGE , 1
com.app_rockdalenewsfree.layout.permission.C2D_MESSAGE , 1
com.actus.plusdebonsplans.permission.C2D_MESSAGE , 1
com.news360.news360app.permission.C2D_MESSAGE , 1
com.mylocaltv.kptvdroid.permission.C2D_MESSAGE , 1
mobi.mgeek.TunnyBrowser.permission.WRITE_HISTORY_BOOKMARK , 1
com.drippler.android.updates.permission.C2D_MESSAGE , 1
com.apptivateme.next.os.permission.C2D_MESSAGE , 1
us.bnn.news.permission.C2D_MESSAGE , 1
com.mylocaltv.kndo.permission.MAPS_RECEIVE , 1
com.paperton.wl.apotekboots.permission.C2D_MESSAGE , 1
com.vishalaksh.technex.permission.C2D_MESSAGE , 1
com.readwhere.whitelabel.mailtoday.permission.C2D_MESSAGE , 1
com.appzychip.kaobunthung.permission.C2D_MESSAGE , 1
com.bauermedia.us.epaper.m.permission.C2D_MESSAGE , 1
com.mcc.prothomalo.permission.C2D_MESSAGE , 1
com.ilovemags.quilterscompanion.permission.C2D_MESSAGE , 1
com.barringtontv.android.wpde.permission.UA_DATA , 1
team.vc.kompaskiosk.permission.C2D_MESSAGE , 1
com.sooryaonline.ssenews.permission.C2D_MESSAGE , 1
com.oitc.android.lebanonnews.permission.C2D_MESSAGE , 1
air.com.coverpage.itnews.pcrevue.permission.C2D_MESSAGE , 1
net.magtoapp.viewer.rumors.permission.C2D_MESSAGE , 1
com.charlotteobserver.android.permission.UA_DATA , 1
it.virtualcom.evo.permission.C2D_MESSAGE , 1
com.knowledgeview.android.arabnews.permission.C2D_MESSAGE , 1
com.app_kz.layout.permission.C2D_MESSAGE , 1
com.wtoura.permission.C2D_MESSAGE , 1
nl.tvgids.permission.C2D_MESSAGE , 1
com.goodbarber.hitek.permission.C2D_MESSAGE , 1
app.r2f.saaranga.com.startnewapp.permission.C2D_MESSAGE , 1
android.intent.action.BOOT_COMPLETED , 1
com.abolanoticias.permission.C2D_MESSAGE , 1
com.jolly.lucky.girl.permission.C2D_MESSAGE , 1
ndroid.permission.ACCESS_NETWORK_STATE , 1
com.conduit.app_8543e707b54b4d8d91788d15d3da2ac9.app.permission.C2D_MESSAGE , 1
com.aol.mini.engadget.permission.C2D_MESSAGE , 1
com.newscope.android.aerasmo.luna.service.BillingService.Permission , 1
com.newssynergy.kwch.permission.C2D_MESSAGE , 1
com.magtab.MixmagPop.permission.C2D_MESSAGE , 1
hr.apps.n53735446.permission.C2D_MESSAGE , 1
fr.planet.permission.C2D_MESSAGE , 1
com.gannett.local.library.news.montgomeryadvertiser.permission.UA_DATA , 1
com.bloomberg.bbwa.permission.C2D_MESSAGE , 1
com.magtab.RevistaCasaArte.permission.C2D_MESSAGE , 1
com.magazinecloner.shambhalasun.permission.C2D_MESSAGE , 1
lk.bhasha.permission.puvathlk.C2D_MESSAGE , 1
com.mm.cmg.newspaper.statesman.permission.C2D_MESSAGE , 1
com.publish88.bbmundo.permission.C2D_MESSAGE , 1
com.coolcrazyapps.marathinews.permission.C2D_MESSAGE , 1
com.wUlusalKanalHaber.permission.C2D_MESSAGE , 1
com.app_knpk.layout.permission.C2D_MESSAGE , 1
com.et.reader.activities.permission.C2D_MESSAGE , 1
com.wRCNews.permission.C2D_MESSAGE , 1
br.com.fivecom.fivepress.metropole.permission.C2D_MESSAGE , 1
com.iphonedroid.expansion.permission.C2D_MESSAGE , 1
com.wearemobimove.lexpress.permission.C2D_MESSAGE , 1
com.elitech.all.norway.newspapers.permission.C2D_MESSAGE , 1
com.mozillaonline.permission.ACCESS_DOWNLOAD_MANAGER , 1
com.wDayTamil.permission.C2D_MESSAGE , 1
com.mobincube.android.sc_XWV8Z.permission.C2D_MESSAGE , 1
com.briox.riversip.permission.C2D_MESSAGE , 1
dk.information.areader.permission.C2D_MESSAGE , 1
com.gruponzn.tecmundo.permission.C2D_MESSAGE , 1
com.wneet.yp.permission.C2D_MESSAGE , 1
net.mediaspectrum.sundaypeopleandroidreplica.permission.C2D_MESSAGE , 1
de.heise.android.ch.magazin.permission.C2D_MESSAGE , 1
com.set.newsapp.permission.C2D_MESSAGE , 1
com.pagesuite.droid.wwekids.permission.C2D_MESSAGE , 1
net.mediaspectrum.southportvisiterandroidreplica.permission.RECEIVE_ADM_MESSAGE , 1
com.wDiariosdeRepublicaDominicana.permission.C2D_MESSAGE , 1
com.dreamstep.wHarakahDailyOnline.permission.C2D_MESSAGE , 1
net.adwai.permission.C2D_MESSAGE , 1
com.sven.philstar.permission.C2D_MESSAGE , 1
com.isofiq.permission.C2D_MESSAGE , 1
com.barringtontv.android.kgbt.permission.UA_DATA , 1
com.conduit.app_8d4a2f5ff0da4971beb90f3a0daaa4fd.app.permission.RECEIVE_ADM_MESSAGE , 1
com.freerange360.mpp.funcingr.permission.C2D_MESSAGE , 1
com.triactivemedia.modelaircraft.permission.C2D_MESSAGE , 1
com.triactivemedia.pocketmags.permission.C2D_MESSAGE , 1
com.gannett.local.library.news.montgomeryadvertiser.permission.C2D_MESSAGE , 1
android.permission.RECEIVE_BOOT_COMPLETE , 1
swv.ecc.ugm2.permission.C2D_MESSAGE , 1
com.oncetvmexico.oncenoticias2.permission.C2D_MESSAGE , 1
com.gruposm.SMEventos.permission.C2D_MESSAGE , 1
com.kv.riyadh.permission.C2D_MESSAGE , 1
com.zitima.bloombergbusinessweekme.permission.C2D_MESSAGE , 1
com.redstone.epicentro.permission.C2D_MESSAGE , 1
com.dainikuttarakhand.news.permission.C2D_MESSAGE , 1
com.mobdub.channel.KRTV.permission.C2D_MESSAGE , 1
com.briox.riversip.android.women.root.permission.C2D_MESSAGE , 1
com.paperton.wl.automobilcc.permission.UA_DATA , 1
com.doapps.android.mln.MLN_fac245c0cd451a91e8fa12de5db066de.permission.UA_DATA , 1
com.nextmedia.face.hk.permission.UA_DATA , 1
com.pagesuite.droid.timeoutmuscat.permission.C2D_MESSAGE , 1
com.beadcgbfei.jgfbeadcgbfei.permission.C2D_MESSAGE , 1
com.triactivemedia.gaytimes.permission.C2D_MESSAGE , 1
com.kenya.trending.news.permission.C2D_MESSAGE , 1
com.speardev.women360.permission.C2D_MESSAGE , 1
cz.ringieraxelspringer.iSport.permission.C2D_MESSAGE , 1
com.funinput.digit.permission.JPUSH_MESSAGE , 1
de.lwwwl.topagrar.permission.C2D_MESSAGE , 1
com.cellit.cellitnews.whp.permission.C2D_MESSAGE , 1
com.twipemobile.dsavond.permission.C2D_MESSAGE , 1
carl.fri.fer.kiosk.permission.C2D_MESSAGE , 1
com.newssynergy.kytv.permission.C2D_MESSAGE , 1
jp.tokyo_np.digital.and.permission.C2D_MESSAGE , 1
com.trakin.news.permission.C2D_MESSAGE , 1
com.spreedinc.providers.digitalfirstmedia.dailydemocrat.permission.C2D_MESSAGE , 1
com.issuu.app.permission.C2D_MESSAGE , 1
com.vocento.sur.permission.C2D_MESSAGE , 1
com.kita.AngelinaCountySheriffDept.permission.C2D_MESSAGE , 1
android.permissioms.WRITE_DATABASE , 1
com.iapplize.newsfeeder.permission.C2D_MESSAGE , 1
com.graytv.android.kwtxnews.permission.MAPS_RECEIVE , 1
com.ap.philly.permission.C2D_MESSAGE , 1
com.wNyhetsquiz.permission.C2D_MESSAGE , 1
com.philippines.news.one.permission.C2D_MESSAGE , 1
com.flipinfo.thenation.permission.C2D_MESSAGE , 1
net.mediaspectrum.dailypostandroidreplica.permission.C2D_MESSAGE , 1
com.wWatcherTimes.permission.C2D_MESSAGE , 1
com.lotto.lottoapplication.permission.C2D_MESSAGE , 1
com.fede.launcher.permission.WRITE_SETTINGS , 1
team.vc.ruoteclassiche.permission.C2D_MESSAGE , 1
com.knowledgeview.android.mobile.aljazirah.permission.C2D_MESSAGE , 1
fr.keyup.droidsoft.permission.C2D_MESSAGE , 1
com.ra2ed.permission.C2D_MESSAGE , 1
com.appbuilder.u189142p340077.permission.C2D_MESSAGE , 1
com.intellex.pcpress.permission.C2D_MESSAGE , 1
com.app_sfsuntimes.layout.permission.C2D_MESSAGE , 1
nl.rtvdrenthe.android.permission.MAPS_RECEIVE , 1
com.worldappsarb.syarat.permission.C2D_MESSAGE , 1
com.silverbird.permission.C2D_MESSAGE , 1
com.andromo.dev257500.app242074.permission.C2D_MESSAGE , 1
com.conduit.app_e3a8eff269094d45a7151816822c340e.app.permission.RECEIVE_ADM_MESSAGE , 1
com.linmedia.newstouch.wavy.permission.C2d_MESSAGE , 1
com.elpais.elpais.permission.UA_DATA , 1
com.beafhddcgj.jhebeafhddcgj.permission.C2D_MESSAGE , 1
com.cellit.cellitnews.wpmi.permission.C2D_MESSAGE , 1
com.apptivateme.next.sfss.permission.C2D_MESSAGE , 1
com.tres24.permission.C2D_MESSAGE , 1
com.audaxis.mobile.vdnnews.permission.A4S_SEND , 1
com.magtab.ABRHSC.permission.C2D_MESSAGE , 1
ch.kulturtipp.mipade.permission.C2D_MESSAGE , 1
android.permission.VIBRATES , 1
fi.kaleva.kumppani.permission.MAPS_RECEIVE , 1
com.audaxis.mobile.nordeclair.permission.A4S_SEND , 1
