permission , count
android.permission.BIND_WALLPAPER , 3
com.appmachine.runtime.development.permission.MAPS_RECEIVE , 3
android.permission.SYSTEM_OVERLAY_WINDOW , 3
android.Manifest.permission.KILL_BACKGROUND_PROCESSES , 3
android.permission.ACCESS_EXTERNAL_STORAGE , 3
android.permission.FINE_LOCATION , 3
app.wordpress.READFEEDS , 3
android.permission.MOUNT_FORMAT_FILESYSTEMS , 3
android.permission.WIFI_STATE_CHANGED , 3
android.permission.SET_ACTIVITY_WATCHER , 3
android.permission.CHECK_LICENSE , 3
com.layar.permission.MAPS_RECEIVE , 3
android.permission.ACCESS_NETWORK , 3
android.permission.SUBSCRIBED_FEEDS_READ , 3
de.leserauskunft.titleapptemplate.permission.C2D_MESSAGE , 3
com.sec.android.provider.badge.permission.WRITE , 3
android.permission.WRITE_USER_DICTIONARY , 3
android.permissions.READ_DATABASE , 3
android.permission.SOUND , 2
android.permission.ACCESS_COARSE , 2
android.permission.ACCESS_FIND_LOCATION , 2
android.permission.EMAIL , 2
android.permission.group.STORAGE , 2
android.intent.action.CALL_PRIVILEGED , 2
de.androidmag.app.permission.C2D_MESSAGE , 2
android.permission.READ_SOCIAL_STREAM , 2
com.jdg.permission.C2D_MESSAGE , 2
sstream.app.broadcast.SYNC_USER , 2
com.staradvertiser.sanewsapp.permission.C2D_MESSAGE , 2
android.permission.MANAGE_DOCUMENTS , 2
android.permission.C2D_MESSAGE , 2
android.net.conn.CONNECTIVITY_CHANGE , 2
de.pnp.newsapp.permission.C2D_MESSAGE , 2
hk.com.nextmedia.magazine.nextmediaplus.permission.C2D_MESSAGE , 2
de.shandschuh.sparserss.READFEEDS , 2
android.permission.READ_EXTERNAL_STORAG , 2
com.rivervalleymobile.politicaljunkie.permission.C2D_MESSAGE , 2
com.ingree.cwwebsite.permission.C2D_MESSAGE , 2
android.permission.BROADCAST_PACKAGE_REPLACED , 2
android.permission.BROADCAST_SMS , 2
android.permission.BROWSABLE , 2
android.permission.ACCESS_FINE_WIFI , 2
com.pylba.news.permission.INTERNAL , 2
be.concentra.hbvl.MediaApp.permission.C2D_MESSAGE , 2
android.permission.SET_PREFERRED_APPLICATIONS , 2
tunnybrowser.permission.Addon , 2
com.example.androidmapsv2.permission.MAPS_RECEIVE , 2
com.twipemobile.hdc_hd.permission.C2D_MESSAGE , 2
android.permission.ACESS_ALL_DOWNLOADS , 2
com.punjabkesari.permission.C2D_MESSAGE , 2
com.samsung.nu.permission.C2D_MESSAGE , 2
es.itbook.pmclone.permission.C2D_MESSAGE , 2
com.pozitifmobil.ihlasmagazin.permission.C2D_MESSAGE , 2
android.permission.ACCESS_DOWNLOAD_MANAGER_ADVANCED , 2
com.sina.permission.SINA_PUSH , 2
android.permission.BOOT_COMPLETED , 2
com.implere.zinegenie.permission.C2D_MESSAGE , 2
.permission.MAPS_RECEIVE , 2
de.shandschuh.sparserss.WRITEFEEDS , 2
android.permission.BIND_NOTIFICATION_LISTENER_SERVICE , 2
android.permission.ACCESS_BROWSER , 2
android.permission.SET_WALLPAPER_HINT , 2
ACCESS_NETWORK_STATE , 2
com.dc.dcapp.view.permission.C2D_MESSAGE , 2
android.permission.CONNECTIVITY_CHANGE , 2
com.magv.play.permission.C2D_MESSAGE , 2
android.permission.ACCESS_PROVIDER , 2
kr.newsmate.permission.C2D_MESSAGE , 2
android.permission.PREVENT_POWER_KEY , 2
android.permission.CONNECTIVITY_SERVICE , 2
com.mapdemo.permission.MAPS_RECEIVE , 2
com.pact.almadinah.permission.C2D_MESSAGE , 2
jp.entabe.app.permission.C2D_MESSAGE , 2
android.permission.VIBRATION , 2
com.weblogy.abamako.com.permission.MAPS_RECEIVE , 2
android.permission.INTERNAL_SYSTEM_WINDOW , 2
main.opub.android.permission.C2D_MESSAGE , 2
com.softweb.newstonghd.permission.C2D_MESSAGE , 1
com.conduit.app_5fc79015088a4d6f86cdc42d2aab9f54.app.permission.C2D_MESSAGE , 1
world.newspapers.ja.permission.C2D_MESSAGE , 1
com.andromo.dev99819.app106325.permission.C2D_MESSAGE , 1
com.wDokuStream.permission.C2D_MESSAGE , 1
com.queppelin.patrika.permission.C2D_MESSAGE , 1
sk.sme.android.reader.permission.C2D_MESSAGE , 1
com.freeonline.chad.newspapers.worldnews.permission.C2D_MESSAGE , 1
org.scout.android.permission.MAPS_RECIEVE , 1
hr.apps.n149898543.permission.C2D_MESSAGE , 1
com.asiamediahub.Asiamediahub.permission.C2D_MESSAGE , 1
com.emx.knittingtradejournal.permission.C2D_MESSAGE , 1
com.sen.news.ui.permission.C2D_MESSAGE , 1
sz.business.news.activity.permission.JPUSH_MESSAGE , 1
com.clmynews.thesundaily.permission.C2D_MESSAGE , 1
net.netzindianer.fbtv.permission.C2D_MESSAGE , 1
com.joongang.jmedia.xl.permission.C2D_MESSAGE , 1
mobi.foo.bulbulnews.permission.C2D_MESSAGE , 1
com.laffster.mockvote.permission.C2D_MESSAGE , 1
com.wTheDrudgeApport.permission.C2D_MESSAGE , 1
com.wRealtimeNews.permission.C2D_MESSAGE , 1
air.com.iscreen.btepubgoogleplay.permission.C2D_MESSAGE , 1
tv.sitcommedia.LeonardoCaseStili.permission.C2D_MESSAGE , 1
com.csmonitor.android.reader.permission.C2D_MESSAGE , 1
com.goodbarber.mecanic.permission.C2D_MESSAGE , 1
com.wNoticiasANR.permission.C2D_MESSAGE , 1
com.barringtontv.android.wach.permission.C2D_MESSAGE , 1
com.graytv.android.kxiinews.permission.MAPS_RECEIVE , 1
wifylgood.app.commune.betton.permission.C2D_MESSAGE , 1
com.OtoGuncel.permission.C2D_MESSAGE , 1
com.wiziapp.app113062.permission.C2D_MESSAGE , 1
ch.idg.pctippepaper.permission.C2D_MESSAGE , 1
com.heraldreview.news.permission.C2D_MESSAGE , 1
com.iphonedroid.expansion.permission.C2D_MESSAGE , 1
com.a1611217224ff372cf4a1d26a.a34546821a.permission.C2D_MESSAGE , 1
ch.iAgentur.i20Min.permission.MAPS_RECEIVE , 1
com.flexreader.opticapro.permission.C2D_MESSAGE , 1
com.NigerianReviews.permission.C2D_MESSAGE , 1
com.ookbee.foodnews.permission.C2D_MESSAGE , 1
com.appknot.collabox.permission.C2D_MESSAGE , 1
com.mangabito.singekireader.permission.C2D_MESSAGE , 1
air.com.digital4press.maximoto.permission.C2D_MESSAGE , 1
com.moazine.b2b.mobile.goldnwise.permission.C2D_MESSAGE , 1
live.india.news.permission.C2D_MESSAGE , 1
com.wArubaDailyNewspaper.permission.C2D_MESSAGE , 1
philippines.news.paper.free.permission.MAPS_RECEIVE , 1
com.nomeo.blocnotes.permission.C2D_MESSAGE , 1
com.acks.vonline.permission.C2D_MESSAGE , 1
com.knowledgeview.agenda.permission.C2D_MESSAGE , 1
com.androidiani.permission.C2D_MESSAGE , 1
com.euronews.radio.permission.C2D_MESSAGE , 1
biz.app4mobile.app_5d77784970324cdea56544b39d7dec03.app.permission.RECEIVE_ADM_MESSAGE , 1
jp.mixi.news.permission.C2D_MESSAGE , 1
com.wFantasyBasketballUpdates.permission.C2D_MESSAGE , 1
com.mylocaltv.wgmbdroid.permission.MAPS_RECEIVE , 1
fr.playsoft.android.tv5mondev2.permission.C2D_MESSAGE , 1
com.appbuilder.u88779p200751.permission.C2D_MESSAGE , 1
com.freeonline.norwegian.newspapers.worldnews.permission.C2D_MESSAGE , 1
com.netease.pri.hd.PERMISSION_WITH_SIGNATURE , 1
com.techpebbles.tribune.permission.C2D_MESSAGE , 1
com.wMcCarthyfamilyhistory.permission.C2D_MESSAGE , 1
com.world.live.televisions.permission.C2D_MESSAGE , 1
com.scripps.gosanangelo.mobile.permission.C2D_MESSAGE , 1
com.conduit.app_df0c84200c7b4c75bfcecfd953fd8c63.app.permission.C2D_MESSAGE , 1
com.radioFrance.marseilleSons.permission.MAPS_RECEIVE , 1
com.conduit.app_a7165816facf4d9388c6ae2e3900f077.app.permission.C2D_MESSAGE , 1
se.illvidse.areader.permission.C2D_MESSAGE , 1
com.baracodamedia.android.rtl.permission.C2D_MESSAGE , 1
cosmopolitankorea.key.p12.permission.C2D_MESSAGE , 1
com.andromo.dev8656.app256773.permission.C2D_MESSAGE , 1
com.newssynergy.fourstates.permission.MAPS_RECEIVE , 1
com.ldf.parismatch.view.permission.C2D_MESSAGE , 1
weeple.world.hongkong.app.permission.MAPS_RECEIVE , 1
com.appsbuilder478419.permission.MAPS_RECEIVE , 1
net.manageapps.app_28110.permission.C2D_MESSAGE , 1
com.newssynergy.wearegreenbay.permission.MAPS_RECEIVE , 1
jp.co.yahoo.android.ybuzzdetection.permission.C2D_MESSAGE , 1
it.piersoft.sassiland.permission.C2D_MESSAGE , 1
com.mbc.news.hd.permission.C2D_MESSAGE , 1
com.polar.android.mlperthcourier.ACCESS_DYNAMIC_REFRESH , 1
com.dinakaran.mobile.android.permission.C2D_MESSAGE , 1
com.zquatroweb.cr.permission.C2D_MESSAGE , 1
com.cellit.cellitnews.wpec.permission.C2D_MESSAGE , 1
sph.omy.showbiz.permission.C2D_MESSAGE , 1
com.a11309051825090178a7b23d1a.a55893468a.permission.C2D_MESSAGE , 1
br.com.fivecom.fivepress.diarioms.permission.C2D_MESSAGE , 1
nl.rtvdrenthe.android.permission.C2D_MESSAGE , 1
com.conduit.app_aa3da0a241924bc990c7aafc5b2e82ce.app.permission.C2D_MESSAGE , 1
com.forecomm.homemagazine.permission.C2D_MESSAGE , 1
com.newssynergy.wsbt.permission.MAPS_RECEIVE , 1
com.adstuck.times.iar.permission.C2D_MESSAGE , 1
com.freeonline.romanian.newspapers.worldnews.permission.C2D_MESSAGE , 1
com.conduit.app_78b858b39dd04e96a9ff159ef92e0286.app.permission.RECEIVE_ADM_MESSAGE , 1
com.pressmatrix.berlinerbroschueren.permission.C2D_MESSAGE , 1
com.secdev.gazeteleroku.permission.C2D_MESSAGE , 1
com.nbcnews.today.permission.C2D_MESSAGE , 1
com.lagoo.lebanon.permission.C2D_MESSAGE , 1
com.a170947294510746a26e5e13a.a44798359a.permission.C2D_MESSAGE , 1
com.vithallc.vithallc.newsapp.permission.C2D_MESSAGE , 1
com.LFSALU.permission.C2D_MESSAGE , 1
de.appcreated.apps.weissbrauhaus.permission.C2D_MESSAGE , 1
etoday.mobile.permission.C2D_MESSAGE , 1
com.shoutem.n22899.permission.C2D_MESSAGE , 1
com.appbuilder.u32720p56666.permission.C2D_MESSAGE , 1
com.dpa.klikbook.permission.C2D_MESSAGE , 1
com.arandasjaliscotv.tvweb.permission.C2D_MESSAGE , 1
com.conduit.app_9d8749b0df94477c83ac418ac6cfea1a.app.permission.C2D_MESSAGE , 1
com.conduit.app_ae994aa4464944de9081183a9660f585.app.permission.RECEIVE_ADM_MESSAGE , 1
com.treemolabs.apps.cnet.permission.C2D_MESSAGE , 1
com.lagoo.jordan.permission.C2D_MESSAGE , 1
com.wLivemans.permission.C2D_MESSAGE , 1
app7437.vinebre.permission.C2D_MESSAGE , 1
com.wMOBILEOSUPDATES.permission.C2D_MESSAGE , 1
com.wLaPrximaGuerra.permission.C2D_MESSAGE , 1
com.soln.SBE4A803AD6430A6E9DBA5688AA644148.permission.C2D_MESSAGE , 1
com.weReaderBlogApp.permission.C2D_MESSAGE , 1
com.knowledgeview.android.mobile.aliwaa.permission.C2D_MESSAGE , 1
com.news360.news360app.permission.C2D_MESSAGE , 1
com.mylocaltv.kptvdroid.permission.C2D_MESSAGE , 1
com.drippler.android.updates.permission.C2D_MESSAGE , 1
com.apptivateme.next.os.permission.C2D_MESSAGE , 1
se.aggressive.vibatagare.permission.C2D_MESSAGE , 1
hr.apps.n163197398.permission.C2D_MESSAGE , 1
com.wSmartUpAfrica.permission.C2D_MESSAGE , 1
us.bnn.news.permission.C2D_MESSAGE , 1
com.mylocaltv.kndo.permission.MAPS_RECEIVE , 1
com.mobileroadie.app_2036.permission.C2D_MESSAGE , 1
com.vishalaksh.technex.permission.C2D_MESSAGE , 1
com.appzychip.kaobunthung.permission.C2D_MESSAGE , 1
com.pixits.at.permission.C2D_MESSAGE , 1
com.conduit.app_fa43e247656849f190f18230bf0ee045.app.permission.C2D_MESSAGE , 1
com.knowledgeview.tablet.eqt.permission.C2D_MESSAGE , 1
com.sgmobilesolutions.sgweddingplanner.permission.C2D_MESSAGE , 1
com.cmgdigital.AASBreakingNews.permission.MAPS_RECEIVE , 1
com.oitc.android.lebanonnews.permission.C2D_MESSAGE , 1
rockit.breaking.news.permission.C2D_MESSAGE , 1
com.Tobit.android.Slitte6407303984.permission.C2D_MESSAGE , 1
jp.adult_774.rssreader_adult_774.permission.C2D_MESSAGE , 1
com.gannett.local.library.news.theleafchronicle.permission.C2D_MESSAGE , 1
com.threestar.permission.C2D_MESSAGE , 1
com.conduit.app_2bb0710a0d22474ab4319197e52e45f5.app.permission.RECEIVE_ADM_MESSAGE , 1
com.AdvancedScriptDevelopment.android.leta_foto.permission.C2D_MESSAGE , 1
com.ap.advgulf.permission.C2D_MESSAGE , 1
com.droidviet.vietnam.plus.headline.news.permission.C2D_MESSAGE , 1
com.knowledgeview.android.arabnews.permission.C2D_MESSAGE , 1
com.app_kz.layout.permission.C2D_MESSAGE , 1
com.mobileroadie.SideLine.permission.MAPS_RECEIVE , 1
com.rockol.it.permission.C2D_MESSAGE , 1
com.dreamstep.wnimdadroid.permission.C2D_MESSAGE , 1
com.aol.mobile.engadget.universal.permission.C2D_MESSAGE , 1
com.a15176884345092b85fcee731a.a97464114a.permission.C2D_MESSAGE , 1
com.mtel.metropop.permission.C2D_MESSAGE , 1
com.goodbarber.hitek.permission.C2D_MESSAGE , 1
com.newssynergy.kjtvam.permission.MAPS_RECEIVE , 1
com.SubParGamers.permission.C2D_MESSAGE , 1
com.oitc.android.iraqnews.permission.C2D_MESSAGE , 1
com.conduit.app_15da99e77f3546ef9ae3133e432dec65.app.permission.C2D_MESSAGE , 1
com.yr.philippinesepaper.permission.C2D_MESSAGE , 1
weeple.world.hongkong.app.permission.C2D_MESSAGE , 1
com.azstarnet.app.permission.C2D_MESSAGE , 1
com.mobilatapps.rassdnews.permission.C2D_MESSAGE , 1
com.apptivateme.next.bs.permission.C2D_MESSAGE , 1
ndroid.permission.ACCESS_NETWORK_STATE , 1
com.guardian.permission.C2D_MESSAGE , 1
com.newscope.android.aerasmo.luna.service.BillingService.Permission , 1
com.newssynergy.wtev.permission.C2D_MESSAGE , 1
com.newssynergy.kwch.permission.C2D_MESSAGE , 1
com.conduit.app_ff3ef2eddc394cbaaead13eea3009222.app.permission.C2D_MESSAGE , 1
com.wAyemWall.permission.C2D_MESSAGE , 1
com.shuvrapp.samakal.permission.C2D_MESSAGE , 1
com.elmostradorcl.permission.C2D_MESSAGE , 1
com.twipemobile.hdc_nhd.permission.C2D_MESSAGE , 1
com.bursadabugun.android.permission.C2D_MESSAGE , 1
com.mk.mk_epaper.permission.READ , 1
tv.adr.android.EnfantAlerte.permission.C2D_MESSAGE , 1
com.icampustimes.redandblack2.permission.C2D_MESSAGE , 1
com.conduit.app_792dc5a6a2f6470eae9f222ff07e0000.app.permission.RECEIVE_ADM_MESSAGE , 1
gr.atcom.sport.permission.C2D_MESSAGE , 1
com.fangiiapp.nation.permission.C2D_MESSAGE , 1
com.dreamstep.wCORRIEREIRPINIAMOBILE.permission.C2D_MESSAGE , 1
com.wSandhyaBorderTimes.permission.C2D_MESSAGE , 1
android.permission.RECEIVE_SCREEN_OFF , 1
com.app_knpk.layout.permission.C2D_MESSAGE , 1
com.mylocaltv.wttg.permission.MAPS_RECEIVE , 1
com.fltlab.governissimo.permission.C2D_MESSAGE , 1
com.wRCNews.permission.C2D_MESSAGE , 1
com.a1043432438514f4a5ea37ab4a.a72895205a.permission.C2D_MESSAGE , 1
br.com.fivecom.fivepress.metropole.permission.C2D_MESSAGE , 1
biz.app4mobile.app_943537c8decf44f784ed8b1f84eba6d5.app.permission.C2D_MESSAGE , 1
com.wHaberAktif.permission.C2D_MESSAGE , 1
com.wearemobimove.lexpress.permission.C2D_MESSAGE , 1
com.IHorizons.al_khaleej.permission.C2D_MESSAGE , 1
com.urbanairship.push.sample.permission.C2D_MESSAGE , 1
com.conduit.app_dcbdf290ab2c4420821d71e49e3d0c5e.app.permission.C2D_MESSAGE , 1
com.briox.riversip.permission.C2D_MESSAGE , 1
com.conduit.app_08e43bd91edf4186b2d071184c798bd8.app.permission.RECEIVE_ADM_MESSAGE , 1
com.internationalgraphics.caas.permission.C2D_MESSAGE , 1
com.charentelibre.android.permission.C2D_MESSAGE , 1
com.conduit.app_a696ba93ddf040879153df1cac91fa05.app.permission.C2D_MESSAGE , 1
nl.welikeart.p2826hb.permission.MAPS_RECEIVE , 1
com.appbuilder.u83886p159356.permission.C2D_MESSAGE , 1
com.wDiariosdeRepublicaDominicana.permission.C2D_MESSAGE , 1
com.dreamstep.wHarakahDailyOnline.permission.C2D_MESSAGE , 1
com.protecmedia.newsApp.pronews.permission.C2D_MESSAGE , 1
android.permission.RKILL_BACKGROUND_PROCESSES , 1
com.conduit.app_6efa5856a571488f8c38cdc581f7a4e6.app.permission.RECEIVE_ADM_MESSAGE , 1
br.gov.ac.riobranco.guia.permission.MAPS_RECEIVE , 1
com.mow.rss.mizzima.WRITEFEEDS , 1
com.appbuilder.u241752p572457.permission.C2D_MESSAGE , 1
com.venikom.glamour.permission.C2D_MESSAGE , 1
com.thirtnow.localtv.permission.C2D_MESSAGE , 1
de.cellular.focus.permission.C2D_MESSAGE , 1
com.wIAMANDROID.permission.C2D_MESSAGE , 1
hr.apps.n51528467.permission.C2D_MESSAGE , 1
com.yr.hongkongepaper.permission.C2D_MESSAGE , 1
com.goodbarber.digitalalbacete.permission.C2D_MESSAGE , 1
