permission	purpose	packageName	count
READ_PHONE_STATE	MOBILE_ANALYTICS	net.tsunamisoft.fanmusic	20
READ_PHONE_STATE	UTILITY	com.facebook.katana	20
READ_PHONE_STATE	PAYMENT	com.badoo.mobile	20
READ_PHONE_STATE	TARGETED_ADS	smartteam.fishingmaster.lite.en	20
READ_PHONE_STATE	PAYMENT	com.creativemobile.DragRacing	20
READ_PHONE_STATE	PAYMENT	com.creativemobile.dragracingbe	20
READ_PHONE_STATE	PAYMENT	com.glu.android.ck	20
READ_PHONE_STATE	PAYMENT	com.happyelements.happyfish	20
READ_PHONE_STATE	PAYMENT	com.nqmobile.antivirus20	20
READ_PHONE_STATE	PAYMENT	com.socialquantum.acityint	20
READ_PHONE_STATE	PAYMENT	com.zeptolab.ctrexperiments.ads	20
READ_PHONE_STATE	TARGETED_ADS	com.uken.android.thestreetz	20
READ_PHONE_STATE	TARGETED_ADS	com.codemonkey.titanturret	20
READ_PHONE_STATE	TARGETED_ADS	com.uken.android.novawars	20
READ_PHONE_STATE	TARGETED_ADS	com.glu.android.ck	20
READ_PHONE_STATE	INTERNAL	com.rovio.angrybirdsspace.ads	20
READ_PHONE_STATE	TARGETED_ADS	com.outfit7.tomlovesangelafree	20
READ_PHONE_STATE	TARGETED_ADS	com.outfit7.talkingtom2free	20
READ_PHONE_STATE	TARGETED_ADS	com.outfit7.talkingtom	20
READ_PHONE_STATE	TARGETED_ADS	com.outfit7.talkingpierrefree	20
READ_PHONE_STATE	TARGETED_ADS	com.outfit7.talkinggina	20
READ_PHONE_STATE	TARGETED_ADS	com.gamelion.ck	20
READ_PHONE_STATE	TARGETED_ADS	com.gameloft.android.ANMP.GloftDMHM	20
READ_PHONE_STATE	TARGETED_ADS	com.gameloft.android.ANMP.GloftIAHM	20
READ_PHONE_STATE	TARGETED_ADS	com.gamevil.cartoonwars.one.global	20
READ_PHONE_STATE	TARGETED_ADS	com.outfit7.mytalkingtomfree	20
READ_PHONE_STATE	TARGETED_ADS	com.nordcurrent.Games101	20
READ_PHONE_STATE	TARGETED_ADS	com.mobage.ww.a692.Bahamut_Android	20
READ_PHONE_STATE	TARGETED_ADS	com.pallosalama.dice.free	20
READ_PHONE_STATE	TARGETED_ADS	com.glu.android.gunbros_free	20
READ_PHONE_STATE	TARGETED_ADS	com.gridmob.android.funnycall	20
READ_PHONE_STATE	TARGETED_ADS	com.miniclip.fraggerfree	20
READ_PHONE_STATE	TARGETED_ADS	com.mindSpringLabs.sithSaber	20
READ_PHONE_STATE	TARGETED_ADS	com.menueph.entertainment.russianroulette	20
READ_PHONE_STATE	TARGETED_ADS	com.magmamobile.game.soccer	20
READ_PHONE_STATE	TARGETED_ADS	com.halfbrick.jetpackjoyride	20
READ_PHONE_STATE	TARGETED_ADS	com.hyperkani.hyppely	20
READ_PHONE_STATE	TARGETED_ADS	com.igg.castleclash	20
READ_PHONE_STATE	TARGETED_ADS	com.insasofttech.GhostCam	20
READ_PHONE_STATE	TARGETED_ADS	com.magmamobile.game.BubbleBlast2	20
READ_PHONE_STATE	TARGETED_ADS	com.kauf.talking.baum.TalkingJamesSquirrel	20
READ_PHONE_STATE	TARGETED_ADS	com.gameinsight.crimestory	20
READ_PHONE_STATE	TARGETED_ADS	com.gameforge.xmobile.war	20
READ_PHONE_STATE	TARGETED_ADS	com.uken.android.forcesofwar	20
READ_PHONE_STATE	TARGETED_ADS	com.stream.phd	20
READ_PHONE_STATE	TARGETED_ADS	com.uken.android.ageoflegends	20
READ_PHONE_STATE	TARGETED_ADS	com.thechive	20
READ_PHONE_STATE	TARGETED_ADS	com.creativemobile.DragRacing	20
READ_PHONE_STATE	TARGETED_ADS	com.tgb.kingkong	20
READ_PHONE_STATE	TARGETED_ADS	com.teamsoft.falldown	20
READ_PHONE_STATE	TARGETED_ADS	com.dogsbestlivewallpaper.dogs	20
READ_PHONE_STATE	TARGETED_ADS	com.dragonplay.liveholdempro	20
READ_PHONE_STATE	TARGETED_ADS	com.dreamcortex.talkingPet_android	20
READ_PHONE_STATE	TARGETED_ADS	com.dreamfabpapaya.savingyello	20
READ_PHONE_STATE	TARGETED_ADS	com.emrosswar	20
READ_PHONE_STATE	TARGETED_ADS	com.er.popularfunny	20
READ_PHONE_STATE	TARGETED_ADS	com.stuckpixelinc.epicfail	20
READ_PHONE_STATE	TARGETED_ADS	com.sixwaves.strikefleetomega	20
READ_PHONE_STATE	TARGETED_ADS	com.gamecircus.PrizeClaw	20
READ_PHONE_STATE	TARGETED_ADS	com.favoritemedium	20
READ_PHONE_STATE	TARGETED_ADS	com.feelingtouch.FlyMan	20
READ_PHONE_STATE	TARGETED_ADS	com.sirma.mobile.bible.android	20
READ_PHONE_STATE	TARGETED_ADS	com.feelingtouch.bugswar	20
READ_PHONE_STATE	TARGETED_ADS	com.robotwheelie.android.facegoo	20
READ_PHONE_STATE	TARGETED_ADS	com.feelingtouch.dragon.ice	20
READ_PHONE_STATE	TARGETED_ADS	com.rixment.game.rocketcraze	20
READ_PHONE_STATE	TARGETED_ADS	com.red.dino	20
READ_PHONE_STATE	TARGETED_ADS	com.popcannibal.spacethunk	20
READ_PHONE_STATE	TARGETED_ADS	com.fractiv.lanesplitter	20
READ_PHONE_STATE	TARGETED_ADS	com.fridgecat.android.atiltlite	20
READ_PHONE_STATE	TARGETED_ADS	com.funny.meme	20
RECORD_AUDIO	INTERNAL	com.evernote	20
READ_PHONE_STATE	MOBILE_ANALYTICS	logos.quiz.companies.game	20
READ_PHONE_STATE	MOBILE_ANALYTICS	com.rovio.angrybirdsseasons	20
RECORD_AUDIO	UTILITY	com.outfit7.mytalkingtomfree	20
READ_PHONE_STATE	INTERNAL	com.westriversw.MushroomWar	20
READ_PHONE_STATE	INTERNAL	com.westriversw.SvsM2	20
SEND_SMS	INTERNAL	com.avast.android.mobilesecurity	20
SEND_SMS	INTERNAL	com.antivirus	20
READ_PHONE_STATE	INTERNAL	com.whatsapp	20
READ_PHONE_STATE	INTERNAL	com.xfinity.tv	20
READ_PHONE_STATE	INTERNAL	com.yahoo.mobile.client.android.mail	20
SEND_SMS	GAME_ENGINE	cn.otlive.games.android.CashOut_Pad	20
SEND_SMS	GAME_ENGINE	cn.otlive.games.android.CashOut	20
READ_PHONE_STATE	INTERNAL	com.zynga.words	20
SEND_SMS	DEVELOPMENT_AID	com.webkey	20
READ_PHONE_STATE	INTERNAL	game.destiniaeng	20
RECORD_AUDIO	UTILITY	com.shazam.android	20
READ_PHONE_STATE	INTERNAL	itesta.shipcombat	20
SEND_SMS	INTERNAL	com.badoo.mobile	20
RECORD_AUDIO	TARGETED_ADS	com.outfit7.talkingtom2free	20
RECORD_AUDIO	TARGETED_ADS	com.outfit7.talkingtom	20
RECORD_AUDIO	INTERNAL	com.facebook.orca	20
READ_PHONE_STATE	INTERNAL	jp.naver.line.android	20
RECORD_AUDIO	TARGETED_ADS	com.outfit7.mytalkingtomfree	20
READ_PHONE_STATE	INTERNAL	org.invictus.froggyjumpx	20
READ_PHONE_STATE	INTERNAL	pl.redefine.ipla	20
RECORD_AUDIO	TARGETED_ADS	com.bestcoolfungames.antsmasher	20
RECORD_AUDIO	SOCIAL_GAMING	com.loloworks.llzbs	20
READ_PHONE_STATE	INTERNAL	semsix.fingerprintlovetest	20
RECORD_AUDIO	SOCIAL_GAMING	com.aidigame.xcity	20
READ_PHONE_STATE	INTERNAL	vdm.activities	20
READ_PHONE_STATE	MOBILE_ANALYTICS	com.badoo.mobile	20
READ_PHONE_STATE	INTERNAL	com.westriversw.CatWar	20
SEND_SMS	INTERNAL	com.google.android.apps.googlevoice	20
READ_PHONE_STATE	MOBILE_ANALYTICS	com.bobgame.chickenrun2	20
SEND_SMS	PAYMENT	com.zrgiu.antivirus	20
SEND_SMS	TARGETED_ADS	com.splashpadmobile.battery	20
READ_PHONE_STATE	INTERNAL	com.seventeenbullets.android.island	20
READ_PHONE_STATE	INTERNAL	com.sgiggle.production	20
READ_PHONE_STATE	INTERNAL	com.shazam.android	20
SEND_SMS	SOCIAL_GAMING	com.tatem.robosockets	20
SEND_SMS	SNS	com.playphone.zombiemission	20
SEND_SMS	SNS	com.letang.game103pp.cn	20
READ_PHONE_STATE	INTERNAL	com.storybird.spacebusterlite	20
READ_PHONE_STATE	INTERNAL	com.supercell.clashofclans	20
READ_PHONE_STATE	INTERNAL	com.supercell.hayday	20
READ_PHONE_STATE	INTERNAL	com.tapjoy.tapdefense	20
SEND_SMS	SECONDARY_MARKET	xz.com.dadisu	20
SEND_SMS	SECONDARY_MARKET	com.xz.nc	20
SEND_SMS	PAYMENT	com.nqmobile.antivirus20.multilang	20
READ_PHONE_STATE	INTERNAL	com.viber.voip	20
READ_PHONE_STATE	INTERNAL	com.thechive	20
SEND_SMS	PAYMENT	com.nqmobile.antivirus20	20
SEND_SMS	PAYMENT	com.gamebasics.osm	20
READ_PHONE_STATE	INTERNAL	com.twitter.android	20
SEND_SMS	PAYMENT	com.badoo.mobile	20
READ_PHONE_STATE	INTERNAL	com.uken.android.forcesofwar	20
SEND_SMS	INTERNAL	com.zynga.words	20
READ_PHONE_STATE	INTERNAL	com.uken.android.novawars	20
SEND_SMS	INTERNAL	com.whatsapp	20
SEND_SMS	INTERNAL	com.jb.gosms	20
SEND_SMS	INTERNAL	com.google.android.talk	20
READ_PHONE_STATE	INTERNAL	com.uken.android.thestreetz	20
SEND_SMS	INTERNAL	com.google.android.googlequicksearchbox	20
RECORD_AUDIO	INTERNAL	me.pou.app	20
READ_PHONE_STATE	INTERNAL	jp.naver.android.artist.ygfamily	20
READ_PHONE_STATE	TARGETED_ADS	com.lavapps.AirTrafficControlLite	20
RECORD_AUDIO	INTERNAL	com.tencent.mm	20
READ_PHONE_STATE	MOBILE_ANALYTICS	com.easy.battery.saver	20
READ_PHONE_STATE	MOBILE_ANALYTICS	com.outfit7.talkingtom2free	20
READ_PHONE_STATE	MOBILE_ANALYTICS	com.feelingtouch.FlyMan	20
READ_PHONE_STATE	MOBILE_ANALYTICS	com.outfit7.talkingtom	20
READ_PHONE_STATE	MOBILE_ANALYTICS	com.outfit7.mytalkingtomfree	20
RECORD_AUDIO	INTERNAL	com.outfit7.mytalkingtomfree	20
RECORD_AUDIO	INTERNAL	com.outfit7.talkingtom	20
READ_PHONE_STATE	MOBILE_ANALYTICS	com.fingersoft.hillclimb	20
READ_PHONE_STATE	MOBILE_ANALYTICS	com.gameforge.xmobile.war	20
READ_PHONE_STATE	MOBILE_ANALYTICS	com.gamelion.ck	20
RECORD_AUDIO	INTERNAL	com.readingbee.studiofreeaudiobooks	20
READ_PHONE_STATE	MOBILE_ANALYTICS	com.gameloft.android.ANMP.GloftIAHM	20
READ_PHONE_STATE	MOBILE_ANALYTICS	com.imangi.templerun2	20
READ_PHONE_STATE	MOBILE_ANALYTICS	com.kiloo.subwaysurf	20
RECORD_AUDIO	INTERNAL	jp.naver.line.android	20
READ_PHONE_STATE	MOBILE_ANALYTICS	com.nordcurrent.Games101	20
READ_PHONE_STATE	MOBILE_ANALYTICS	com.netflix.mediaclient	20
RECORD_AUDIO	INTERNAL	com.shazam.android	20
READ_PHONE_STATE	MOBILE_ANALYTICS	com.feelingtouch.bugswar	20
RECORD_AUDIO	INTERNAL	com.kakao.talk	20
RECORD_AUDIO	INTERNAL	com.jb.gosms	20
RECORD_AUDIO	INTERNAL	com.google.android.apps.translate	20
READ_PHONE_STATE	MOBILE_ANALYTICS	com.rovio.angrybirdsrio	20
READ_PHONE_STATE	MOBILE_ANALYTICS	com.rovio.angrybirds	20
READ_PHONE_STATE	MOBILE_ANALYTICS	com.creativemobile.DragRacing	20
RECORD_AUDIO	INTERNAL	com.vkontakte.android	20
RECORD_AUDIO	INTERNAL	com.whatsapp	20
RECORD_AUDIO	INTERNAL	com.outfit7.talkingtom2free	20
READ_PHONE_STATE	MOBILE_ANALYTICS	com.dooub.shake.bbshake	20
ACCESS_FINE_LOCATION	INTERNAL	com.zynga.words	19
SEND_SMS	INTERNAL	com.sgiggle.production	19
ACCESS_FINE_LOCATION	SECONDARY_MARKET	com.hotspots.voicedialer	19
ACCESS_COARSE_LOCATION	TARGETED_ADS	jiangyou4.wallpaper.japan4	19
READ_PHONE_STATE	UTILITY	com.facebook.orca	19
ACCESS_FINE_LOCATION	INTERNAL	jp.kmkz.android.wifimap	19
ACCESS_FINE_LOCATION	SEARCH_ENGINE	vStudio.Android.Camera360	19
READ_PHONE_STATE	TARGETED_ADS	com.lily.times.rabbit1.all	19
ACCESS_COARSE_LOCATION	INTERNAL	com.roidapp.photogrid	19
SEND_SMS	SOCIAL_GAMING	ns.feedmeworms	19
CAMERA	GAME_ENGINE	com.ygoar.ygodad	19
READ_PHONE_STATE	TARGETED_ADS	com.mirasoftapps.nudescanner	19
ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	com.thechive	19
READ_PHONE_STATE	UTILITY	com.vkontakte.android	19
ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	com.menueph.entertainment.russianroulette	19
CAMERA	GAME_ENGINE	com.spinmaster.techdeck	19
ACCESS_FINE_LOCATION	INTERNAL	vStudio.Android.Camera360	19
ACCESS_COARSE_LOCATION	PAYMENT	com.GnarlyGames.GnarBikeTrials	19
BLUETOOTH	TARGETED_ADS	se.tv4.tv4playtab	19
ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	com.myxer.android	19
CAMERA	GAME_ENGINE	com.animocacollective.google.superstarFashionGirl	19
BLUETOOTH	SOCIAL_GAMING	com.panapstudio.mojitsunagifree	19
RECORD_AUDIO	DEVELOPMENT_AID	com.unityconceptapps.tcr.kiat	19
ACCESS_COARSE_LOCATION	SNS	vStudio.Android.Camera360	19
READ_PHONE_STATE	TARGETED_ADS	com.omgpop.dstfree	19
ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	com.mobage.ww.a448.TouchHockey_android	19
READ_PHONE_STATE	TARGETED_ADS	com.myxer.android	19
ACCESS_COARSE_LOCATION	SNS	com.wantu.activity	19
READ_PHONE_STATE	TARGETED_ADS	com.morisoft.AndroidFreeGamENG.AOD	19
RECORD_AUDIO	DEVELOPMENT_AID	grandtheft.auto.vicecity.cheats.unofficial	19
READ_PHONE_STATE	TARGETED_ADS	goodteamstudio.defence.lite.en	19
READ_PHONE_STATE	TARGETED_ADS	talking.toy.teddy.bear	19
ACCESS_FINE_LOCATION	TARGETED_ADS	com.breakapps.breakdotcom	19
ACCESS_FINE_LOCATION	TARGETED_ADS	goldenshorestechnologies.brightestflashlight.free	19
READ_PHONE_STATE	TARGETED_ADS	com.trickybanana.sounds.neod	19
ACCESS_FINE_LOCATION	TARGETED_ADS	ez.android.myguns	19
ACCESS_FINE_LOCATION	TARGETED_ADS	com.thechive	19
RECORD_AUDIO	INTERNAL	com.viber.voip	19
RECORD_AUDIO	INTERNAL	com.waze	19
ACCESS_FINE_LOCATION	TARGETED_ADS	com.roboconn.snipetrial	19
ACCESS_FINE_LOCATION	TARGETED_ADS	com.berobo.android.scanner	19
ACCESS_FINE_LOCATION	TARGETED_ADS	com.myxer.android	19
READ_PHONE_STATE	TARGETED_ADS	sts.dl	19
ACCESS_FINE_LOCATION	INTERNAL	com.instagram.android	19
ACCESS_FINE_LOCATION	INTERNAL	com.fontaines	19
ACCESS_FINE_LOCATION	TARGETED_ADS	com.mobage.ww.a692.Bahamut_Android	19
ACCESS_FINE_LOCATION	INTERNAL	com.google.android.apps.maps	19
RECORD_AUDIO	INTERNAL	vStudio.Android.Camera360	19
ACCESS_FINE_LOCATION	INTERNAL	com.google.android.gms	19
RECORD_AUDIO	INTERNAL	net.maicas.android.idiotizer	19
ACCESS_FINE_LOCATION	TARGETED_ADS	com.duckygo.shoottheducks	19
ACCESS_FINE_LOCATION	INTERNAL	com.tencent.mm	19
ACCESS_FINE_LOCATION	TARGETED_ADS	jiangyou4.wallpaper.japan4	19
READ_PHONE_STATE	TARGETED_ADS	com.tgb.nationsatwar	19
ACCESS_FINE_LOCATION	SOCIAL_GAMING	com.SnowfallLiveWallpapers	19
ACCESS_FINE_LOCATION	INTERNAL	com.waze	19
ACCESS_FINE_LOCATION	DEVELOPMENT_AID	com.zc.android	19
ACCESS_FINE_LOCATION	SNS	com.happyelements.happyfish	19
RECORD_AUDIO	INTERNAL	com.pedrocorp.android.guitar	19
READ_PHONE_STATE	TARGETED_ADS	com.roguerocketgames.sushichop	19
READ_PHONE_STATE	TARGETED_ADS	com.smartanuj.jokes	19
ACCESS_FINE_LOCATION	SNS	com.wantu.activity	19
AUTHENTICATE_ACCOUNTS	INTERNAL	com.tumblr	19
ACCESS_FINE_LOCATION	SNS	vStudio.Android.Camera360	19
RECORD_AUDIO	INTERNAL	com.sgiggle.production	19
AUTHENTICATE_ACCOUNTS	INTERNAL	com.shazam.android	19
READ_PHONE_STATE	TARGETED_ADS	com.surpax.ledflashlight.panel	19
READ_PHONE_STATE	TARGETED_ADS	ru.aeradev.games.clumpsball	19
ACCESS_FINE_LOCATION	SOCIAL_GAMING	com.Ama.PanicFlightFree	19
READ_PHONE_STATE	TARGETED_ADS	com.teachersparadise.groovyscratchdraw	19
READ_PHONE_STATE	TARGETED_ADS	com.teamandroid.game	19
SEND_SMS	DEVELOPMENT_AID	com.hipipal.qpy3	19
READ_PHONE_STATE	TARGETED_ADS	com.romanempire	19
READ_PHONE_STATE	INTERNAL	com.rovio.angrybirdsseasons	19
READ_CONTACTS	INTERNAL	com.google.android.googlequicksearchbox	19
READ_PHONE_STATE	MOBILE_ANALYTICS	com.menueph.entertainment.russianroulette	19
READ_PHONE_STATE	MOBILE_ANALYTICS	jiangyou4.wallpaper.japan4	19
READ_CONTACTS	INTERNAL	com.sgiggle.production	19
READ_CONTACTS	INTERNAL	com.skype.raider	19
READ_CONTACTS	INTERNAL	com.waze	19
READ_PHONE_STATE	MOBILE_ANALYTICS	com.tgb.kingkong	19
READ_CONTACTS	INTERNAL	com.zynga.words	19
READ_CONTACTS	INTERNAL	jp.naver.line.android	19
READ_PHONE_STATE	MOBILE_ANALYTICS	com.surpax.ledflashlight.panel	19
READ_PHONE_STATE	MOBILE_ANALYTICS	com.sixwaves.strikefleetomega	19
READ_CONTACTS	UTILITY	com.vkontakte.android	19
READ_PHONE_STATE	DEVELOPMENT_AID	com.unityconceptapps.tcr.kiat	19
READ_PHONE_STATE	MOBILE_ANALYTICS	com.rovio.amazingalex.trial	19
READ_PHONE_STATE	MOBILE_ANALYTICS	com.outfit7.tomlovesangelafree	19
READ_PHONE_STATE	GAME_ENGINE	jp.naver.SJLGPP	19
READ_PHONE_STATE	INTERNAL	au.com.nab.mobile	19
READ_CONTACTS	INTERNAL	com.kfactormedia.mycalendarmobile	19
READ_CONTACTS	INTERNAL	com.kakao.talk	19
READ_PHONE_STATE	MOBILE_ANALYTICS	net.eclerstudios.thewhipsoundapp	19
MANAGE_ACCOUNTS	INTERNAL	com.tencent.mm	19
GET_ACCOUNTS	SECONDARY_MARKET	com.jb.gokeyboard	19
READ_PHONE_STATE	TARGETED_ADS	amep.games.af_final	19
READ_PHONE_STATE	TARGETED_ADS	air.couk.hamzagames.ultimatesmasher	19
MANAGE_ACCOUNTS	INTERNAL	com.google.android.apps.maps	19
READ_PHONE_STATE	SECONDARY_MARKET	com.zeptolab.ctr.ads	19
MANAGE_ACCOUNTS	INTERNAL	com.skype.raider	19
MANAGE_ACCOUNTS	INTERNAL	com.tripadvisor.tripadvisor	19
CAMERA	INTERNAL	com.devuni.flashlight	19
MANAGE_ACCOUNTS	INTERNAL	com.twitter.android	19
READ_PHONE_STATE	SECONDARY_MARKET	com.gau.go.launcherex.gowidget.weatherwidget	19
READ_PHONE_STATE	PAYMENT	com.zoosk.zoosk	19
READ_CONTACTS	INTERNAL	com.google.android.apps.googlevoice	19
READ_CONTACTS	INTERNAL	com.google.android.apps.maps	19
READ_CONTACTS	INTERNAL	com.google.android.gms	19
READ_PHONE_STATE	MOBILE_ANALYTICS	com.omgpop.dstfree	19
READ_PHONE_STATE	INTERNAL	com.animoca.prettyPetSalonSeasons	19
READ_PHONE_STATE	TARGETED_ADS	com.animoca.prettyPetSalonSeasons	19
READ_PHONE_STATE	MOBILE_ANALYTICS	com.feelingtouch.dragon.ice	19
READ_PHONE_STATE	INTERNAL	com.kakao.talk	19
READ_PHONE_STATE	INTERNAL	com.kfactormedia.mycalendarmobile	19
READ_PHONE_STATE	INTERNAL	com.mangolee.fail.wtf.sexy.girl.wired.funny	19
READ_PHONE_STATE	INTERNAL	com.uken.android.ageoflegends	19
READ_PHONE_STATE	INTERNAL	com.mobileroadie.TaylorSwift	19
READ_PHONE_STATE	INTERNAL	com.myxer.android	19
READ_PHONE_STATE	INTERNAL	com.tgb.nationsatwar	19
READ_PHONE_STATE	INTERNAL	com.tgb.kingkong	19
READ_PHONE_STATE	INTERNAL	com.tencent.mm	19
READ_PHONE_STATE	INTERNAL	com.surpax.ledflashlight.panel	19
READ_PHONE_STATE	INTERNAL	com.outfit7.tomlovesangelafree	19
READ_PHONE_STATE	INTERNAL	com.smartanuj.jokes	19
READ_PHONE_STATE	INTERNAL	com.sixwaves.strikefleetomega	19
READ_PHONE_STATE	INTERNAL	com.roguerocketgames.sushichop	19
READ_PHONE_STATE	INTERNAL	com.rovio.angrybirds	19
READ_PHONE_STATE	INTERNAL	com.jb.gosms	19
READ_PHONE_STATE	INTERNAL	com.vkontakte.android	19
READ_PHONE_STATE	INTERNAL	com.westriversw.svsm	19
READ_PHONE_STATE	INTERNAL	vStudio.Android.Camera360	19
READ_PHONE_STATE	INTERNAL	com.cipsoft.tibiame	19
READ_PHONE_STATE	MOBILE_ANALYTICS	com.dooub.shake.sjshake	19
READ_PHONE_STATE	INTERNAL	com.com2us.inotia3.normal.freefull.google.global.android.common	19
READ_PHONE_STATE	INTERNAL	com.com2us.ovenbreak.normal.freefull.google.global.android.common	19
READ_PHONE_STATE	INTERNAL	com.directv.dvrscheduler	19
READ_PHONE_STATE	INTERNAL	com.droidhen.game.speedhiker	19
READ_PHONE_STATE	INTERNAL	pl.wp.programtv	19
READ_PHONE_STATE	INTERNAL	com.google.android.gms	19
READ_PHONE_STATE	INTERNAL	com.facebook.orca	19
READ_PHONE_STATE	INTERNAL	net.sjang.sail	19
READ_PHONE_STATE	INTERNAL	heinrisch.throwa.pandaad	19
READ_PHONE_STATE	INTERNAL	com.gameforge.xmobile.war	19
READ_PHONE_STATE	INTERNAL	com.gameloft.android.ANMP.GloftIAHM	19
READ_PHONE_STATE	INTERNAL	com.gamevil.cartoonwars.one.global	19
GET_ACCOUNTS	INTERNAL	jp.naver.line.android	19
READ_PHONE_STATE	INTERNAL	com.com2us.minigameparadise.normal.freefull.google.global.android.common	19
GET_ACCOUNTS	INTERNAL	com.kfactormedia.mycalendarmobile	19
CAMERA	INTERNAL	com.project_x.ARShooting	19
CAMERA	INTERNAL	com.sgiggle.production	19
GET_ACCOUNTS	INTERNAL	com.google.android.apps.googlevoice	19
READ_PHONE_STATE	TARGETED_ADS	com.darksummoner	19
CAMERA	INTERNAL	com.surpax.ledflashlight.panel	19
READ_PHONE_STATE	TARGETED_ADS	com.dedalord.runningfred	19
CAMERA	INTERNAL	com.x3anywhere	19
CAMERA	INTERNAL	goldenshorestechnologies.brightestflashlight.free	19
GET_ACCOUNTS	INTERNAL	com.gotow.hexdefensefree	19
GET_ACCOUNTS	INTERNAL	com.google.earth	19
CAMERA	TARGETED_ADS	com.outfit7.tomlovesangelafree	19
GET_ACCOUNTS	INTERNAL	ar.com.ps3argentina.trophies	19
READ_PHONE_STATE	TARGETED_ADS	com.gameinsight.kingdom	19
READ_PHONE_STATE	TARGETED_ADS	com.droidhen.game.speedhiker	19
READ_PHONE_STATE	TARGETED_ADS	com.er.scary	19
GET_ACCOUNTS	INTERNAL	com.asobimo.celes_gp_en	19
GET_ACCOUNTS	INTERNAL	com.google.android.gm	19
READ_PHONE_STATE	TARGETED_ADS	com.fingersoft.nightvisioncamera	19
GET_ACCOUNTS	INTERNAL	com.google.android.apps.maps	19
GET_ACCOUNTS	INTERNAL	com.gameinsight.kingdom	19
GET_ACCOUNTS	INTERNAL	com.pigeon.happybdaycakelite	19
GET_ACCOUNTS	INTERNAL	com.google.android.apps.docs	19
READ_PHONE_STATE	TARGETED_ADS	com.halfbrick.fruitninjafree	19
GET_ACCOUNTS	INTERNAL	com.silvertree.cordysky	19
GET_ACCOUNTS	INTERNAL	com.tencent.mm	19
CAMERA	INTERNAL	com.insasofttech.GhostCam	19
CAMERA	INTERNAL	com.facebook.orca	19
READ_PHONE_STATE	TARGETED_ADS	com.com2us.ovenbreak.normal.freefull.google.global.android.common	19
CAMERA	INTERNAL	com.instagram.android	19
CAMERA	INTERNAL	com.kakao.talk	19
READ_PHONE_STATE	TARGETED_ADS	com.com2us.inotia3.normal.freefull.google.global.android.common	19
READ_PHONE_STATE	TARGETED_ADS	com.ielfgame.ironRusher	19
READ_PHONE_STATE	INTERNAL	com.com2us.imo.normal.freefull.google.global.android.common	18
READ_PHONE_STATE	TARGETED_ADS	com.magmamobile.game.mousetrap	18
CAMERA	INTERNAL	com.google.android.apps.unveil	18
READ_PHONE_STATE	INTERNAL	com.kii.safe	18
ACCESS_FINE_LOCATION	INTERNAL	com.google.android.apps.unveil	18
RECORD_AUDIO	INTERNAL	com.skype.raider	18
READ_PHONE_STATE	INTERNAL	com.bruellaffe	18
READ_PHONE_STATE	TARGETED_ADS	com.forrestheller.trippingfest.free	18
READ_PHONE_STATE	MOBILE_ANALYTICS	com.menueph.entertainment.finger	18
READ_PHONE_STATE	INTERNAL	com.skype.raider	18
GET_ACCOUNTS	INTERNAL	com.vkontakte.android	18
SEND_SMS	TARGETED_ADS	com.softcube.dadsday	18
SEND_SMS	TARGETED_ADS	com.softcube.screens	18
ACCESS_COARSE_LOCATION	SEARCH_ENGINE	vStudio.Android.Camera360	18
SEND_SMS	PAYMENT	eu.nordeus.topeleven.android	18
READ_PHONE_STATE	INTERNAL	com.dooub.shake.sjshake	18
READ_PHONE_STATE	INTERNAL	com.forshared	18
READ_PHONE_STATE	INTERNAL	jiangyou4.wallpaper.japan4	18
READ_PHONE_STATE	TARGETED_ADS	com.gamevil.cartoonwars.two.global	18
READ_PHONE_STATE	TARGETED_ADS	com.geogame.event	18
READ_PHONE_STATE	TARGETED_ADS	com.murtos.android.peopleofwalmart	18
READ_PHONE_STATE	INTERNAL	com.morisoft.AndroidFreeGamENG.AOD	18
SEND_SMS	PAYMENT	com.netqin.ps	18
CAMERA	INTERNAL	com.skype.raider	18
READ_PHONE_STATE	INTERNAL	com.guidasky.android	18
BLUETOOTH	TARGETED_ADS	com.kaosu.i.battery.ppochi	18
CAMERA	DEVELOPMENT_AID	com.mediafire.android	18
CAMERA	DEVELOPMENT_AID	com.gamestop.powerup	18
READ_PHONE_STATE	INTERNAL	com.jointhearmy	18
READ_PHONE_STATE	TARGETED_ADS	com.mobage.ww.a448.TouchHockey_android	18
READ_PHONE_STATE	INTERNAL	com.Conquer3.Kingdoms.game.good.haha	18
READ_PHONE_STATE	TARGETED_ADS	com.kfactormedia.mycalendarmobile	18
READ_PHONE_STATE	SNS	vStudio.Android.Camera360	18
MANAGE_ACCOUNTS	SNS	com.nubee.japanlife	18
READ_PHONE_STATE	UTILITY	com.skype.raider	18
GET_ACCOUNTS	INTERNAL	com.instagram.android	18
AUTHENTICATE_ACCOUNTS	INTERNAL	com.google.android.gms	18
READ_PHONE_STATE	MOBILE_ANALYTICS	vStudio.Android.Camera360	18
ACCESS_FINE_LOCATION	TARGETED_ADS	com.menueph.entertainment.russianroulette	18
GET_ACCOUNTS	INTERNAL	com.kii.safe	18
READ_PHONE_STATE	MOBILE_ANALYTICS	com.xfinity.tv	18
