permission , count
android.permission.BLUETOOTH , 305
com.android.vending.CHECK_LICENSE , 295
android.permission.WRITE_CALENDAR , 293
com.amazon.device.messaging.permission.RECEIVE , 292
android.permission.RECORD_VIDEO , 286
android.permission.WRITE_SMS , 276
com.android.browser.permission.READ_HISTORY_BOOKMARKS , 251
android.permission.RESTART_PACKAGES , 249
android.permission.WRITE_SYNC_SETTINGS , 241
android.permission.READ_SYNC_SETTINGS , 237
com.android.launcher.permission.UNINSTALL_SHORTCUT , 227
android.permission.ACCESS_GPS , 226
android.permission.PROCESS_OUTGOING_CALLS , 207
android.permission.CHANGE_CONFIGURATION , 184
android.permission.ACCESS_LOCATION , 180
android.permission.KILL_BACKGROUND_PROCESSES , 160
android.permission.READ_PROFILE , 156
android.permission.BLUETOOTH_ADMIN , 144
android.permission.WRITE_INTERNAL_STORAGE , 125
com.android.launcher.permission.READ_SETTINGS , 121
android.permission.NFC , 115
android.permission.ACCESS_ASSISTED_GPS , 113
com.android.browser.permission.WRITE_HISTORY_BOOKMARKS , 104
android.permission.READ_OWNER_DATA , 89
android.permission.READ_SYNC_STATS , 83
android.permission.RECEIVE_USER_PRESENT , 80
android.permission.WRITE_OWNER_DATA , 79
android.permission.RECEIVE_MMS , 63
android.permission.CALL_PRIVILEGED , 60
android.permission.MANAGE_DOCUMENTS , 59
android.permission.DOWNLOAD_WITHOUT_NOTIFICATION , 57
android.permission.INTERACT_ACROSS_USERS_FULL , 56
com.google.android.gms.permission.ACTIVITY_RECOGNITION , 52
android.permission.SET_WALLPAPER_HINTS , 51
com.android.alarm.permission.SET_ALARM , 48
com.htc.launcher.permission.READ_SETTINGS , 45
android.permission.REORDER_TASKS , 44
android.permission.BATTERY_STATS , 43
android.permission.ACCOUNT_MANAGER , 43
android.permission.WRITE_SECURE_SETTINGS , 41
android.permission.CHANGE_WIFI_MULTICAST_STATE , 41
android.permission.INSTALL_PACKAGES , 40
android.permission.ACCESS_COARSE_UPDATES , 39
android.permission.MODIFY_PHONE_STATE , 37
android.permission.USE_SIP , 37
android.permission.ACCESS_DOWNLOAD_MANAGER , 37
com.lge.launcher.permission.INSTALL_SHORTCUT , 36
android.permission.SET_DEBUG_APP , 36
com.motorola.launcher.permission.INSTALL_SHORTCUT , 36
android.permission.STORAGE , 36
android.permission.ACCESS_CORSE_LOCATION , 35
android.permission.BAIDU_LOCATION_SERVICE , 35
android.permission.EXPAND_STATUS_BAR , 34
com.example.gcm.permission.C2D_MESSAGE , 34
com.motorola.dlauncher.permission.INSTALL_SHORTCUT , 34
com.android.launcher.permission.WRITE_SETTINGS , 33
com.fede.launcher.permission.READ_SETTINGS , 32
org.adw.launcher.permission.READ_SETTINGS , 32
com.lge.launcher.permission.READ_SETTINGS , 31
com.sec.android.provider.badge.permission.READ , 30
com.sec.android.provider.badge.permission.WRITE , 30
android.permission.DELETE_PACKAGES , 29
android.permission.RAISED_THREAD_PRIORITY , 29
com.motorola.launcher.permission.READ_SETTINGS , 29
com.motorola.dlauncher.permission.READ_SETTINGS , 29
android.permission.CONTROL_LOCATION_UPDATES , 28
android.permission.READ_INTERNAL_STORAGE , 27
android.permission.WRITE_APN_SETTINGS , 26
android.permission.DELETE_CACHE_FILES , 25
android.permission.DEVICE_POWER , 23
com.google.android.c2dm.permission.SEND , 23
android.permission.CONFIGURE_SIP , 23
android.permission.RECEIVE_WAP_PUSH , 22
android.permission.STATUS_BAR , 22
READ_PHONE_STATE , 20
com.google.android.apps.googlevoice.permission.RECEIVE_SMS , 18
android.permission.BROADCAST_SMS , 18
android.permission.UPDATE_DEVICE_STATS , 17
android.permissions.RECEIVE_BOOT_COMPLETED , 17
com.sonyericsson.home.permission.BROADCAST_BADGE , 17
com.google.android.apps.googlevoice.permission.SEND_SMS , 17
com.htc.launcher.permission.WRITE_SETTINGS , 16
com.example.mapdemo.permission.MAPS_RECEIVE , 16
com.tmoney.vending.INBILLING , 16
com.google.android.gallery3d.permission.GALLERY_PROVIDER , 16
com.goodbarber.v2.permission.MAPS_RECEIVE , 16
android.hardware.camera.autofocus , 15
android.permission.LOCATION , 15
com.waluu.android.engine.permission.C2D_MESSAGE , 14
android.intent.action.SEND , 14
www.conduit.app.permission.C2D_MESSAGE , 14
com.im.fantastic.master.permission.MAPS_RECEIVE , 14
android.permission.TELEPHONY_SERVICE , 14
android.permission.WRITE_USER_DICTIONARY , 14
android.permission.NETWORK , 13
org.adw.launcher.permission.WRITE_SETTINGS , 13
android.permission.PERSISTENT_ACTIVITY , 13
android.permission.MOUNT_FORMAT_FILESYSTEMS , 13
com.lge.launcher.permission.WRITE_SETTINGS , 12
andorid.permission.CHANGE_CONFIGURATION , 12
android.permission.READ_SOCIAL_STREAM , 12
android.permission.WRITE_SOCIAL_STREAM , 12
android.permission.GET_PACKAGE_SIZE , 12
com.motorola.dlauncher.permission.WRITE_SETTINGS , 12
android.permission.SYSTEM_OVERLAY_WINDOW , 12
com.motorola.launcher.permission.WRITE_SETTINGS , 12
com.google.android.apps.photos.permission.GOOGLE_PHOTOS , 11
com.fede.launcher.permission.WRITE_SETTINGS , 11
android.permission.WRITE_PROFILE , 11
android.permission.INSTALL_DRM , 11
es.elaboro.android.mobiliariourbano.permission.C2D_MESSAGE , 11
android.permission.RUN_INSTRUMENTATION , 11
android.permission.READ_USER_DICTIONARY , 10
com.facebook.katana.provider.ACCESS , 10
android.permission.SET_ORIENTATION , 10
android.hardware.camera , 10
com.software995.Buzz.permission.MAPS_RECEIVE , 10
android.permission.CLEAR_APP_USER_DATA , 9
android.permission.ACCES_MOCK_LOCATION , 9
android.permission.BIND_WALLPAPER , 9
android.permission.SEND_DOWNLOAD_COMPLETED_INTENTS , 9
android.permission.ACCESS_SURFACE_FLINGER , 9
android.permission.REBOOT , 9
android.permission.SET_TIME_ZONE , 9
.permission.C2D_MESSAGE , 9
com.android.email.permission.READ_ATTACHMENT , 8
android.permission.ACCESS_CHECKIN_PROPERTIES , 8
com.vogella.android.locationapi.maps.permission.MAPS_RECEIVE , 8
com.google.android.gcm.demo.app.permission.C2D_MESSAGE , 8
com.google.android.googleapps.permission.GOOGLE_AUTH , 8
android.permission.PREVENT_POWER_KEY , 8
android.permission.ADD_SYSTEM_SERVICE , 7
android.permission.SET_PREFERRED_APPLICATIONS , 7
com.anddoes.launcher.permission.READ_SETTINGS , 7
PACKAGE_NAME.permission.C2D_MESSAGE , 7
com.google.android.c2dm.intent.RECEIVE , 7
info.androidhive.googlemapsv2.permission.MAPS_RECEIVE , 7
com.twitter.android.permission.AUTH_APP , 7
com.teslacoilsw.launcher.permission.WRITE_SETTINGS , 7
android.permission.BOOT_COMPLETED , 7
android.permission.HARDWARE_TEST , 7
getui.permission.GetuiService , 7
com.teslacoilsw.launcher.permission.READ_SETTINGS , 7
com.google.android.c2dm.permission.REGISTER , 7
com.anddoes.launcher.permission.WRITE_SETTINGS , 7
android.permission.BIND_ACCESSIBILITY_SERVICE , 7
android.permission.ACCESS_NETWORK_PERMISSION , 6
com.afterisk.shared.android.GCMPush.permission.C2D_MESSAGE , 6
android.permission.ACCESS_COURSE_LOCATION , 6
com.revesoft.itelmobiledialer.permission.C2D_MESSAGE , 6
com.legion2app.biznes.s.permission.C2D_MESSAGE , 6
android.permission.ACCESS_ALL_DOWNLOADS , 6
in.wptrafficanalyzer.locationroutemylocationv2.permission.MAPS_RECEIVE , 6
com.nokia.pushnotifications.permission.RECEIVE , 6
.permission.MAPS_RECEIVE , 6
android.permission.READ_SETTINGS , 6
android.permission.NEW_OUTGOING_CALL , 6
com.android.providers.media.MediaProvider , 6
android.permission.BROADCAST_PACKAGE_REMOVED , 6
android.permission.BIND_APPWIDGET , 6
android.permission.ACCESS_BACKGROUND_SERVICE , 6
android.permission.ACCESS_LOCATTON_MOCK_LOCATION , 5
android.permission.ACCESS_COARSE , 5
com.mappler.main.permission.MAPS_RECEIVE , 5
com.google.android.gm.permission.READ_CONTENT_PROVIDER , 5
com.guiang.chatapp.permission.C2D_MESSAGE , 5
com.google.android.gallery3d.permission.PICASA_STORE , 5
android.permission.group.STORAGE , 5
android.permission.CLEAR_CACHE , 5
com.example.androidmapsv2.permission.MAPS_RECEIVE , 5
android.permission.SET_ALARM , 5
com.google.android.c2dm.SEND , 5
com.guiang.chatapp.permission.MAPS_RECEIVE , 5
android.permission.WRITE_MEDIA_STORAGE , 5
com.persis.tracvisor.permission.MAPS_RECEIVE , 5
android.permission.UPDATE_APP_OPS_STATS , 5
com.skt.aom.permission.AOM_RECEIVE , 5
android.permission.READ_FRAME_BUFFER , 5
android.permission.ACCESS_DOWNLOAD_MANAGER_ADVANCED , 5
android.permission.CHANGE_COMPONENT_ENABLED_STATE , 4
android.permission.SIM_STATE_READY , 4
com.sonyericsson.extras.liveware.aef.EXTENSION_PERMISSION , 4
android.permission.ACCESS_DRM , 4
your.application.package.permission.MAPS_RECEIVE , 4
android.permission.ACCESS_CELL_ID , 4
android.permission.DIAL_PHONE , 4
com.android.email.permission.ACCESS_PROVIDER , 4
com.nv.dating.permission.PROVIDER , 4
android.permission.C2D_MESSAGE , 4
android.permission.INSTALL_LOCATION_PROVIDER , 4
android.permission.DISABLE_STATUS_BAR , 4
android.permission.INSTALL_SHORTCUT , 4
android.permission.PERMISSION_NAME , 4
com.smartone.launcher2.permission.READ_SETTINGS , 4
android.permission.SUBSCRIBED_FEEDS_READ , 4
com.felicanetworks.mfc.permission.MFC_ACCESS , 4
android.permission.INTERNAL_SYSTEM_WINDOW , 4
gexin.permission.GexinService , 4
com.badoo.mobile.permission.C2D_MESSAGE , 3
android.permission.BIND_INPUT_METHOD , 3
android.permission.BILLING , 3
android.permission.ACCESS_FIND_LOCATION , 3
android.permission.SET_PROCESS_LIMIT , 3
android.permission.BIND_REMOTEVIEWS , 3
com.google.cloud.backend.permission.C2D_MESSAGE , 3
com.pushbullet.android.permission.SEND_MESSAGES , 3
com.gau.go.launcherex.permission.READ_SETTINGS , 3
com.arshad.map.permission.MAPS_RECEIVE , 3
android.permission.MANAGE_APP_TOKENS , 3
com.fsck.k9.permission.READ_MESSAGES , 3
com.google.android.providers.gsf.permisson.READ_GSERVICES , 3
android.permission.SEND_RESPOND_VIA_MESSAGE , 3
com.pinger.core.PERMISSION_LOGIN_RESPONSE , 3
knsoft.co.kr.esq_chu.permission.MAPS_RECEIVE , 3
com.appdupe.flamer.permission.C2D_MESSAGE , 3
com.pinger.core.PERMISSION_TIMESTAMP , 3
com.mindspiker.mstwitter.MSTwitterService , 3
android.permission.UPDATE_DEVICE_STATE , 3
com.bumex.android.bumeran.permission.MAPS_RECEIVE , 3
android.permission.READ_SECURE_SETTINGS , 3
knsoft.co.kr.esq_chu.permission.C2D_MESSAGE , 3
com.physivert.vasundhararaje.permission.MAPS_RECEIVE , 3
com.ijoomer.src.permission.C2D_MESSAGE , 3
android.permission.SUBSCRIBED_FEEDS_WRITE , 3
android.permission.INJECT_EVENTS , 3
com.androidhive.pushnotifications.permission.C2D_MESSAGE , 3
android.permission.GET_TOP_ACTIVITY_INFO , 3
android.permission.START_BACKGROUND_SERVICE , 3
com.sec.android.app.browser.permission.HOMEPAGE , 3
android.permission.SET_ALWAYS_FINISH , 3
com.mobisys.android.basenotifierapp.permission.MAPS_RECEIVE , 3
com.google.android.googleapps.permission.GOOGLE_AUTH.mail , 3
android.permission.READ_HISTORY_BOOKMARKS , 3
com.douban.artery.CONTROL_SERVICE , 3
com.nhn.android.commnunity.notification.RECEIVE_COMMNUNITY_NOTIFICATION , 3
com.douban.artery.RECEIVE_MESSAGE , 3
com.rainbowapps.gpslogger.permission.MAPS_RECEIVE , 3
com.ijoomer.src.permission.MAPS_RECEIVE , 3
permission_name , 3
android.permission.DIAGNOSTIC , 3
com.google.android.googleapps.permission.GOOGLE_AUTH.youtube , 3
com.htc.launcher.permission.UPDATE_SHORTCUT , 3
com.fsck.k9.permission.DELETE_MESSAGES , 3
android.permission.READ_INPUT_STATE , 3
com.verizon.vcast.apps.VCAST_APPS_LICENSE_SERVICE , 3
android.permission.ACTION_HEADSET_PLUG , 3
org.adwfreak.launcher.permission.READ_SETTINGS , 3
com.celltick.lockscreen.permission.C2D_MESSAGE , 3
android.provider.MediaStore.Images.Media.EXTERNAL_CONTENT_URI , 3
android.permission.ACCESS_LOCATION_EXTRA , 3
com.adlocus.permission.SEND , 3
ru.mamba.client.permission.C2D_MESSAGE , 3
com.bumex.android.bumeran.permission.C2D_MESSAGE , 3
android.permisson.ACCESS_WIFI_STATE , 3
android.permission.ACCESS_SUPERUSER , 3
com.badoo.analytics.hotpanel.PERMISSION_HOTPANEL_CONFIG , 3
android.permission.MANAGE_USERS , 3
com.google.android.providers.gsf.permission.WRITE_GSERVICES , 3
android.permission.SIGNAL_PERSISTENT_PROCESSES , 3
your_package_name.permission.MAPS_RECEIVE , 3
android.Manifest.permission.FORCE_STOP_PACKAGES , 2
com.path.permission.MAPS_RECEIVE , 2
net.lateralview.attender.permission.MAPS_RECEIVE , 2
android.permission.GET_CLIPS , 2
android.permission.INTERACT_ACROSS_USER_FULL , 2
android.permission.READ_PERMISSION , 2
com.urbanairship.push.sample.permission.C2D_MESSAGE , 2
com.dexterity.iPinion.permission.C2D_MESSAGE , 2
com.amazonaws.androidtest.permission.C2D_MESSAGE , 2
com.path.permission.C2D_MESSAGE , 2
com.ram.ammapsv2.permission.MAPS_RECEIVE , 2
com.synchronoss.android.sync.contentHub.permission.BA_SYNC_MANAGER , 2
com.samsung.appcessory.chatonw.provider.permission.VOIP_MANAGER , 2
com.qihoo360.launcher.permission.READ_SETTINGS , 2
com.xiaomi.channel.WRITE_BUDDY , 2
com.nokia.payment.BILLING , 2
com.synchronoss.android.sync.provider.FULL_PERMISSION , 2
com.google.android.gcm.permission.C2D_MESSAGE , 2
com.moxiu.launcher.permission.READ_SETTINGS , 2
org.adw.launcher_donut.permission.READ_SETTINGS , 2
com.google.android.c2dm.permission.REGISTRATION , 2
test.map.permission.MAPS_RECEIVE , 2
android.permission.ac , 2
com.android.permission.SEND_NETEASE_POMELO_PUSH_MESSAGE_SERVICE , 2
com.google.android.c2dm.permission.VIBRATE , 2
permission.isalive , 2
android.permission.ACCESS_CACHE_FILESYSTEM , 2
net.projectrory.roryjr.permission.C2D_MESSAGE , 2
com.oxapps.schemes.CHECK_LICENSE , 2
com.coolots.chatonv.permission.VoIPBroadcastReceiver , 2
com.tawsela.permission.C2D_MESSAGE , 2
com.followmania.permission.C2D_MESSAGE , 2
com.siine.gather.permission.MAPS_RECEIVE , 2
android.provider.MediaStore.ACTION_IMAGE_CAPTURE , 2
com.coolots.chatonv.permission.WatchmanagerService , 2
com.sonyericsson.eventstream.PLUGIN_PERMISSION , 2
com.android.gallery3d.filtershow.permission.WRITE , 2
android.permission.SET_ANIMATION_SCALE , 2
android.permission.INTERACT_ACROSS_USERS , 2
android.permission.READ , 2
com.synchronoss.android.sync.permission.RECEIVE_NOTIFICATIONS , 2
com.facebook.permission.prod.FB_APP_COMMUNICATION , 2
android.hardware.telephony , 2
com.quickblox.qmunicate.permission.C2D_MESSAGE , 2
com.youiest.tapmatrix.permission.C2D_MESSAGE , 2
android.permission.CONNECTIVITY_SERVICE , 2
net.qihoo.launcher.permission.READ_SETTINGS , 2
permission.authorizeapicomm , 2
com.tencent.mm.permission.GET_QRCODE_INFO , 2
com.synchronoss.android.sync.permission.BIND_SYNC_SERVICE , 2
net.surveyswipe.android.ui.permission.C2D_MESSAGE , 2
com.huawei.android.launcher.permission.READ_SETTINGS , 2
com.ulfonline.generalchae.permission.C2D_MESSAGE , 2
com.xiaomi.channel.READ_BUDDY , 2
android.hardware.camera.any , 2
com.parse.tutorials.pushnotifications.permission.C2D_MESSAGE , 2
android.permission.DUMP , 2
android.permission_group.STORAGE , 2
com.pushbullet.android.permission.READ_MESSAGING_EXTENSION_DATA , 2
android.permission.NETWORK_PROVIDER , 2
com.samsung.android.sdk.permission.SAMSUNG_CUP_SERVICE , 2
com.samsung.android.permission.SSRM_NOTIFICATION_PERMISSION , 2
android.permission.ACCESS_WIMAX_STATE , 2
dianxin.permission.ACCESS_LAUNCHER_DATA , 2
android.webkit.GeolocationPermissions.Callback , 2
android.permission.BROADCAST_PACKAGE_CHANGED , 2
android.permisson.CAMERA , 2
android.permission.CHANGE_WIMAX_STATE , 2
org.thialfihar.android.apg.permission.READ_KEY_DETAILS , 2
android.permission.LISTEN_DATA_CONNECTION_STATE , 2
android.permission.MEDIA_CONTENT_CONTROL , 2
com.yulong.android.launcher.permission.READ_SETTINGS , 2
android.permission.COARSE_LOCATION , 2
com.baidu.permission.SHARE , 2
com.niar.me.permission.C2D_MESSAGE , 2
test.solution.tawseela.permission.MAPS_RECEIVE , 2
com.sec.android.app.twlauncher.READ_SETTINGS , 2
friends_status , 2
com.noapostroph3s.getfollowers.instagram.gcm.permission.C2D_MESSAGE , 2
android.permission.ENABLE_KEYGUARD , 2
com.livesafe_app.permission.MAPS_RECEIVE , 2
com.sdmmllc.superdupersmsmanager.WRITE_SMS , 2
android.permission.UNINSTALL_SHORTCUT , 2
com.android.voicemail.permission.ADD_VOICEMAIL , 2
org.wordpress.android.permission.C2D_MESSAGE , 2
com.duowan.mobile.permission.C2D_MESSAGE , 2
android.permission.WRITE_ , 2
android.Manifest.permission.KILL_BACKGROUND_PROCESSES , 2
android.permission. , 2
com.jnj.mocospace.android.permission.C2D_MESSAGE , 2
com.sdmmllc.superdupersmsmanager.SEND_SMS , 2
com.tweetpixx.android.permission.MAPS_RECEIVE , 2
mmda.gov.sa.madinamap.permission.MAPS_RECEIVE , 2
com.sec.android.iap.permission.BILLING , 2
se.motesplatsen.app.permission.C2D_MESSAGE , 2
android.permission.SEND_MAIL , 2
com.nd.android.launcher.permission.READ_SETTINGS , 2
android.permission.READ_MMS , 2
android.permission.WRITE_HISTORY_BOOKMARKS , 2
com.synchronoss.android.sync.permission.READ_WRITE_PROVIDERS , 2
android.permission.SET_WALLPAPER_HINT , 2
com.android.gallery3d.filtershow.permission.READ , 2
com.exceedings.ibee.permission.C2D_MESSAGE , 2
android.permission.LISTEN_DATA_ACTIVITY , 2
android.permission.LOCATION_HARDWARE , 2
net.daum.android.login.AUTHENTICATE , 2
android.provider.Telephony.SMS_RECEIVED , 2
com.tencent.msf.permission.account.sync , 2
com.enflick.android.touchmobile.app.permission.ContentProvider , 2
android.permission.ACCESS_PROVIDER , 2
android.permission.C , 2
com.msmobile.delivery.permission.C2D_MESSAGE , 2
android.permission.BROADCAST_WAP_PUSH , 2
android.permission.READ_CLIPS , 2
com.bbk.launcher2.permission.READ_SETTINGS , 2
com.taggedapp.permission.C2D_MESSAGE , 2
android.provider.Settings.Secure.ANDROID_ID , 2
com.ichangemycityjanaagraha.core.permission.C2D_MESSAGE , 2
android.permission.SEND_MMS , 2
com.limetree.findme.permission.MAPS_RECEIVE , 2
android.permission.NETWORK_WIFI_STATE , 2
org.tint.permissions.services.ADDONS , 2
archos.permission.FULLSCREEN.FULL , 2
android.permission.SHOW_WHEN_LOCK , 2
CHANGE_WIFI_MULTICAST_STATE , 2
com.tencent.qqlauncher.permission.READ_SETTINGS , 2
com.android.mylauncher.permission.READ_SETTINGS , 2
android.permission.GET_PERMISSIONS , 2
friends_online_presence , 2
com.android.launcher2.permission.READ_SETTINGS , 2
android.permission.SDCARD_WRITE , 2
com.beem.project.beem.BEEM_SERVICE , 2
android.permission.WRITE_CLIPS , 2
com.boonex.oo.permission.MAPS_RECEIVE , 2
fiserv.mobile.poc.permission.C2D_MESSAGE , 2
pe.sbk.gcmsample.permission.C2D_MESSAGE , 2
android.permission.BROADCAST_PACKAGE_ADDED , 2
com.metamobil.android.matchon_user.permission.MAPS_RECEIVE , 1
knsoft.co.kr.bh.joyfully1_kids.permission.MAPS_RECEIVE , 1
pti.official.app.permission.C2D_MESSAGE , 1
com.redrobotlabs.first.permission.C2D_MESSAGE , 1
com.clear.social.permission.C2D_MESSAGE , 1
com.tapatalk.swissfamch.permission.C2D_MESSAGE , 1
in.yousee.main.permission.C2D_MESSAGE , 1
com.gcspublishing.jeepforum.permission.C2D_MESSAGE , 1
com.socialintentions.trintme.permission.C2D_MESSAGE , 1
com.conduit.app_3b9407f408e14e7fbda11e8dcb17a403.app.permission.RECEIVE_ADM_MESSAGE , 1
com.quoord.tapatalkpro.activity.permission.C2D_MESSAGE , 1
com.conduit.app_9a29d979167b4e18b762aaabb6ad3a2d.app.permission.C2D_MESSAGE , 1
com.boldistanbul.mobile.android.tuzla.etkinlikrehberi.permission.C2D_MESSAGE , 1
com.aymax.qatifbcast.permission.C2D_MESSAGE , 1
com.np.rufree2.permission.C2D_MESSAGE , 1
ru.comtalk.permission.C2D_MESSAGE , 1
com.ijoomer.demo.src.permission.C2D_MESSAGE , 1
dqmsl.id.bbs.you.permission.C2D_MESSAGE , 1
com.quoord.ngaforum.activity.permission.C2D_MESSAGE , 1
com.ad.chatmate.permission.C2D_MESSAGE , 1
com.sfactory.coucoo.permission.C2D_MESSAGE , 1
appmediatools.oferta.laboral.permission.C2D_MESSAGE , 1
com.freeplayapps.christiandatingtips.permission.C2D_MESSAGE , 1
com.creativeglance.hashtagags.permission.C2D_MESSAGE , 1
SET_TIME , 1
com.myxongs.festfriendedc.permission.C2D_MESSAGE , 1
com.appbuilder.u444693p1108196.permission.C2D_MESSAGE , 1
com.ima.fantastic.mogo8.permission.MAPS_RECEIVE , 1
com.mobilebackstage.brings.permission.C2D_MESSAGE , 1
knsoft.co.kr.tk.yjGnB_edu.permission.MAPS_RECEIVE , 1
com.wearefaces.tagmyride.permission.C2D_MESSAGE , 1
com.conduit.app_b423973740f541dcb67331c1b3c88a51.app.permission.C2D_MESSAGE , 1
com.conduit.app_007db9f6f24b41fd8c763fdc9ba5930c.app.permission.RECEIVE_ADM_MESSAGE , 1
mobile.android.buddyup.permission.MAPS_RECEIVE , 1
tv.mixch.android.permission.C2D_MESSAGE , 1
com.example.reactr.permission.C2D_MESSAGE , 1
com.joydesign1.joy_01_10.permission.C2D_MESSAGE , 1
com.bakfy.dev.permission.C2D_MESSAGE , 1
com.alhutaib.aendubai.permission.MAPS_RECEIVE , 1
com.beyondsix.permission.C2D_MESSAGE , 1
com.dngel.bridgeway.permission.C2D_MESSAGE , 1
com.sosialmekan.permission.C2D_MESSAGE , 1
com.wRegret.permission.C2D_MESSAGE , 1
com.aff.randijoy.permission.C2D_MESSAGE , 1
com.iapplize.gcmtest.permission.C2D_MESSAGE , 1
com.nav.event.permission.C2D_MESSAGE , 1
com.appypie.appypie869234f25bd2.permission.MAPS_RECEIVE , 1
best.free.sweet.quotes.android.app.permission.C2D_MESSAGE , 1
com.mypedia.permission.C2D_MESSAGE , 1
com.batuhangumus.beef.browser.permission.C2D_MESSAGE , 1
com.videochatprotest.videochatfree.permission.C2D_MESSAGE , 1
com.reevly.android.permission.C2D_MESSAGE , 1
com.wexplorer1premium.permission.C2D_MESSAGE , 1
com.SondagesRemuneres.permission.C2D_MESSAGE , 1
com.voyzee.permission.UPLOAD , 1
com.popoinnovation.lianlian.permission.MAPS_RECEIVE , 1
com.wRedditapplication.permission.C2D_MESSAGE , 1
com.shout.shout.permission.C2D_MESSAGE , 1
com.aberdeennews.app.permission.C2D_MESSAGE , 1
com.mobilmee.permission.C2D_MESSAGE , 1
com.wae.eventx.permission.C2D_MESSAGE , 1
com.jih.phonegap.main.permission.C2D_MESSAGE , 1
com.b.bsense.permission.C2D_MESSAGE , 1
com.ifs.permission.MAPS_RECEIVE , 1
knsoft.co.kr.bh.yongwon_gym.permission.MAPS_RECEIVE , 1
android.permission.CAMERA.FRONT , 1
in.wptrafficanalyzer.locationplacedetailsv2.permission.MAPS_RECEIVE , 1
com.maska.onlinedrawing.permission.C2D_MESSAGE , 1
tagmap.me.permission.C2D_MESSAGE , 1
com.lumi.lc.permission.C2D_MESSAGE , 1
com.comviva.webaxn.permission.C2D_MESSAGE , 1
com.rettermobile.testclient.permission.MAPS_RECEIVE , 1
com.nikahinkerala.nikah.permission.C2D_MESSAGE , 1
com.wMiGenteDatingAndMeeting.permission.C2D_MESSAGE , 1
nanonet.pangoro.permission.MAPS_RECEIVE , 1
com.ucs.police_chat.permission.C2D_MESSAGE , 1
com.conduit.app_31658281b1704f46ac8b3fea53bc5ba4.app.permission.RECEIVE_ADM_MESSAGE , 1
com.MeetMoslims.permission.C2D_MESSAGE , 1
com.com2us.com2ushub.android.key.permission.C2D_MESSAGE , 1
kr.co.ytop10.permission.C2D_MESSAGE , 1
net.playpulse.tally.permission.C2D_MESSAGE , 1
com.albir.permission.C2D_MESSAGE , 1
com.trenicx.app.permission.C2D_MESSAGE , 1
com.groboot.keepitcity.hevelmodiin.permission.MAPS_RECEIVE , 1
com.manayou.manacompany.permission.C2D_MESSAGE , 1
com.goldsunday.smartontv.permission.C2D_MESSAGE , 1
com.badassbeer.permission.MAPS_RECEIVE , 1
com.conduit.app_45c1ffeabe874238873b959c854d4685.app.permission.RECEIVE_ADM_MESSAGE , 1
no.rocketfarm.festival.NorskRockforbund.c2dm.permission.RECEIVE , 1
com.mobilebackstage.the69eyes.permission.C2D_MESSAGE , 1
com.pageapplication.BigRome.permission.C2D_MESSAGE , 1
net.quranquiz.permission.MAPS_RECEIVE , 1
com.appspot.scruffapp.permission.C2D_MESSAGE , 1
hr.apps.n166680969.permission.C2D_MESSAGE , 1
jp.bijin_co.bijinpass.permission.C2D_MESSAGE , 1
se.larmdagarna.catalog.app.permission.MAPS_RECEIVE , 1
jp.ocrenger.kazoku.android.permission.C2D_MESSAGE , 1
com.android.launcher.action.INSTALL_SHORTCUT , 1
com.applicat.zionation.permission.C2D_MESSAGE , 1
